source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/25/ergonomic-chairs-rarely-account-for-taller-broader-users-libernovo-built-one-and-its-on-discount-for-a-week/?utm_source=rss&utm_medium=rss&utm_campaign=ergonomic-chairs-rarely-account-for-taller-broader-users-libernovo-built-one-and-its-on-discount-for-a-week,1785030359,"Ergonomic chairs rarely account for taller, broader users. LiberNovo built one, and it’s on discount for a week","Ergonomic chairs rarely account for taller, broader users. LiberNovo built one, and it’s on discount for a week

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/25/ergonomic-chairs-rarely-account-for-taller-broader-users-libernovo-built-one-and-its-on-discount-for-a-week/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/ergonomic-chairs-rarely-account-for-taller-broader-users-libernovo-built-one-and-its-on-discount-for-a-week/LiberNovo_-Maxis_Chair_04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ergonomic chairs rarely account for taller, broader users. LiberNovo built one, and it&#8217;s on discount for a week</h2><div class=""rws-nl-excerpt"">Ergonomic chairs may finally be having their XL moment. For years, the category has obsessed over lumbar dials, mesh backs, and posture-perfect adjustability, while a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/25/5-terracotta-coolers-that-look-like-sculptures-and-work-without-power/?utm_source=rss&utm_medium=rss&utm_campaign=5-terracotta-coolers-that-look-like-sculptures-and-work-without-power,1785022228,5 Terracotta Coolers That Look Like Sculptures and Work Without Power,"5 Terracotta Coolers That Look Like Sculptures and Work Without Power

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/25/5-terracotta-coolers-that-look-like-sculptures-and-work-without-power/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/638102/Clay-Cooler_Sustainable_Cooling-Solution_9.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Terracotta Coolers That Look Like Sculptures and Work Without Power</h2><div class=""rws-nl-excerpt"">Traditional cooling methods are gaining fresh attention as homeowners and designers search for environmentally responsible alternatives to energy-intensive air conditioning. Among these, clay coolers have...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/25/permanent-tattoos-now-come-in-a-15-minute-dissolving-patch/?utm_source=rss&utm_medium=rss&utm_campaign=permanent-tattoos-now-come-in-a-15-minute-dissolving-patch,1785018610,Permanent Tattoos Now Come in a 15-Minute Dissolving Patch,"Permanent Tattoos Now Come in a 15-Minute Dissolving Patch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/25/permanent-tattoos-now-come-in-a-15-minute-dissolving-patch/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/permanent-tattoos-now-come-in-a-15-minute-dissolving-patch/microdot-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Permanent Tattoos Now Come in a 15-Minute Dissolving Patch</h2><div class=""rws-nl-excerpt"">The future of tattooing fits inside a dissolving patch, and I will be honest: I did not see that coming. CipherX, a London-based biotech startup...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/25/12-tents-stacked-like-an-apartment-block-in-the-wild/?utm_source=rss&utm_medium=rss&utm_campaign=12-tents-stacked-like-an-apartment-block-in-the-wild,1785012314,"12 Tents, Stacked Like an Apartment Block in the Wild","12 Tents, Stacked Like an Apartment Block in the Wild

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/25/12-tents-stacked-like-an-apartment-block-in-the-wild/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/12-tents-stacked-like-an-apartment-block-in-the-wild/highrise-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">12 Tents, Stacked Like an Apartment Block in the Wild</h2><div class=""rws-nl-excerpt"">The Netherlands has a space problem. It always has. With one of the highest population densities in Europe and a long cultural tradition of engineering...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/25/the-170-clock-that-wants-you-off-your-phone-at-night/?utm_source=rss&utm_medium=rss&utm_campaign=the-170-clock-that-wants-you-off-your-phone-at-night,1785006945,The $170 Clock That Wants You Off Your Phone at Night,"The $170 Clock That Wants You Off Your Phone at Night

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/25/the-170-clock-that-wants-you-off-your-phone-at-night/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/the-170-clock-that-wants-you-off-your-phone-at-night/restore-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $170 Clock That Wants You Off Your Phone at Night</h2><div class=""rws-nl-excerpt"">Most of us fall asleep holding the very thing that&#8217;s keeping us awake. The phone. The infinite scroll. The algorithm engineered to make you feel...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/25/japanese-designer-built-furniture-with-no-glue-or-screws/?utm_source=rss&utm_medium=rss&utm_campaign=japanese-designer-built-furniture-with-no-glue-or-screws,1784992834,Japanese Designer Built Furniture With No Glue or Screws,"Japanese Designer Built Furniture With No Glue or Screws

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/25/japanese-designer-built-furniture-with-no-glue-or-screws/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/japanese-designer-built-furniture-with-no-glue-or-screws/mocky-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Japanese Designer Built Furniture With No Glue or Screws</h2><div class=""rws-nl-excerpt"">Most furniture is held together by things you can&#8217;t see. Mortise-and-tenon joints, steel brackets, wood glue applied in generous amounts before being clamped overnight. The...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/25/this-iphone-case-shows-any-photo-you-want-even-with-the-phone-off/?utm_source=rss&utm_medium=rss&utm_campaign=this-iphone-case-shows-any-photo-you-want-even-with-the-phone-off,1784985627,"This iPhone Case Shows Any Photo You Want, Even With the Phone Off","This iPhone Case Shows Any Photo You Want, Even With the Phone Off

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/25/this-iphone-case-shows-any-photo-you-want-even-with-the-phone-off/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/this-iphone-case-shows-any-photo-you-want-even-with-the-phone-off/xtrem-inno-eink-phone-case-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This iPhone Case Shows Any Photo You Want, Even With the Phone Off</h2><div class=""rws-nl-excerpt"">Phone cases have been a stubborn category for personalization. Swapping the look of your phone has traditionally meant buying a different case altogether, waiting for...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/25/the-5-best-rvs-motorhomes-of-july-2026/?utm_source=rss&utm_medium=rss&utm_campaign=the-5-best-rvs-motorhomes-of-july-2026,1784979623,The 5 Best RVs & Motorhomes of July 2026,"The 5 Best RVs & Motorhomes of July 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/25/the-5-best-rvs-motorhomes-of-july-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""720"" src=""https://www.yankodesign.com/images/design_news/2026/07/rvs-motorhomes-of-july-2026/5_best_rvs_motorhomes_july_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 5 Best RVs &#038; Motorhomes of July 2026</h2><div class=""rws-nl-excerpt"">The RV market has never asked more interesting questions of itself. Whether you are planning your first camping trip or refining years of experience on...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/24/a-3-part-titanium-rescue-whistle-that-combines-into-a-120db-siren/?utm_source=rss&utm_medium=rss&utm_campaign=a-3-part-titanium-rescue-whistle-that-combines-into-a-120db-siren,1784943903,A 3-Part Titanium Rescue Whistle That Combines Into a 120dB Siren,"A 3-Part Titanium Rescue Whistle That Combines Into a 120dB Siren

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/24/a-3-part-titanium-rescue-whistle-that-combines-into-a-120db-siren/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/a-3-part-titanium-rescue-whistle-that-combines-into-a-120db-siren/trireso-noise-cutting-modular-rescue-whistle-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A 3-Part Titanium Rescue Whistle That Combines Into a 120dB Siren</h2><div class=""rws-nl-excerpt"">Most emergency gear has a problem that rarely gets discussed: people don&#8217;t actually carry it. A multi-tool left in a drawer or a whistle packed...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/07/24/airpods-max-2-finally-get-custom-eq-in-ios-27-beta/?utm_source=rss&utm_medium=rss&utm_campaign=airpods-max-2-finally-get-custom-eq-in-ios-27-beta,1784939429,AirPods Max 2 Finally Get Custom EQ in iOS 27 Beta,"AirPods Max 2 Finally Get Custom EQ in iOS 27 Beta

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/07/24/airpods-max-2-finally-get-custom-eq-in-ios-27-beta/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/07/auto-draft/airpods_max_2_eq_ios26_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">AirPods Max 2 Finally Get Custom EQ in iOS 27 Beta</h2><div class=""rws-nl-excerpt"">Apple has a playbook for innovation that often involves letting a feature mature elsewhere before adopting it, gift-wrapped, as a profound breakthrough. Widgets appeared on...</div>",
