source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/13/this-99-water-jet-remotely-cleans-your-cars-backup-camera-without-you-leaving-your-seat/?utm_source=rss&utm_medium=rss&utm_campaign=this-99-water-jet-remotely-cleans-your-cars-backup-camera-without-you-leaving-your-seat,1773452701,This $99 Water Jet Remotely Cleans Your Car’s Backup Camera Without You Leaving Your Seat,"This $99 Water Jet Remotely Cleans Your Car’s Backup Camera Without You Leaving Your Seat

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/13/this-99-water-jet-remotely-cleans-your-cars-backup-camera-without-you-leaving-your-seat/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/draft-lens-lizard/lens_lizard_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $99 Water Jet Remotely Cleans Your Car&#8217;s Backup Camera Without You Leaving Your Seat</h2><div class=""rws-nl-excerpt"">﻿ Reverse driving accounts for just 1% of all driving time, yet it&#8217;s responsible for roughly 25% of all accidents. A dirty backup camera in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/13/this-indian-universitys-roof-fits-9000-people-and-the-idea-came-from-a-1000-year-old-stepwell/?utm_source=rss&utm_medium=rss&utm_campaign=this-indian-universitys-roof-fits-9000-people-and-the-idea-came-from-a-1000-year-old-stepwell,1773444636,"This Indian University’s Roof Fits 9,000 People — and the Idea Came From a 1,000-Year-Old Stepwell","This Indian University’s Roof Fits 9,000 People — and the Idea Came From a 1,000-Year-Old Stepwell

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/13/this-indian-universitys-roof-fits-9000-people-and-the-idea-came-from-a-1000-year-old-stepwell/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/prestige-university/prestige_university_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Indian University&#8217;s Roof Fits 9,000 People — and the Idea Came From a 1,000-Year-Old Stepwell</h2><div class=""rws-nl-excerpt"">Most university buildings treat their rooftops as mechanical afterthoughts, a surface for HVAC units and waterproofing membranes that no one is meant to see. Sanjay...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/13/beanue-mini-is-the-lamp-your-body-has-been-waiting-for/?utm_source=rss&utm_medium=rss&utm_campaign=beanue-mini-is-the-lamp-your-body-has-been-waiting-for,1773441017,Beanue Mini Is the Lamp Your Body Has Been Waiting For,"Beanue Mini Is the Lamp Your Body Has Been Waiting For

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/13/beanue-mini-is-the-lamp-your-body-has-been-waiting-for/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/beanue-mini-is-the-lamp-your-body-has-been-waiting-for/beanue-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Beanue Mini Is the Lamp Your Body Has Been Waiting For</h2><div class=""rws-nl-excerpt"">Most lamps do one thing. They turn on. They stay on. And at some point, you turn them off and wonder why your eyes feel...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/13/ex-blackberry-designer-is-calling-out-everything-thats-wrong-with-modern-phones/?utm_source=rss&utm_medium=rss&utm_campaign=ex-blackberry-designer-is-calling-out-everything-thats-wrong-with-modern-phones,1773434700,Ex-BlackBerry Designer Is Calling Out Everything That’s Wrong With Modern Phones,"Ex-BlackBerry Designer Is Calling Out Everything That’s Wrong With Modern Phones

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/13/ex-blackberry-designer-is-calling-out-everything-thats-wrong-with-modern-phones/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/draft-joseph/design_mindset_ep_19_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ex-BlackBerry Designer Is Calling Out Everything That&#8217;s Wrong With Modern Phones</h2><div class=""rws-nl-excerpt"">Design Mindset is Yanko Design&#8217;s weekly podcast, powered by KeyShot, the 3D rendering and visualization software that helps designers test how products feel, not just...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/13/gamemt-ex8-debuts-as-a-budget-android-handheld-tailored-for-retro-gaming/?utm_source=rss&utm_medium=rss&utm_campaign=gamemt-ex8-debuts-as-a-budget-android-handheld-tailored-for-retro-gaming,1773429337,GameMT EX8 debuts as a budget Android handheld tailored for retro gaming,"GameMT EX8 debuts as a budget Android handheld tailored for retro gaming

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/13/gamemt-ex8-debuts-as-a-budget-android-handheld-tailored-for-retro-gaming/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/gamemt-ex8-debuts-as-a-budget-android-handheld-tailored-for-retro-gaming/GameMT-EX8-Handheld-4.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">GameMT EX8 debuts as a budget Android handheld tailored for retro gaming</h2><div class=""rws-nl-excerpt"">The gaming handheld continues to expand with new devices aimed at retro enthusiasts and mobile gamers. One of the latest additions is the GameMT EX8,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/13/apple-finally-rounded-the-macbooks-corners-after-18-years/?utm_source=rss&utm_medium=rss&utm_campaign=apple-finally-rounded-the-macbooks-corners-after-18-years,1773422453,Apple Finally Rounded the MacBook’s Corners After 18 Years,"Apple Finally Rounded the MacBook’s Corners After 18 Years

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/13/apple-finally-rounded-the-macbooks-corners-after-18-years/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/apples-599-macbook-neo-brings-back-mac-colors-after-10-years/apple-macbook-neo-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Apple Finally Rounded the MacBook&#8217;s Corners After 18 Years</h2><div class=""rws-nl-excerpt"">For about 18 years, every aluminum MacBook has looked more or less the same. Silver. Angular. Quietly serious. There&#8217;s nothing wrong with that. Apple&#8217;s unibody...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/13/this-brutalist-lounge-chair-is-3d-printed-from-recycled-water-bottles/?utm_source=rss&utm_medium=rss&utm_campaign=this-brutalist-lounge-chair-is-3d-printed-from-recycled-water-bottles,1773418834,This Brutalist Lounge Chair Is 3D-Printed From Recycled Water Bottles,"This Brutalist Lounge Chair Is 3D-Printed From Recycled Water Bottles

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/13/this-brutalist-lounge-chair-is-3d-printed-from-recycled-water-bottles/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-brutalist-lounge-chair-is-3d-printed-from-recycled-water-bottles/the-object-01-3d-printed-brutalist-chair-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Brutalist Lounge Chair Is 3D-Printed From Recycled Water Bottles</h2><div class=""rws-nl-excerpt"">Most furniture sits in a room without saying much. It fills a corner, does its job, and disappears into the background. Nako Baev&#8217;s THE OBJECT...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/13/airstream-atlas-25rt-redefines-the-classic-two-person-motorhome/?utm_source=rss&utm_medium=rss&utm_campaign=airstream-atlas-25rt-redefines-the-classic-two-person-motorhome,1773415219,Airstream Atlas 25RT redefines the classic two-person motorhome,"Airstream Atlas 25RT redefines the classic two-person motorhome

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/13/airstream-atlas-25rt-redefines-the-classic-two-person-motorhome/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/airstream-atlas-25rt-redefines-the-classic-two-person-motorhome/Airstream-Atlas-25RT-Motorhome-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Airstream Atlas 25RT redefines the classic two-person motorhome</h2><div class=""rws-nl-excerpt"">Airstream is synonymous with quality. And when that quality meets Mercedes-Benz performance and substance, you get an interesting, adventure-ready motorhome called the Atlas 25RT. From...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/13/old-clothes-never-die-they-just-become-flower-pots/?utm_source=rss&utm_medium=rss&utm_campaign=old-clothes-never-die-they-just-become-flower-pots,1773411600,"Old Clothes Never Die, They Just Become Flower Pots","Old Clothes Never Die, They Just Become Flower Pots

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/13/old-clothes-never-die-they-just-become-flower-pots/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/old-clothes-never-die-they-just-become-flower-pots/bybye-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Old Clothes Never Die, They Just Become Flower Pots</h2><div class=""rws-nl-excerpt"">Most of us have a box. Or a bag, or a corner of the closet where clothes go to wait for a fate we haven&#8217;t...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/13/this-foldable-diy-cyberdeck-has-breadboards-built-in-and-runs-doom/?utm_source=rss&utm_medium=rss&utm_campaign=this-foldable-diy-cyberdeck-has-breadboards-built-in-and-runs-doom,1773408005,This Foldable DIY Cyberdeck Has Breadboards Built In and Runs Doom,"This Foldable DIY Cyberdeck Has Breadboards Built In and Runs Doom

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/13/this-foldable-diy-cyberdeck-has-breadboards-built-in-and-runs-doom/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-foldable-diy-cyberdeck-has-breadboards-built-in-and-runs-doom/pickentcode-foldable-handheld-cyberdeck-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Foldable DIY Cyberdeck Has Breadboards Built In and Runs Doom</h2><div class=""rws-nl-excerpt"">Most portable computers are sealed boxes, which is exactly what makes them frustrating for anyone who wants to experiment with electronics. You can run code...</div>",
