source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/23/5-designer-pens-that-make-every-other-gift-for-him-look-lazy/?utm_source=rss&utm_medium=rss&utm_campaign=5-designer-pens-that-make-every-other-gift-for-him-look-lazy,1779536401,5 Designer Pens That Make Every Other Gift for Him Look Lazy,"5 Designer Pens That Make Every Other Gift for Him Look Lazy

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/23/5-designer-pens-that-make-every-other-gift-for-him-look-lazy/""><img alt=""Metal knife-sharpening rod with blue accent resting on a gray whetstone edge."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/designer-pens-that-make-every-other-gift-for-him-look-lazy/5_best_pens_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Designer Pens That Make Every Other Gift for Him Look Lazy</h2><div class=""rws-nl-excerpt"">Most gift guides for him are boring. A leather wallet, a whiskey set, a watch he already owns in a different color. But if the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/22/forget-icloud-this-case-gives-your-iphone-2tb-of-real-expandable-sd-card-storage/?utm_source=rss&utm_medium=rss&utm_campaign=forget-icloud-this-case-gives-your-iphone-2tb-of-real-expandable-sd-card-storage,1779500727,Forget iCloud. This Case Gives Your iPhone 2TB of Real Expandable SD Card Storage,"Forget iCloud. This Case Gives Your iPhone 2TB of Real Expandable SD Card Storage

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/22/forget-icloud-this-case-gives-your-iphone-2tb-of-real-expandable-sd-card-storage/""><img alt=""Concept render of a modular smartphone with a bright orange protective shell and a transparent body showing blue-lit inner modules, including a circular SyncPal badge near the camera area and blue glowing connector rails at the bottom."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-ire5/ire5_gen2_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget iCloud. This Case Gives Your iPhone 2TB of Real Expandable SD Card Storage</h2><div class=""rws-nl-excerpt"">For all the progress packed into modern smartphones, one missing feature still haunts creators who shoot on the go: the humble card slot. Cameras, drones,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/22/this-lego-harvey-specter-office-has-the-basketball-collection-the-painting-and-yes-even-donna/?utm_source=rss&utm_medium=rss&utm_campaign=this-lego-harvey-specter-office-has-the-basketball-collection-the-painting-and-yes-even-donna,1779497129,"This LEGO Harvey Specter Office Has the Basketball Collection, the Painting, and Yes, Even Donna","This LEGO Harvey Specter Office Has the Basketball Collection, the Painting, and Yes, Even Donna

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/22/this-lego-harvey-specter-office-has-the-basketball-collection-the-painting-and-yes-even-donna/""><img alt=""LEGO office diorama showing a modern open workspace with a glass desk, basketballs along a bench, and two coworkers conversing near a conference area labeled SUITS Life is this, I like this"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/lego_ideas_harvey_specter_office_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This LEGO Harvey Specter Office Has the Basketball Collection, the Painting, and Yes, Even Donna</h2><div class=""rws-nl-excerpt"">Harvey Specter kept a chess set on his office coffee table. It was never really explained, never made into a plot point, just always there,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/22/this-tiny-home-has-no-loft-no-stairs-and-honestly-no-compromises/?utm_source=rss&utm_medium=rss&utm_campaign=this-tiny-home-has-no-loft-no-stairs-and-honestly-no-compromises,1779494417,"This Tiny Home Has No Loft, No Stairs, and Honestly No Compromises","This Tiny Home Has No Loft, No Stairs, and Honestly No Compromises

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/22/this-tiny-home-has-no-loft-no-stairs-and-honestly-no-compromises/""><img alt=""Dark gray tiny house on wheels with solar panels on the roof, glass doors, and steps, parked on a grassy field with yellow banners nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/tallebudgera/tallebudgera_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tiny Home Has No Loft, No Stairs, and Honestly No Compromises</h2><div class=""rws-nl-excerpt"">Most tiny homes play the same card — stack a loft above everything, make it work. Removed Tiny Homes had a different idea. Their flagship...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/22/this-chair-turns-fragmented-structure-into-ergonomic-support/?utm_source=rss&utm_medium=rss&utm_campaign=this-chair-turns-fragmented-structure-into-ergonomic-support,1779489027,This Chair Turns Fragmented Structure Into Ergonomic Support,"This Chair Turns Fragmented Structure Into Ergonomic Support

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/22/this-chair-turns-fragmented-structure-into-ergonomic-support/""><img alt=""Green upholstered lounge chair with a tall, segmented backrest and four wooden legs."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/this-chair-turns-fragmented-structure-into-ergonomic-support/Aerise_chair_furniture_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Chair Turns Fragmented Structure Into Ergonomic Support</h2><div class=""rws-nl-excerpt"">Aerise is a seating concept that reimagines how structure, support, and movement can coexist within furniture design. Seating has long followed rigid forms and familiar...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/22/eufy-just-built-a-robot-vacuum-with-a-built-in-fragrance-air-freshener-and-its-absolute-genius/?utm_source=rss&utm_medium=rss&utm_campaign=eufy-just-built-a-robot-vacuum-with-a-built-in-fragrance-air-freshener-and-its-absolute-genius,1779482720,"Eufy Just Built a Robot Vacuum With a Built-In Fragrance Air Freshener, and it’s Absolute Genius","Eufy Just Built a Robot Vacuum With a Built-In Fragrance Air Freshener, and it’s Absolute Genius

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/22/eufy-just-built-a-robot-vacuum-with-a-built-in-fragrance-air-freshener-and-its-absolute-genius/""><img alt=""Eufy robot vacuum on its charging dock in a modern living room with wooden floor and neutral walls"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-anker/anker_eufy_s2_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Eufy Just Built a Robot Vacuum With a Built-In Fragrance Air Freshener, and it&#8217;s Absolute Genius</h2><div class=""rws-nl-excerpt"">The champagne-bronze cylindrical base station in Eufy&#8217;s product photos does something most robot vacuum marketing images fail to do: it makes the thing look like...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/22/gantris-helia-finally-makes-wireless-lamps-worth-buying/?utm_source=rss&utm_medium=rss&utm_campaign=gantris-helia-finally-makes-wireless-lamps-worth-buying,1779477357,Gantri’s Helia Finally Makes Wireless Lamps Worth Buying,"Gantri’s Helia Finally Makes Wireless Lamps Worth Buying

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/22/gantris-helia-finally-makes-wireless-lamps-worth-buying/""><img alt=""Hand gripping a small gray cylindrical gadget with a glowing LED ring at the bottom, held vertically against a white background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/gantris-helia-finally-makes-wireless-lamps-worth-buying/helia-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Gantri&#8217;s Helia Finally Makes Wireless Lamps Worth Buying</h2><div class=""rws-nl-excerpt"">Every lamp in your home is tethered to a wall. Most of us have made peace with that, tucking cords under rugs, running them behind...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/22/400-square-feet-two-private-bedrooms-and-zero-apologies-meet-the-halcyon-grand/?utm_source=rss&utm_medium=rss&utm_campaign=400-square-feet-two-private-bedrooms-and-zero-apologies-meet-the-halcyon-grand,1779470454,"400 Square Feet, Two Private Bedrooms, and Zero Apologies — Meet the Halcyon Grand","400 Square Feet, Two Private Bedrooms, and Zero Apologies — Meet the Halcyon Grand

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/22/400-square-feet-two-private-bedrooms-and-zero-apologies-meet-the-halcyon-grand/""><img alt=""Modern black metal house exterior with large glass windows in a snowy landscape."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/halcyon-grand/halcyon_grand_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">400 Square Feet, Two Private Bedrooms, and Zero Apologies — Meet the Halcyon Grand</h2><div class=""rws-nl-excerpt"">There&#8217;s a version of small living that doesn&#8217;t ask you to give anything up. Fritz Tiny Homes has been chasing that idea since day one,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/22/momentum-studios-perpetual-calendar-clicks-into-each-day-like-a-gear/?utm_source=rss&utm_medium=rss&utm_campaign=momentum-studios-perpetual-calendar-clicks-into-each-day-like-a-gear,1779466840,Momentum Studio’s Perpetual Calendar Clicks Into Each Day Like a Gear,"Momentum Studio’s Perpetual Calendar Clicks Into Each Day Like a Gear

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/22/momentum-studios-perpetual-calendar-clicks-into-each-day-like-a-gear/""><img alt=""Metal calendar mechanism with a toothed roller and knob, months labeled along the top and a 01–31 scale along the base."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/momentum-studios-perpetual-calendar-clicks-into-each-day-like-a-gear/05-momentum-calendar-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Momentum Studio&#8217;s Perpetual Calendar Clicks Into Each Day Like a Gear</h2><div class=""rws-nl-excerpt"">Most people check the date by glancing at a phone, a laptop corner, or a watch. There&#8217;s no shortage of ways to know what day...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/22/stop-packing-two-chargers-trozks-50-binary-star-does-both/?utm_source=rss&utm_medium=rss&utm_campaign=stop-packing-two-chargers-trozks-50-binary-star-does-both,1779463237,Stop Packing Two Chargers: Trozk’s $50 Binary Star Does Both,"Stop Packing Two Chargers: Trozk’s $50 Binary Star Does Both

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/22/stop-packing-two-chargers-trozks-50-binary-star-does-both/""><img alt=""Two hands reach toward mid-air glass vials and a black-and-pink bottle, suspended inside translucent rings against a gray gradient background."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/stop-packing-two-chargers-trozks-50-binary-star-does-both/trozk-binary-star-power-bank-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Stop Packing Two Chargers: Trozk&#8217;s $50 Binary Star Does Both</h2><div class=""rws-nl-excerpt"">Travel chargers have always been a bit of a negotiation. You pack a power bank for the long haul, then stuff a wall adapter in...</div>",
