source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/01/13000-lumen-flashlight-with-smart-cooling-also-charges-your-phone/?utm_source=rss&utm_medium=rss&utm_campaign=13000-lumen-flashlight-with-smart-cooling-also-charges-your-phone,1762047904,"13,000-Lumen Flashlight With Smart Cooling Also Charges Your Phone","13,000-Lumen Flashlight With Smart Cooling Also Charges Your Phone

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/01/13000-lumen-flashlight-with-smart-cooling-also-charges-your-phone/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/13000-lumen-flashlight-with-smart-cooling-also-charges-your-phone/WUBEN_X1Pro_13000_Lumens_Compact_Power_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">13,000-Lumen Flashlight With Smart Cooling Also Charges Your Phone</h2><div class=""rws-nl-excerpt"">There&#8217;s something exhilarating about pushing into the wild after dark, whether you&#8217;re cycling down a forest trail, hiking a canyon, or just exploring the world...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/01/this-chinese-greenhouse-folds-open-into-a-community-kitchen/?utm_source=rss&utm_medium=rss&utm_campaign=this-chinese-greenhouse-folds-open-into-a-community-kitchen,1762039848,This Chinese Greenhouse Folds Open Into a Community Kitchen,"This Chinese Greenhouse Folds Open Into a Community Kitchen

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/01/this-chinese-greenhouse-folds-open-into-a-community-kitchen/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-chinese-greenhouse-folds-open-into-a-community-kitchen/greenhouse-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Chinese Greenhouse Folds Open Into a Community Kitchen</h2><div class=""rws-nl-excerpt"">You know that feeling when you stumble upon something that makes you reconsider everything you thought you knew about a space? That&#8217;s exactly what happened...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/01/mechanical-braille-embosser-labels-medicine-food-with-no-power/?utm_source=rss&utm_medium=rss&utm_campaign=mechanical-braille-embosser-labels-medicine-food-with-no-power,1762036236,"Mechanical Braille Embosser Labels Medicine, Food With No Power","Mechanical Braille Embosser Labels Medicine, Food With No Power

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/01/mechanical-braille-embosser-labels-medicine-food-with-no-power/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/mechanical-braille-embosser-labels-medicine-food-with-no-power/sakshar-braille-embosser-concept-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Mechanical Braille Embosser Labels Medicine, Food With No Power</h2><div class=""rws-nl-excerpt"">For visually impaired people worldwide, identifying everyday items like medications, kitchen containers, switches, or personal belongings can be a daily challenge that affects independence, safety,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/01/the-arnardo-desk-looks-like-it-time-traveled-from-2084/?utm_source=rss&utm_medium=rss&utm_campaign=the-arnardo-desk-looks-like-it-time-traveled-from-2084,1762029924,The Arnardo Desk Looks Like It Time-Traveled From 2084,"The Arnardo Desk Looks Like It Time-Traveled From 2084

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/01/the-arnardo-desk-looks-like-it-time-traveled-from-2084/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/the-arnardo-desk-looks-like-it-time-traveled-from-2084/arnardo-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Arnardo Desk Looks Like It Time-Traveled From 2084</h2><div class=""rws-nl-excerpt"">There&#8217;s something deeply satisfying about furniture that refuses to play by the rules. You know the kind I&#8217;m talking about: pieces that make you stop...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/01/4-smart-devices-controlled-by-touch-not-screens-or-apps/?utm_source=rss&utm_medium=rss&utm_campaign=4-smart-devices-controlled-by-touch-not-screens-or-apps,1762024545,"4 Smart Devices Controlled by Touch, Not Screens or Apps","4 Smart Devices Controlled by Touch, Not Screens or Apps

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/01/4-smart-devices-controlled-by-touch-not-screens-or-apps/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/4-smart-devices-controlled-by-touch-not-screens-or-apps/tamed-digital-devices-concept-17.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">4 Smart Devices Controlled by Touch, Not Screens or Apps</h2><div class=""rws-nl-excerpt"">Digital devices promise convenience, but too often they deliver complexity instead, with endless menus, constant updates, and a learning curve that never seems to end,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/01/raspberry-pi-e-ink-to-do-display-disguises-as-framed-desk-art/?utm_source=rss&utm_medium=rss&utm_campaign=raspberry-pi-e-ink-to-do-display-disguises-as-framed-desk-art,1762017631,Raspberry Pi E-Ink To-Do Display Disguises as Framed Desk Art,"Raspberry Pi E-Ink To-Do Display Disguises as Framed Desk Art

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/01/raspberry-pi-e-ink-to-do-display-disguises-as-framed-desk-art/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/raspberry-pi-e-ink-to-do-display-disguises-as-framed-desk-art/diy-e-paper-display-productivity-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Raspberry Pi E-Ink To-Do Display Disguises as Framed Desk Art</h2><div class=""rws-nl-excerpt"">Most productivity tools are designed to grab your attention constantly with pop-up reminders, blinking notifications, and endless browser tabs competing for focus throughout the day....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/01/only-7-of-materials-get-recycled-these-5-products-were-designed-to-fix-that/?utm_source=rss&utm_medium=rss&utm_campaign=only-7-of-materials-get-recycled-these-5-products-were-designed-to-fix-that,1762010418,Only 7% of Materials Get Recycled – These 5 Products Were Designed to Fix That,"Only 7% of Materials Get Recycled – These 5 Products Were Designed to Fix That

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/01/only-7-of-materials-get-recycled-these-5-products-were-designed-to-fix-that/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/only-7-of-materials-get-recycled-these-5-products-were-designed-to-fix-that/Circular-Design_Recycled_9.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Only 7% of Materials Get Recycled &#8211; These 5 Products Were Designed to Fix That</h2><div class=""rws-nl-excerpt"">The circular economy is a sustainable model of production and consumption that aims to reduce waste and extend the life of resources. Unlike the traditional...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/01/orbit-kinetic-turntable-see-your-music-move-with-flipping-wooden-tiles/?utm_source=rss&utm_medium=rss&utm_campaign=orbit-kinetic-turntable-see-your-music-move-with-flipping-wooden-tiles,1762003245,Orbit Kinetic Turntable: See Your Music Move with Flipping Wooden Tiles,"Orbit Kinetic Turntable: See Your Music Move with Flipping Wooden Tiles

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/01/orbit-kinetic-turntable-see-your-music-move-with-flipping-wooden-tiles/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/orbit-kinetic-turntable-see-your-music-move-with-flipping-wooden-tiles/orbit-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Orbit Kinetic Turntable: See Your Music Move with Flipping Wooden Tiles</h2><div class=""rws-nl-excerpt"">Remember when music was something you could actually see? Not just album art or a Spotify playlist, but something physical that moved and breathed with...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/01/10-essential-compact-travel-gadgets-tools-that-wont-weigh-you-down/?utm_source=rss&utm_medium=rss&utm_campaign=10-essential-compact-travel-gadgets-tools-that-wont-weigh-you-down,1761998168,10 Essential Compact Travel Gadgets & Tools That Won’t Weigh You Down,"10 Essential Compact Travel Gadgets & Tools That Won’t Weigh You Down

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/01/10-essential-compact-travel-gadgets-tools-that-wont-weigh-you-down/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/10/essential-compact-travel-gadgets-that-wont-weigh-you-down/10_best_compact_essential_gadgets_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">10 Essential Compact Travel Gadgets &#038; Tools That Won&#8217;t Weigh You Down</h2><div class=""rws-nl-excerpt"">Modern travel demands a delicate balance between staying connected and packing light. The days of stuffing suitcases with bulky electronics are over. Today&#8217;s best travel...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/10/31/this-dual-barrel-edc-flashlight-has-a-beam-distance-of-a-whopping-1-2-miles-or-2-kilometers/?utm_source=rss&utm_medium=rss&utm_campaign=this-dual-barrel-edc-flashlight-has-a-beam-distance-of-a-whopping-1-2-miles-or-2-kilometers,1761961550,This Dual-Barrel EDC Flashlight Has A Beam Distance Of A Whopping 1.2 Miles or 2 Kilometers,"This Dual-Barrel EDC Flashlight Has A Beam Distance Of A Whopping 1.2 Miles or 2 Kilometers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/10/31/this-dual-barrel-edc-flashlight-has-a-beam-distance-of-a-whopping-1-2-miles-or-2-kilometers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""961"" src=""https://www.yankodesign.com/images/design_news/2025/10/this-dual-barrel-edc-flashlight-has-a-beam-distance-of-a-whopping-1-2-miles-or-2-kilometers/lumitwin_dl700_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Dual-Barrel EDC Flashlight Has A Beam Distance Of A Whopping 1.2 Miles or 2 Kilometers</h2><div class=""rws-nl-excerpt"">The EDC community loves two things: innovation and overkill (in the best possible way). The Lumitwin DL700 delivers both. Imagine a flashlight so powerful it...</div>",
