source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/21/the-saudi-desert-observatory-that-was-made-to-make-you-look-up/?utm_source=rss&utm_medium=rss&utm_campaign=the-saudi-desert-observatory-that-was-made-to-make-you-look-up,1782048004,The Saudi Desert Observatory That Was Made to Make You Look Up,"The Saudi Desert Observatory That Was Made to Make You Look Up

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/21/the-saudi-desert-observatory-that-was-made-to-make-you-look-up/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-saudi-desert-observatory-that-was-made-to-make-you-look-up/heatherwick-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Saudi Desert Observatory That Was Made to Make You Look Up</h2><div class=""rws-nl-excerpt"">When you hear the word &#8220;observatory,&#8221; your brain probably conjures a cold, concrete dome perched on a remote mountaintop, somewhere that only astrophysicists with access...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/21/this-off-grid-swedish-tiny-home-fits-on-a-trailer-has-no-loft-and-still-wastes-nothing/?utm_source=rss&utm_medium=rss&utm_campaign=this-off-grid-swedish-tiny-home-fits-on-a-trailer-has-no-loft-and-still-wastes-nothing,1782042023,"This Off-Grid Swedish Tiny Home Fits on a Trailer, Has No Loft and Still Wastes Nothing","This Off-Grid Swedish Tiny Home Fits on a Trailer, Has No Loft and Still Wastes Nothing

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/21/this-off-grid-swedish-tiny-home-fits-on-a-trailer-has-no-loft-and-still-wastes-nothing/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/felicia-home/felicia_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Off-Grid Swedish Tiny Home Fits on a Trailer, Has No Loft and Still Wastes Nothing</h2><div class=""rws-nl-excerpt"">The Felicia doesn&#8217;t try to be everything; it tries to be enough. Built by Swedish tiny house maker Vagabond Haven, this 14-square-metre structure sits in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/20/libernovo-prime-day-43-off-the-chair-that-stretches-your-spine/?utm_source=rss&utm_medium=rss&utm_campaign=libernovo-prime-day-43-off-the-chair-that-stretches-your-spine,1782006341,LiberNovo Prime Day: 43% Off the Chair That Stretches Your Spine,"LiberNovo Prime Day: 43% Off the Chair That Stretches Your Spine

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/20/libernovo-prime-day-43-off-the-chair-that-stretches-your-spine/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/libernovo-prime-day-43-off-the-chair-that-stretches-your-spine/LiberNovo_Prime_Day_Hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LiberNovo Prime Day: 43% Off the Chair That Stretches Your Spine</h2><div class=""rws-nl-excerpt"">The ergonomic chair market has grown into a fairly crowded space, with brands competing on lumbar support, adjustability ranges, and premium materials. For most people,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/20/you-stopped-seeing-your-desk-these-7-objects-finally-change-that/?utm_source=rss&utm_medium=rss&utm_campaign=you-stopped-seeing-your-desk-these-7-objects-finally-change-that,1781998244,You Stopped Seeing Your Desk. These 7 Objects Finally Change That,"You Stopped Seeing Your Desk. These 7 Objects Finally Change That

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/20/you-stopped-seeing-your-desk-these-7-objects-finally-change-that/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-remote-work-desk-is-having-a-design-moment-and-these-7-products-are-leading-it/Work-From-Home_Desk-Setup_Essentials_15.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">You Stopped Seeing Your Desk. These 7 Objects Finally Change That</h2><div class=""rws-nl-excerpt"">There was a time when the desk was just a surface. One more flat space to pile things on &#8211; a laptop, a charger, a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/20/a-neck-pillow-that-actually-knows-your-neck/?utm_source=rss&utm_medium=rss&utm_campaign=a-neck-pillow-that-actually-knows-your-neck,1781994636,A Neck Pillow That Actually Knows Your Neck,"A Neck Pillow That Actually Knows Your Neck

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/20/a-neck-pillow-that-actually-knows-your-neck/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/a-neck-pillow-that-actually-knows-your-neck/evolution-x-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Neck Pillow That Actually Knows Your Neck</h2><div class=""rws-nl-excerpt"">If you&#8217;ve ever landed from a 12-hour flight feeling like your neck staged a quiet protest against you, you already know the problem. Travel neck...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/20/the-desk-that-leans-on-your-wall-and-weighs-less-than-your-bag/?utm_source=rss&utm_medium=rss&utm_campaign=the-desk-that-leans-on-your-wall-and-weighs-less-than-your-bag,1781988312,The Desk That Leans on Your Wall and Weighs Less Than Your Bag,"The Desk That Leans on Your Wall and Weighs Less Than Your Bag

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/20/the-desk-that-leans-on-your-wall-and-weighs-less-than-your-bag/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-desk-that-leans-on-your-wall-and-weighs-less-than-your-bag/leandesk-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Desk That Leans on Your Wall and Weighs Less Than Your Bag</h2><div class=""rws-nl-excerpt"">Most of us have made peace with the idea that a proper workspace takes up space. It claims a corner, demands a room, or at...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/20/the-photo-frame-that-turns-color-into-temperature/?utm_source=rss&utm_medium=rss&utm_campaign=the-photo-frame-that-turns-color-into-temperature,1781982926,The Photo Frame That Turns Color Into Temperature,"The Photo Frame That Turns Color Into Temperature

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/20/the-photo-frame-that-turns-color-into-temperature/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/the-photo-frame-that-turns-color-into-temperature/touch-frame-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Photo Frame That Turns Color Into Temperature</h2><div class=""rws-nl-excerpt"">Every so often, a design concept stops you mid-scroll and makes you sit with an uncomfortable question. For me, Touch-frame by student designer Liang Han...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/20/motorola-edge-2026-review-beautiful-brilliant-and-an-acquired-taste/?utm_source=rss&utm_medium=rss&utm_campaign=motorola-edge-2026-review-beautiful-brilliant-and-an-acquired-taste,1781968811,"Motorola Edge (2026) Review: Beautiful, Brilliant, and an Acquired Taste","Motorola Edge (2026) Review: Beautiful, Brilliant, and an Acquired Taste

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/20/motorola-edge-2026-review-beautiful-brilliant-and-an-acquired-taste/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/motorola-edge-2026-review-beautiful-brilliant-and-an-acquired-taste/motorola-edge-2026-review-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Motorola Edge (2026) Review: Beautiful, Brilliant, and an Acquired Taste</h2><div class=""rws-nl-excerpt"">Motorola’s comeback story is about more than nostalgia. The brand may still benefit from a familiar name and a long history in mobile, but its...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/20/xiaobu-wants-to-be-the-most-personal-thing-on-your-desk/?utm_source=rss&utm_medium=rss&utm_campaign=xiaobu-wants-to-be-the-most-personal-thing-on-your-desk,1781961621,XiaoBu Wants to Be the Most Personal Thing on Your Desk,"XiaoBu Wants to Be the Most Personal Thing on Your Desk

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/20/xiaobu-wants-to-be-the-most-personal-thing-on-your-desk/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/xiaobu-wants-to-be-the-most-personal-thing-on-your-desk/xiaobu-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">XiaoBu Wants to Be the Most Personal Thing on Your Desk</h2><div class=""rws-nl-excerpt"">We&#8217;ve reached a point where our desks have become a form of personal expression. The plant you chose, the pen holder you 3D-printed, the specific...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/20/10-best-tech-gadgets-for-the-guy-who-thinks-he-has-everything-hes-missing-all-of-these/?utm_source=rss&utm_medium=rss&utm_campaign=10-best-tech-gadgets-for-the-guy-who-thinks-he-has-everything-hes-missing-all-of-these,1781955640,10 Best Tech Gadgets for the Guy Who Thinks He Has Everything — He’s Missing All of These,"10 Best Tech Gadgets for the Guy Who Thinks He Has Everything — He’s Missing All of These

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/20/10-best-tech-gadgets-for-the-guy-who-thinks-he-has-everything-hes-missing-all-of-these/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/tech-gadgets-for-the-guy-who-thinks-he-has-everything-hes-missing-all-of-these/10_best_tech_men_yanko_design_hero.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">10 Best Tech Gadgets for the Guy Who Thinks He Has Everything — He&#8217;s Missing All of These</h2><div class=""rws-nl-excerpt"">The problem with buying tech for someone who follows tech is that he&#8217;s usually already seen it. His desk is deliberate. His bag is considered....</div>",
