source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/this-diy-scanner-turns-any-printed-book-into-a-screenless-audiobook/?utm_source=rss&utm_medium=rss&utm_campaign=this-diy-scanner-turns-any-printed-book-into-a-screenless-audiobook,1788369658,This DIY Scanner Turns Any Printed Book Into a Screenless Audiobook,"This DIY Scanner Turns Any Printed Book Into a Screenless Audiobook

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/this-diy-scanner-turns-any-printed-book-into-a-screenless-audiobook/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-diy-scanner-turns-any-printed-book-into-a-screenless-audiobook/diy-accessible-book-reader-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This DIY Scanner Turns Any Printed Book Into a Screenless Audiobook</h2><div class=""rws-nl-excerpt"">Most accessibility technology for reading assumes you&#8217;ll eventually need a screen somewhere in the chain, even if it&#8217;s just to select a file. This Raspberry...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/nobody-expected-a-toaster-shaped-like-a-sleeping-corgi/?utm_source=rss&utm_medium=rss&utm_campaign=nobody-expected-a-toaster-shaped-like-a-sleeping-corgi,1788366026,Nobody Expected a Toaster Shaped Like a Sleeping Corgi,"Nobody Expected a Toaster Shaped Like a Sleeping Corgi

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/nobody-expected-a-toaster-shaped-like-a-sleeping-corgi/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/nobody-expected-a-toaster-shaped-like-a-sleeping-corgi/toaster-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Nobody Expected a Toaster Shaped Like a Sleeping Corgi</h2><div class=""rws-nl-excerpt"">Small kitchen appliances have a design problem nobody talks about enough. They are boxy, beige, and built to disappear into a countertop rather than earn...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/lume-ranger-is-compact-aluminum-travel-trailer-with-teak-interiors-and-pop-up-roof/?utm_source=rss&utm_medium=rss&utm_campaign=lume-ranger-is-compact-aluminum-travel-trailer-with-teak-interiors-and-pop-up-roof,1788362429,Lume Ranger is compact aluminum travel trailer with teak interiors and pop-up roof,"Lume Ranger is compact aluminum travel trailer with teak interiors and pop-up roof

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/lume-ranger-is-compact-aluminum-travel-trailer-with-teak-interiors-and-pop-up-roof/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/lume-ranger-is-compact-aluminum-travel-trailer-with-teak-interiors-and-pop-up-roof/Lume-Ranger-Camper-Trailer-11.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Lume Ranger is compact aluminum travel trailer with teak interiors and pop-up roof</h2><div class=""rws-nl-excerpt"">Introduced recently at the Caravan Salon Düsseldorf, the 2027 Lume Ranger travel trailer weighs only 2,535 pounds and costs roughly $70,000. Its hand-riveted aluminum body...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/the-drawer-that-actually-becomes-5-portable-trays/?utm_source=rss&utm_medium=rss&utm_campaign=the-drawer-that-actually-becomes-5-portable-trays,1788358821,The Drawer That Actually Becomes 5 Portable Trays,"The Drawer That Actually Becomes 5 Portable Trays

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/the-drawer-that-actually-becomes-5-portable-trays/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-drawer-that-actually-becomes-5-portable-trays/bon-drawer-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Drawer That Actually Becomes 5 Portable Trays</h2><div class=""rws-nl-excerpt"">Most storage furniture in an American home falls into one of two categories: too heavy to move without hurting yourself, or too flimsy to trust...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/huaweis-freebuds-neo-are-small-enough-to-forget-loud-enough-not-to/?utm_source=rss&utm_medium=rss&utm_campaign=huaweis-freebuds-neo-are-small-enough-to-forget-loud-enough-not-to,1788352233,"Huawei’s FreeBuds Neo Are Small Enough to Forget, Loud Enough Not To","Huawei’s FreeBuds Neo Are Small Enough to Forget, Loud Enough Not To

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/huaweis-freebuds-neo-are-small-enough-to-forget-loud-enough-not-to/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/huaweis-freebuds-neo-are-small-enough-to-forget-loud-enough-not-to/huawei-freebuds-neo-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Huawei&#8217;s FreeBuds Neo Are Small Enough to Forget, Loud Enough Not To</h2><div class=""rws-nl-excerpt"">Huawei&#8217;s FreeBuds Neo makes a case for restraint, proving a pair of earbuds can shrink in size without shrinking in ambition. Announced globally to launch...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/huawei-finally-made-a-blood-pressure-watch-that-looks-like-jewelry/?utm_source=rss&utm_medium=rss&utm_campaign=huawei-finally-made-a-blood-pressure-watch-that-looks-like-jewelry,1788352225,Huawei Finally Made a Blood Pressure Watch That Looks Like Jewelry,"Huawei Finally Made a Blood Pressure Watch That Looks Like Jewelry

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/huawei-finally-made-a-blood-pressure-watch-that-looks-like-jewelry/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/huawei-finally-made-a-blood-pressure-watch-that-looks-like-jewelry/huawei-watch-d3-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Huawei Finally Made a Blood Pressure Watch That Looks Like Jewelry</h2><div class=""rws-nl-excerpt"">Huawei used IFA 2026 to show that a smartwatch can care for you in two very different ways without ever feeling like two different products....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/huawei-just-made-a-watch-that-tracks-your-skiing-inside-without-real-snow/?utm_source=rss&utm_medium=rss&utm_campaign=huawei-just-made-a-watch-that-tracks-your-skiing-inside-without-real-snow,1788352211,"Huawei Just Made a Watch That Tracks Your Skiing Inside, Without Real Snow","Huawei Just Made a Watch That Tracks Your Skiing Inside, Without Real Snow

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/huawei-just-made-a-watch-that-tracks-your-skiing-inside-without-real-snow/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/huawei-just-made-a-watch-that-tracks-your-skiing-inside-without-snow/huawei-watch-gt7-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Huawei Just Made a Watch That Tracks Your Skiing Inside, Without Real Snow</h2><div class=""rws-nl-excerpt"">Huawei built the WATCH GT 7 Series around a simple idea: that a smartwatch meant for the outdoors shouldn&#8217;t have to wait for good weather...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/the-5-best-lego-sets-of-september-2026/?utm_source=rss&utm_medium=rss&utm_campaign=the-5-best-lego-sets-of-september-2026,1788348614,The 5 Best LEGO Sets of September 2026,"The 5 Best LEGO Sets of September 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/the-5-best-lego-sets-of-september-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/lego-sets-of-september-2026/5_best_lego_designs_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The 5 Best LEGO Sets of September 2026</h2><div class=""rws-nl-excerpt"">You cleared the display shelf in July and told yourself you were waiting for something worth the space. The shelf is still clear. You set...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/acer-shrank-server-level-ai-into-two-mini-desktops-at-ifa-2026/?utm_source=rss&utm_medium=rss&utm_campaign=acer-shrank-server-level-ai-into-two-mini-desktops-at-ifa-2026,1788345041,Acer Shrank Server-Level AI Into Two Mini Desktops at IFA 2026,"Acer Shrank Server-Level AI Into Two Mini Desktops at IFA 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/acer-shrank-server-level-ai-into-two-mini-desktops-at-ifa-2026/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/acer-shrank-server-level-ai-into-two-mini-desktops-at-ifa-2026/acer-veriton-ri110-ai-mini-workstation-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Acer Shrank Server-Level AI Into Two Mini Desktops at IFA 2026</h2><div class=""rws-nl-excerpt"">Acer used IFA 2026 to prove that serious AI horsepower doesn&#8217;t need a tower case anymore. The company introduced two mini desktops built for running...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/09/02/acers-ifa-2026-spans-paper-like-monitors-to-a-rubber-duck-projector/?utm_source=rss&utm_medium=rss&utm_campaign=acers-ifa-2026-spans-paper-like-monitors-to-a-rubber-duck-projector,1788345013,Acer’s IFA 2026 Spans Paper-Like Monitors to a Rubber Duck Projector,"Acer’s IFA 2026 Spans Paper-Like Monitors to a Rubber Duck Projector

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/09/02/acers-ifa-2026-spans-paper-like-monitors-to-a-rubber-duck-projector/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/09/acers-ifa-2026-spans-paper-like-monitors-to-a-rubber-duck-projector/acer-iconia-a-series-tablets-a14-21-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Acer&#8217;s IFA 2026 Spans Paper-Like Monitors to a Rubber Duck Projector</h2><div class=""rws-nl-excerpt"">Acer&#8217;s IFA 2026 lineup plays out like a full day mapped across screens, starting with quiet focus and ending with a projector shaped like a...</div>",
