source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/this-off-grid-australian-tiny-house-returns-to-the-movements-rustic-cabin-roots/?utm_source=rss&utm_medium=rss&utm_campaign=this-off-grid-australian-tiny-house-returns-to-the-movements-rustic-cabin-roots,1768437005,This Off-Grid Australian Tiny House Returns to the Movement’s Rustic Cabin Roots,"This Off-Grid Australian Tiny House Returns to the Movement’s Rustic Cabin Roots

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/this-off-grid-australian-tiny-house-returns-to-the-movements-rustic-cabin-roots/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/tallarook-hilltop-house/tallarook_house_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Off-Grid Australian Tiny House Returns to the Movement&#8217;s Rustic Cabin Roots</h2><div class=""rws-nl-excerpt"">Australia&#8217;s Build Tiny has crafted a charming escape that proves small living doesn&#8217;t have to sacrifice character. The Tallarook Hilltop Tiny House 1 sits perched...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/lego-pays-tribute-to-the-40-year-journey-of-apple-calculator-designs/?utm_source=rss&utm_medium=rss&utm_campaign=lego-pays-tribute-to-the-40-year-journey-of-apple-calculator-designs,1768433446,LEGO Pays Tribute To The 40+ Year Journey Of Apple Calculator Designs,"LEGO Pays Tribute To The 40+ Year Journey Of Apple Calculator Designs

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/lego-pays-tribute-to-the-40-year-journey-of-apple-calculator-designs/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/lego_apple_calculator_design_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO Pays Tribute To The 40+ Year Journey Of Apple Calculator Designs</h2><div class=""rws-nl-excerpt"">The iPad got its own native calculator app in 2024, just 40 years after Apple rolled out its first-ever GUI (graphical user interface) calculator for...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/china-just-built-a-rest-stop-that-belongs-in-a-sci-fi-movie/?utm_source=rss&utm_medium=rss&utm_campaign=china-just-built-a-rest-stop-that-belongs-in-a-sci-fi-movie,1768429820,China Just Built a Rest Stop That Belongs in a Sci-Fi Movie,"China Just Built a Rest Stop That Belongs in a Sci-Fi Movie

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/china-just-built-a-rest-stop-that-belongs-in-a-sci-fi-movie/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/china-just-built-a-rest-stop-that-belongs-in-a-sci-fi-movie/restling-loop-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">China Just Built a Rest Stop That Belongs in a Sci-Fi Movie</h2><div class=""rws-nl-excerpt"">Sometimes the best architecture doesn&#8217;t shout for attention. It simply invites you to pause, breathe, and take in everything around you. That&#8217;s exactly what HCCH...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/this-retro-modern-music-player-revives-the-hypnotic-spin-of-cassette-tapes/?utm_source=rss&utm_medium=rss&utm_campaign=this-retro-modern-music-player-revives-the-hypnotic-spin-of-cassette-tapes,1768426256,This retro-modern music player revives the hypnotic spin of cassette tapes,"This retro-modern music player revives the hypnotic spin of cassette tapes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/this-retro-modern-music-player-revives-the-hypnotic-spin-of-cassette-tapes/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/a-retro-modern-music-player-with-spinning-cassette-player-aesthetic/Retro-Bluetooth-Player-Jinkyo-Han-9.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This retro-modern music player revives the hypnotic spin of cassette tapes</h2><div class=""rws-nl-excerpt"">Music is the ultimate nirvana to numb the stresses of life or derive inspiration while taking up focus-intensive tasks. The hobby of listening to music...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/why-cadillac-designed-its-f1-camouflage-to-actually-stand-out/?utm_source=rss&utm_medium=rss&utm_campaign=why-cadillac-designed-its-f1-camouflage-to-actually-stand-out,1768421754,Why Cadillac Designed Its F1 Camouflage to Actually Stand Out,"Why Cadillac Designed Its F1 Camouflage to Actually Stand Out

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/why-cadillac-designed-its-f1-camouflage-to-actually-stand-out/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/camoflage-as-a-design-language-cadillacs-f1-livery-reveal-is-intentionally-eye-catching/cadillac_f1_livery_reveal_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Why Cadillac Designed Its F1 Camouflage to Actually Stand Out</h2><div class=""rws-nl-excerpt"">Formula 1 teams revealed their 2026 testing plans weeks ago, creating a strange temporal problem. Everyone knows Cadillac will run at Barcelona&#8217;s closed-door shakedown on...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/239-angry-miao-silent-keyboard-channels-tadao-andos-concrete-church/?utm_source=rss&utm_medium=rss&utm_campaign=239-angry-miao-silent-keyboard-channels-tadao-andos-concrete-church,1768414843,$239 Angry Miao Silent Keyboard Channels Tadao Ando’s Concrete Church,"$239 Angry Miao Silent Keyboard Channels Tadao Ando’s Concrete Church

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/239-angry-miao-silent-keyboard-channels-tadao-andos-concrete-church/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/239-angry-miao-silent-keyboard-channels-tadao-andos-concrete-church/angry-miao-atm-98-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">$239 Angry Miao Silent Keyboard Channels Tadao Ando&#8217;s Concrete Church</h2><div class=""rws-nl-excerpt"">Cheap office keyboards sound like plastic rain, which becomes unbearable in open-plan offices or when working late while someone else is trying to sleep. Custom...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/fishing-nets-and-snack-wrappers-just-became-retaining-wall-blocks/?utm_source=rss&utm_medium=rss&utm_campaign=fishing-nets-and-snack-wrappers-just-became-retaining-wall-blocks,1768411251,Fishing Nets and Snack Wrappers Just Became Retaining Wall Blocks,"Fishing Nets and Snack Wrappers Just Became Retaining Wall Blocks

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/fishing-nets-and-snack-wrappers-just-became-retaining-wall-blocks/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/fishing-nets-and-snack-wrappers-just-became-retaining-wall-blocks/eco-c-cube-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fishing Nets and Snack Wrappers Just Became Retaining Wall Blocks</h2><div class=""rws-nl-excerpt"">Some plastics never get recycled, no matter how much you sort them. Fishing nets, buoys, agricultural films, and multilayer snack packaging are too dirty or...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/this-ceramic-bowl-has-secret-compartments-for-pistachio-shells/?utm_source=rss&utm_medium=rss&utm_campaign=this-ceramic-bowl-has-secret-compartments-for-pistachio-shells,1768407639,This Ceramic Bowl Has Secret Compartments for Pistachio Shells,"This Ceramic Bowl Has Secret Compartments for Pistachio Shells

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/this-ceramic-bowl-has-secret-compartments-for-pistachio-shells/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-ceramic-bowl-has-secret-compartments-for-pistachio-shells/calyra-food-server-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Ceramic Bowl Has Secret Compartments for Pistachio Shells</h2><div class=""rws-nl-excerpt"">Eating pistachios or olives usually means improvising a discard situation. Shells end up on napkins, side plates, or scattered across the coffee table, and by...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/persistent-diyer-creates-autonomous-flying-umbrella-despite-years-of-struggle/?utm_source=rss&utm_medium=rss&utm_campaign=persistent-diyer-creates-autonomous-flying-umbrella-despite-years-of-struggle,1768404047,Persistent DIYer creates autonomous flying umbrella despite years of struggle,"Persistent DIYer creates autonomous flying umbrella despite years of struggle

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/persistent-diyer-creates-autonomous-flying-umbrella-despite-years-of-struggle/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/persistent-diyer-creates-autonomous-flying-umbrella-despite-years-of-struggle/John-Tse-Autonomous-Flying-Umbrella.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Persistent DIYer creates autonomous flying umbrella despite years of struggle</h2><div class=""rws-nl-excerpt"">Back in early 2024, John Tse designed a flying umbrella controlled by a remote, which seemed a completely out-of-the-box idea. However, some users pointed out...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/a-granny-cart-that-looks-like-luggage-someone-actually-built-it/?utm_source=rss&utm_medium=rss&utm_campaign=a-granny-cart-that-looks-like-luggage-someone-actually-built-it,1768400443,A Granny Cart That Looks Like Luggage: Someone Actually Built It,"A Granny Cart That Looks Like Luggage: Someone Actually Built It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/a-granny-cart-that-looks-like-luggage-someone-actually-built-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/a-granny-cart-that-looks-like-luggage-someone-actually-built-it/roulette-cart-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Granny Cart That Looks Like Luggage: Someone Actually Built It</h2><div class=""rws-nl-excerpt"">Walking to the grocery store with a wire granny cart has always been practical but never particularly pleasant. The wheels rattle over every sidewalk crack,...</div>",
