source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/14/this-umbrella-stand-disappears-when-you-dont-need-it/?utm_source=rss&utm_medium=rss&utm_campaign=this-umbrella-stand-disappears-when-you-dont-need-it,1768383901,This Umbrella Stand Disappears When You Don’t Need It,"This Umbrella Stand Disappears When You Don’t Need It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/14/this-umbrella-stand-disappears-when-you-dont-need-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-umbrella-stand-disappears-when-you-dont-need-it/coilo-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Umbrella Stand Disappears When You Don&#8217;t Need It</h2><div class=""rws-nl-excerpt"">You know that metal umbrella stand gathering dust in your entryway? The one that&#8217;s been repurposed into a catch-all for tennis rackets, dog leashes, and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/longer-eprint-replaces-uv-dtf-and-rotary-printers-with-one-box/?utm_source=rss&utm_medium=rss&utm_campaign=longer-eprint-replaces-uv-dtf-and-rotary-printers-with-one-box,1768358794,"Longer ePrint Replaces UV, DTF, and Rotary Printers with One Box","Longer ePrint Replaces UV, DTF, and Rotary Printers with One Box

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/longer-eprint-replaces-uv-dtf-and-rotary-printers-with-one-box/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/longer-eprint-replaces-uv-dtf-and-rotary-printers-with-one-box/longer-eprint-first-dual-head-personal-uv-printer-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Longer ePrint Replaces UV, DTF, and Rotary Printers with One Box</h2><div class=""rws-nl-excerpt"">A typical small studio or serious hobbyist handles printing across multiple devices and vendors. One machine for paper, maybe another for vinyl, a separate UV...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/doomsday-ready-rezvani-tank-2026-looks-sharper-gets-bond-inspired-features/?utm_source=rss&utm_medium=rss&utm_campaign=doomsday-ready-rezvani-tank-2026-looks-sharper-gets-bond-inspired-features,1768354203,"Doomsday ready Rezvani Tank 2026 looks sharper, gets Bond-inspired features","Doomsday ready Rezvani Tank 2026 looks sharper, gets Bond-inspired features

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/doomsday-ready-rezvani-tank-2026-looks-sharper-gets-bond-inspired-features/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/doomsday-ready-rezvani-tank-2026-looks-sharper-gets-bond-inspired-features/Rezvani-Tank-2026-5.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Doomsday ready Rezvani Tank 2026 looks sharper, gets Bond-inspired features</h2><div class=""rws-nl-excerpt"">Rezvani Motors stirred up the automotive market for armored vehicles in 2017 when they introduced the world to the Tank SUV. The promise of power,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/this-20-foot-shipping-container-fits-a-complete-home-for-two/?utm_source=rss&utm_medium=rss&utm_campaign=this-20-foot-shipping-container-fits-a-complete-home-for-two,1768350641,This 20-Foot Shipping Container Fits a Complete Home for Two,"This 20-Foot Shipping Container Fits a Complete Home for Two

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/this-20-foot-shipping-container-fits-a-complete-home-for-two/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/teeny-tiny-haus/teeny_tiny_haus_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 20-Foot Shipping Container Fits a Complete Home for Two</h2><div class=""rws-nl-excerpt"">The humble shipping container continues to prove its versatility in architecture, and Backcountry Containers&#8217; latest project showcases just how much function can be packed into...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/inside-the-cheetos-cheesyverse-how-pepsico-turned-a-snack-brand-into-an-immersive-theme-park/?utm_source=rss&utm_medium=rss&utm_campaign=inside-the-cheetos-cheesyverse-how-pepsico-turned-a-snack-brand-into-an-immersive-theme-park,1768347001,Inside the Cheetos Cheesyverse: How PepsiCo Turned a Snack Brand into an Immersive Theme Park,"Inside the Cheetos Cheesyverse: How PepsiCo Turned a Snack Brand into an Immersive Theme Park

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/inside-the-cheetos-cheesyverse-how-pepsico-turned-a-snack-brand-into-an-immersive-theme-park/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/cheetos_cheesy_verse_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Inside the Cheetos Cheesyverse: How PepsiCo Turned a Snack Brand into an Immersive Theme Park</h2><div class=""rws-nl-excerpt"">In July 2024, an event in Mexico City called the Cheetos Cheesy Verse invited people to experience the Cheetos brand in person. The large installation,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/this-pokedex-wallet-holds-3-pokemon-cards-along-with-your-cash-and-childhood-nostalgia/?utm_source=rss&utm_medium=rss&utm_campaign=this-pokedex-wallet-holds-3-pokemon-cards-along-with-your-cash-and-childhood-nostalgia,1768343420,This PokéDex Wallet Holds 3 Pokémon Cards Along With Your Cash And Childhood Nostalgia,"This PokéDex Wallet Holds 3 Pokémon Cards Along With Your Cash And Childhood Nostalgia

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/this-pokedex-wallet-holds-3-pokemon-cards-along-with-your-cash-and-childhood-nostalgia/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""1080"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/pokedex_wallet_1.jpg"" width=""1440"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This PokéDex Wallet Holds 3 Pokémon Cards Along With Your Cash And Childhood Nostalgia</h2><div class=""rws-nl-excerpt"">More like Gotta Cash &#8216;Em All, am I right?! Say hello to by far the nerdiest wallet I&#8217;ve ever had the pleasure to set my...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/meet-the-iris-etrike-the-swat-kats-style-commuter-pod-that-doesnt-need-a-drivers-license/?utm_source=rss&utm_medium=rss&utm_campaign=meet-the-iris-etrike-the-swat-kats-style-commuter-pod-that-doesnt-need-a-drivers-license,1768339806,"Meet The IRIS eTrike, The SWAT Kats Style Commuter Pod That Doesn’t Need A Driver’s License","Meet The IRIS eTrike, The SWAT Kats Style Commuter Pod That Doesn’t Need A Driver’s License

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/meet-the-iris-etrike-the-swat-kats-style-commuter-pod-that-doesnt-need-a-drivers-license/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/01/meet-the-iris-etrike-the-swat-kats-style-commuter-pod-that-doesnt-need-a-drivers-license/iris_etrike_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Meet The IRIS eTrike, The SWAT Kats Style Commuter Pod That Doesn&#8217;t Need A Driver&#8217;s License</h2><div class=""rws-nl-excerpt"">Remember the Cyclotron from SWAT Kats, that enclosed motorcycle where the rider sat inside a protective cockpit instead of perched on top like a regular...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/legos-first-ever-pokemon-sets-transform-pikachu-eevee-and-kanto-legends-into-collectible-icons/?utm_source=rss&utm_medium=rss&utm_campaign=legos-first-ever-pokemon-sets-transform-pikachu-eevee-and-kanto-legends-into-collectible-icons,1768335311,"LEGO’s first-ever Pokémon sets transform Pikachu, Eevee, and Kanto legends into collectible icons","LEGO’s first-ever Pokémon sets transform Pikachu, Eevee, and Kanto legends into collectible icons

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/legos-first-ever-pokemon-sets-transform-pikachu-eevee-and-kanto-legends-into-collectible-icons/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/legos-first-ever-pokemon-sets-transform-pikachu-eevee-and-kanto-legends-into-collectible-icons/Lego-Pokemon-Set-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO’s first-ever Pokémon sets transform Pikachu, Eevee, and Kanto legends into collectible icons</h2><div class=""rws-nl-excerpt"">Pokémon franchise is turning 30 next month, and LEGO Group wants to celebrate the occasion with LEGO Pokémon sets. Following leaks and speculations, the official...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/honor-magic8-lite-the-lightweight-phone-that-lasts-three-days/?utm_source=rss&utm_medium=rss&utm_campaign=honor-magic8-lite-the-lightweight-phone-that-lasts-three-days,1768328409,Honor Magic8 Lite: The Lightweight Phone That Lasts Three Days,"Honor Magic8 Lite: The Lightweight Phone That Lasts Three Days

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/honor-magic8-lite-the-lightweight-phone-that-lasts-three-days/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/honor-magic8-lite-the-lightweight-phone-that-lasts-three-days/honor-magic8-lite-review-03.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Honor Magic8 Lite: The Lightweight Phone That Lasts Three Days</h2><div class=""rws-nl-excerpt"">There are phones that chase benchmarks and spec sheets. Then there are phones that quietly decide to solve a very boring and very real problem,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/13/nak-studio-imagines-a-hi-fi-stack-you-would-actually-want-on-display/?utm_source=rss&utm_medium=rss&utm_campaign=nak-studio-imagines-a-hi-fi-stack-you-would-actually-want-on-display,1768324839,NAK Studio Imagines a Hi-Fi Stack You Would Actually Want on Display,"NAK Studio Imagines a Hi-Fi Stack You Would Actually Want on Display

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/13/nak-studio-imagines-a-hi-fi-stack-you-would-actually-want-on-display/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/nak-studio-imagines-a-hi-fi-stack-you-would-actually-want-on-display/hifi-amplifier-cylindrical-control-panel-speakers-12.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">NAK Studio Imagines a Hi-Fi Stack You Would Actually Want on Display</h2><div class=""rws-nl-excerpt"">Most Hi-Fi gear still looks like anonymous black rectangles, even in carefully designed living rooms. Serious listeners often hide their amps and speakers in cabinets...</div>",
