source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/09/libernovo-maxis-gives-bigger-builds-the-chair-they-actually-deserve/?utm_source=rss&utm_medium=rss&utm_campaign=libernovo-maxis-gives-bigger-builds-the-chair-they-actually-deserve,1781055917,LiberNovo Maxis Gives Bigger Builds the Chair They Actually Deserve,"LiberNovo Maxis Gives Bigger Builds the Chair They Actually Deserve

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/09/libernovo-maxis-gives-bigger-builds-the-chair-they-actually-deserve/""><img alt=""Man reclining in a black ergonomic lounge chair with a padded headrest and wheeled base, resting on a wooden floor."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/libernovo-maxis-gives-bigger-builds-the-chair-they-actually-deserve/LiberNovo_-Maxis_Chair_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LiberNovo Maxis Gives Bigger Builds the Chair They Actually Deserve</h2><div class=""rws-nl-excerpt"">The ergonomic chair market has grown considerably over the past decade, with brands competing on lumbar support, adjustability, and build quality. For most people, the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/09/adidas-just-squared-the-stan-smith-it-actually-works/?utm_source=rss&utm_medium=rss&utm_campaign=adidas-just-squared-the-stan-smith-it-actually-works,1781051404,Adidas Just Squared the Stan Smith. It Actually Works.,"Adidas Just Squared the Stan Smith. It Actually Works.

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/09/adidas-just-squared-the-stan-smith-it-actually-works/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/adidas-just-squared-the-stan-smith-it-actually-works/stan-smith-sq-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Adidas Just Squared the Stan Smith. It Actually Works.</h2><div class=""rws-nl-excerpt"">The Stan Smith is one of those shoes you either already own or have owned at some point. Originally developed as a tennis shoe in...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/09/this-129-floating-pen-doesnt-just-write-it-spins-for-30-seconds/?utm_source=rss&utm_medium=rss&utm_campaign=this-129-floating-pen-doesnt-just-write-it-spins-for-30-seconds,1781047803,This $129 Floating Pen Doesn’t Just Write. It Spins for 30 Seconds,"This $129 Floating Pen Doesn’t Just Write. It Spins for 30 Seconds

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/09/this-129-floating-pen-doesnt-just-write-it-spins-for-30-seconds/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/this-129-floating-pen-doesnt-just-write-it-spins-for-30-seconds/Levitating-Pen_3_Desk-Object_Hovers_12.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $129 Floating Pen Doesn&#8217;t Just Write. It Spins for 30 Seconds</h2><div class=""rws-nl-excerpt"">Most pens are designed to disappear into the background of your workday. You toss them in a drawer, lose them in a bag, borrow one...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/09/the-hangzhou-prism-by-oma-is-the-mixed-use-landmark-chinas-tech-capital-deserves/?utm_source=rss&utm_medium=rss&utm_campaign=the-hangzhou-prism-by-oma-is-the-mixed-use-landmark-chinas-tech-capital-deserves,1781044201,The Hangzhou Prism by OMA Is the Mixed-Use Landmark China’s Tech Capital Deserves,"The Hangzhou Prism by OMA Is the Mixed-Use Landmark China’s Tech Capital Deserves

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/09/the-hangzhou-prism-by-oma-is-the-mixed-use-landmark-chinas-tech-capital-deserves/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/draft-hangzhou-prism/hangzhou_prism_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Hangzhou Prism by OMA Is the Mixed-Use Landmark China&#8217;s Tech Capital Deserves</h2><div class=""rws-nl-excerpt"">There&#8217;s a centuries-old Chinese proverb that goes: &#8216;above, there is heaven; below, there is Suzhou and Hangzhou.&#8217; OMA&#8217;s newly completed Hangzhou Prism doesn&#8217;t just reference...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/09/this-kung-fu-panda-lego-build-lets-you-recreate-the-po-vs-tai-lung-fight-yourself/?utm_source=rss&utm_medium=rss&utm_campaign=this-kung-fu-panda-lego-build-lets-you-recreate-the-po-vs-tai-lung-fight-yourself,1781037002,This Kung Fu Panda LEGO Build Lets You Recreate the Po vs Tai Lung Fight Yourself,"This Kung Fu Panda LEGO Build Lets You Recreate the Po vs Tai Lung Fight Yourself

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/09/this-kung-fu-panda-lego-build-lets-you-recreate-the-po-vs-tai-lung-fight-yourself/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/auto-draft/lego_kung_fu_panda_tai_lung_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Kung Fu Panda LEGO Build Lets You Recreate the Po vs Tai Lung Fight Yourself</h2><div class=""rws-nl-excerpt"">Tai Lung might be the best villain DreamWorks Animation ever put on screen. Not because he&#8217;s the most powerful, or the most menacing, but because...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/09/sonys-original-playstation-returns-as-a-utilitarian-cushion-case-for-laptops-and-tablets/?utm_source=rss&utm_medium=rss&utm_campaign=sonys-original-playstation-returns-as-a-utilitarian-cushion-case-for-laptops-and-tablets,1781032540,Sony’s Original PlayStation returns as a utilitarian cushion case for laptops and tablets,"Sony’s Original PlayStation returns as a utilitarian cushion case for laptops and tablets

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/09/sonys-original-playstation-returns-as-a-utilitarian-cushion-case-for-laptops-and-tablets/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/sonys-original-playstation-returns-as-a-utilitarian-cushion-case-for-laptops-and-tablets/PlayStation-Multi-Cushion-Case-BOOK-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Sony’s Original PlayStation returns as a utilitarian cushion case for laptops and tablets</h2><div class=""rws-nl-excerpt"">For many gamers, the original PlayStation was more than just a gaming console, as it was an introduction to an entirely new era of entertainment....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/09/from-foldable-pilates-to-shoe-robots-innox-gcs-2026s-best-startups/?utm_source=rss&utm_medium=rss&utm_campaign=from-foldable-pilates-to-shoe-robots-innox-gcs-2026s-best-startups,1781025644,From Foldable Pilates to Shoe Robots: InnoX GCS 2026’s Best Startups,"From Foldable Pilates to Shoe Robots: InnoX GCS 2026’s Best Startups

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/09/from-foldable-pilates-to-shoe-robots-innox-gcs-2026s-best-startups/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/from-foldable-pilates-to-shoe-robots-innox-gcs-2026s-best-startups/innox-gcs-2026-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">From Foldable Pilates to Shoe Robots: InnoX GCS 2026&#8217;s Best Startups</h2><div class=""rws-nl-excerpt"">The consumer tech market has a crowding problem, mostly driven by products that try to do too much for too many people. The most interesting...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/09/what-if-the-internet-had-a-building-you-could-actually-walk-inside/?utm_source=rss&utm_medium=rss&utm_campaign=what-if-the-internet-had-a-building-you-could-actually-walk-inside,1781022053,What If the Internet Had a Building You Could Actually Walk Inside?,"What If the Internet Had a Building You Could Actually Walk Inside?

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/09/what-if-the-internet-had-a-building-you-could-actually-walk-inside/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/what-if-the-internet-had-a-building-you-could-actually-walk-inside/the-internet-observatory-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">What If the Internet Had a Building You Could Actually Walk Inside?</h2><div class=""rws-nl-excerpt"">The internet has always been invisible. It moves information at a scale and speed the human mind can&#8217;t fully grasp, yet we access it through...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/09/prada-designs-a-hidden-onesie-that-could-keep-nasas-artemis-astronauts-alive-on-the-moon/?utm_source=rss&utm_medium=rss&utm_campaign=prada-designs-a-hidden-onesie-that-could-keep-nasas-artemis-astronauts-alive-on-the-moon,1781018436,Prada designs a hidden Onesie that could keep NASA’s Artemis astronauts alive on the Moon,"Prada designs a hidden Onesie that could keep NASA’s Artemis astronauts alive on the Moon

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/09/prada-designs-a-hidden-onesie-that-could-keep-nasas-artemis-astronauts-alive-on-the-moon/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/prada-designs-a-hidden-onesie-that-could-keep-nasas-artemis-astronauts-alive-on-the-moon/LCVG-Prada-x-Axiom-Space-Liquid-Cooling-Ventilation-Garment-for-NASA-8.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Prada designs a hidden Onesie that could keep NASA’s Artemis astronauts alive on the Moon</h2><div class=""rws-nl-excerpt"">The fashion and home décor industry has, for years, looked toward space for inspiration. Prada is a brand that’s pushing through to be the first...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/06/09/cash-app-just-made-a-25-magic-wand-you-pay-with/?utm_source=rss&utm_medium=rss&utm_campaign=cash-app-just-made-a-25-magic-wand-you-pay-with,1781014817,Cash App Just Made a $25 Magic Wand You Pay With,"Cash App Just Made a $25 Magic Wand You Pay With

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/06/09/cash-app-just-made-a-25-magic-wand-you-pay-with/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/06/cash-app-just-made-a-25-magic-wand-you-pay-with/cash-app-wand-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Cash App Just Made a $25 Magic Wand You Pay With</h2><div class=""rws-nl-excerpt"">Payment technology has largely been invisible work. Tap your phone, swipe your card, wave your watch, done. The entire industry spent years making transactions faster...</div>",
