source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/this-aluminum-sphere-pencil-makes-you-draw-like-a-caveman/?utm_source=rss&utm_medium=rss&utm_campaign=this-aluminum-sphere-pencil-makes-you-draw-like-a-caveman,1763636840,This Aluminum Sphere Pencil Makes You Draw Like a Caveman,"This Aluminum Sphere Pencil Makes You Draw Like a Caveman

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/this-aluminum-sphere-pencil-makes-you-draw-like-a-caveman/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-aluminum-sphere-pencil-makes-you-draw-like-a-caveman/rock-inspired-pencil-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Aluminum Sphere Pencil Makes You Draw Like a Caveman</h2><div class=""rws-nl-excerpt"">Early humans scratched lines on stone walls with rocks, and that primal act sits at the root of every sketch we make today. Most modern...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/20/google-tv-solar-remote-g32-never-needs-battery-replacements/?utm_source=rss&utm_medium=rss&utm_campaign=google-tv-solar-remote-g32-never-needs-battery-replacements,1763631951,Google TV Solar Remote G32 Never Needs Battery Replacements,"Google TV Solar Remote G32 Never Needs Battery Replacements

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/20/google-tv-solar-remote-g32-never-needs-battery-replacements/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/google-tv-solar-remote-g32-never-needs-battery-replacements/google-tv-remote-g32-solar-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Google TV Solar Remote G32 Never Needs Battery Replacements</h2><div class=""rws-nl-excerpt"">TV remotes have a habit of dying at the worst possible time, usually right before you finally find something worth watching. The familiar hunt for...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/roborocks-flagship-robot-vacuum-just-hit-849-for-black-friday-it-was-1500/?utm_source=rss&utm_medium=rss&utm_campaign=roborocks-flagship-robot-vacuum-just-hit-849-for-black-friday-it-was-1500,1763606711,"Roborock’s Flagship Robot Vacuum Just Hit $849 for Black Friday (It Was $1,500)","Roborock’s Flagship Robot Vacuum Just Hit $849 for Black Friday (It Was $1,500)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/roborocks-flagship-robot-vacuum-just-hit-849-for-black-friday-it-was-1500/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/draft-roborock/Roborock_Qrevo_CurvX_Robot_Vacuum_and_Mop_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Roborock&#8217;s Flagship Robot Vacuum Just Hit $849 for Black Friday (It Was $1,500)</h2><div class=""rws-nl-excerpt"">Most robot vacuums ask you to choose between brains and beauty, performance and polish. They either look like something you&#8217;d tuck away in a utility...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/echo-aviation-controller-mimics-realism-of-flying-planes-with-a-full-set-of-flight-controls/?utm_source=rss&utm_medium=rss&utm_campaign=echo-aviation-controller-mimics-realism-of-flying-planes-with-a-full-set-of-flight-controls,1763602210,Echo Aviation Controller mimics realism of flying planes with a full set of flight controls,"Echo Aviation Controller mimics realism of flying planes with a full set of flight controls

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/echo-aviation-controller-mimics-realism-of-flying-planes-with-a-full-set-of-flight-controls/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/echo-aviation-controller-mimics-the-realism-of-flight-planes-with-full-set-of-flight-controls/Honeycomb-Aeronautical-Echo-Aviation-Controller-15.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Echo Aviation Controller mimics realism of flying planes with a full set of flight controls</h2><div class=""rws-nl-excerpt"">Gaming has come a long way from the nostalgic gamepads to the current wireless controllers with haptic feedback that mimic the vibration of game input...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/this-tent-just-solved-campings-most-annoying-problem/?utm_source=rss&utm_medium=rss&utm_campaign=this-tent-just-solved-campings-most-annoying-problem,1763598605,This Tent Just Solved Camping’s Most Annoying Problem,"This Tent Just Solved Camping’s Most Annoying Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/this-tent-just-solved-campings-most-annoying-problem/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-tent-just-solved-campings-most-annoying-problem/cube-011.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tent Just Solved Camping&#8217;s Most Annoying Problem</h2><div class=""rws-nl-excerpt"">Remember when camping meant wrestling with tent poles at dusk while mosquitoes feasted on your ankles? Or trying to decipher those cryptic instruction diagrams that...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/the-rolls-royce-black-badge-ghost-gamer-translating-arcade-culture-into-automotive-craft/?utm_source=rss&utm_medium=rss&utm_campaign=the-rolls-royce-black-badge-ghost-gamer-translating-arcade-culture-into-automotive-craft,1763595049,The Rolls-Royce Black Badge Ghost Gamer: Translating Arcade Culture Into Automotive Craft,"The Rolls-Royce Black Badge Ghost Gamer: Translating Arcade Culture Into Automotive Craft

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/the-rolls-royce-black-badge-ghost-gamer-translating-arcade-culture-into-automotive-craft/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/the-rolls-royce-black-badge-ghost-gamer-translating-arcade-culture-into-automotive-craft/1.-Black-Badge-Ghost-Gamer-Coachline-motif-1-1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Rolls-Royce Black Badge Ghost Gamer: Translating Arcade Culture Into Automotive Craft</h2><div class=""rws-nl-excerpt"">The Rolls-Royce Black Badge Ghost Gamer transforms vintage arcade aesthetics into automotive craft. This one-off commission features hand-painted 8-bit aliens across the coachline, arcade-themed interior...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/this-690-sq-ft-bus-station-cuts-carbon-emissions-by-70-using-recycled-steel/?utm_source=rss&utm_medium=rss&utm_campaign=this-690-sq-ft-bus-station-cuts-carbon-emissions-by-70-using-recycled-steel,1763591406,This 690 Sq.Ft. Bus Station Cuts Carbon Emissions by 70% Using Recycled Steel,"This 690 Sq.Ft. Bus Station Cuts Carbon Emissions by 70% Using Recycled Steel

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/this-690-sq-ft-bus-station-cuts-carbon-emissions-by-70-using-recycled-steel/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/592730/amazon_bus_station_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This 690 Sq.Ft. Bus Station Cuts Carbon Emissions by 70% Using Recycled Steel</h2><div class=""rws-nl-excerpt"">Waiting for a bus shouldn&#8217;t feel like purgatory, but in the intense heat and frequent downpours of Brazil&#8217;s Amazon region, it often does. Fernando Andrade...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/ayaneo-pocket-vert-reimagines-game-boy-form-factor-with-a-touchpad-and-long-lasting-6000mah-battery/?utm_source=rss&utm_medium=rss&utm_campaign=ayaneo-pocket-vert-reimagines-game-boy-form-factor-with-a-touchpad-and-long-lasting-6000mah-battery,1763587853,"Ayaneo Pocket VERT reimagines Game Boy form factor with a touchpad and long-lasting 6,000mAh battery","Ayaneo Pocket VERT reimagines Game Boy form factor with a touchpad and long-lasting 6,000mAh battery

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/ayaneo-pocket-vert-reimagines-game-boy-form-factor-with-a-touchpad-and-long-lasting-6000mah-battery/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/ayaneo-pocket-vert-is-a-compact-gameboy-clone-boasting-a-touchpad-and-6000mah-battery/Ayaneo-Pocket-Vert-Handheld-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ayaneo Pocket VERT reimagines Game Boy form factor with a touchpad and long-lasting 6,000mAh battery</h2><div class=""rws-nl-excerpt"">In the rapidly evolving landscape of handheld gaming, Ayaneo continues to stand apart by treating portability as an experience rather than a specification. Its newest...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/monocoque-drone-with-hubless-rotors-is-designed-to-withstand-any-extreme-flying-conditions/?utm_source=rss&utm_medium=rss&utm_campaign=monocoque-drone-with-hubless-rotors-is-designed-to-withstand-any-extreme-flying-conditions,1763583339,Monocoque Drone with Hubless Rotors is designed to withstand any extreme flying conditions,"Monocoque Drone with Hubless Rotors is designed to withstand any extreme flying conditions

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/monocoque-drone-with-hubless-rotors-is-designed-to-withstand-any-extreme-flying-conditions/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/11/auto-draft/mono_mothra_drone_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Monocoque Drone with Hubless Rotors is designed to withstand any extreme flying conditions</h2><div class=""rws-nl-excerpt"">Ask any experienced drone pilot about their worst crash, and you’ll likely hear a story that ends with a collection of fragmented parts. The conventional...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/19/omegas-ceramic-gambit-how-the-seamaster-planet-ocean-challenges-rolexs-design-dominance/?utm_source=rss&utm_medium=rss&utm_campaign=omegas-ceramic-gambit-how-the-seamaster-planet-ocean-challenges-rolexs-design-dominance,1763576423,OMEGA’s Ceramic Gambit: How the Seamaster Planet Ocean Challenges Rolex’s Design Dominance,"OMEGA’s Ceramic Gambit: How the Seamaster Planet Ocean Challenges Rolex’s Design Dominance

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/19/omegas-ceramic-gambit-how-the-seamaster-planet-ocean-challenges-rolexs-design-dominance/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/omegas-ceramic-gambit-how-the-seamaster-planet-ocean-challenges-rolexs-design-dominance/OMEGA-Planet-Ocean-6.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">OMEGA&#8217;s Ceramic Gambit: How the Seamaster Planet Ocean Challenges Rolex&#8217;s Design Dominance</h2><div class=""rws-nl-excerpt"">Twenty years after launching the Planet Ocean, OMEGA just made the boldest design move in luxury dive watches: bringing back orange ceramic at full production...</div>",
