source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/20/xiaomi-made-a-6mm-magnetic-battery-thats-thinner-than-most-phone-cases/?utm_source=rss&utm_medium=rss&utm_campaign=xiaomi-made-a-6mm-magnetic-battery-thats-thinner-than-most-phone-cases,1768902340,Xiaomi Made a 6mm Magnetic Battery That’s Thinner Than Most Phone Cases,"Xiaomi Made a 6mm Magnetic Battery That’s Thinner Than Most Phone Cases

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/20/xiaomi-made-a-6mm-magnetic-battery-thats-thinner-than-most-phone-cases/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/xiaomi-made-a-6mm-magnetic-battery-thats-thinner-than-most-phone-cases/xiaomi-ultra-thin-power-bank-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Xiaomi Made a 6mm Magnetic Battery That&#8217;s Thinner Than Most Phone Cases</h2><div class=""rws-nl-excerpt"">Watching your phone battery slide toward single digits on a late commute is a familiar kind of dread. The usual answer is a chunky 10,000mAh...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/19/this-utility-knife-has-a-satisfying-click-and-slide-instead-of-a-rattle/?utm_source=rss&utm_medium=rss&utm_campaign=this-utility-knife-has-a-satisfying-click-and-slide-instead-of-a-rattle,1768877143,This Utility Knife Has a Satisfying Click-and-Slide Instead of a Rattle,"This Utility Knife Has a Satisfying Click-and-Slide Instead of a Rattle

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/19/this-utility-knife-has-a-satisfying-click-and-slide-instead-of-a-rattle/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-utility-knife-has-a-satisfying-click-and-slide-instead-of-a-rattle/BQ_S1_Minimalist_Gravity_Slide_Utility_Knife_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Utility Knife Has a Satisfying Click-and-Slide Instead of a Rattle</h2><div class=""rws-nl-excerpt"">Most utility knives live in junk drawers until you need to open a box. You dig out something with a flimsy plastic slider, a rattling...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/19/ayaneos-konkr-fit-handheld-packs-amd-ryzen-ai-9-and-windows-targeting-the-steam-deck-and-legion-go-2/?utm_source=rss&utm_medium=rss&utm_campaign=ayaneos-konkr-fit-handheld-packs-amd-ryzen-ai-9-and-windows-targeting-the-steam-deck-and-legion-go-2,1768872621,"Ayaneo’s Konkr Fit Handheld Packs AMD Ryzen AI 9 And Windows, Targeting the Steam Deck and Legion Go 2","Ayaneo’s Konkr Fit Handheld Packs AMD Ryzen AI 9 And Windows, Targeting the Steam Deck and Legion Go 2

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/19/ayaneos-konkr-fit-handheld-packs-amd-ryzen-ai-9-and-windows-targeting-the-steam-deck-and-legion-go-2/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/01/603903/ayaneo_konkr_fit_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ayaneo&#8217;s Konkr Fit Handheld Packs AMD Ryzen AI 9 And Windows, Targeting the Steam Deck and Legion Go 2</h2><div class=""rws-nl-excerpt"">Ayaneo&#8217;s budget Konkr brand is expanding beyond Android. After launching the Pocket Fit with Snapdragon G3 Gen 3 and the more powerful Pocket Fit Elite...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/19/this-tiny-home-maximizes-space-with-an-extra-wide-design/?utm_source=rss&utm_medium=rss&utm_campaign=this-tiny-home-maximizes-space-with-an-extra-wide-design,1768869000,This Tiny Home Maximizes Space With An Extra-Wide Design,"This Tiny Home Maximizes Space With An Extra-Wide Design

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/19/this-tiny-home-maximizes-space-with-an-extra-wide-design/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/dove-tiny-house/dove_tiny_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tiny Home Maximizes Space With An Extra-Wide Design</h2><div class=""rws-nl-excerpt"">Vancouver Island&#8217;s Rewild Homes has introduced the Dove, a single-storey tiny house that breaks away from conventional dimensions to offer full-time residents a more spacious...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/19/award-winning-microhome-actually-replenishes-groundwater-while-you-live-in-it/?utm_source=rss&utm_medium=rss&utm_campaign=award-winning-microhome-actually-replenishes-groundwater-while-you-live-in-it,1768865458,Award-Winning Microhome Actually Replenishes Groundwater While You Live In It,"Award-Winning Microhome Actually Replenishes Groundwater While You Live In It

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/19/award-winning-microhome-actually-replenishes-groundwater-while-you-live-in-it/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/award-winning-microhome-actually-replenishes-groundwater-while-you-live-in-it/groundwater-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Award-Winning Microhome Actually Replenishes Groundwater While You Live In It</h2><div class=""rws-nl-excerpt"">If you live in a place where drinking water and groundwater is not a major problem, then you&#8217;re one of the lucky ones. There are...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/19/honors-6-1mm-thick-magic8-pro-air-has-a-5500mah-battery-and-triple-cameras-iphone-air-cant-match-that/?utm_source=rss&utm_medium=rss&utm_campaign=honors-6-1mm-thick-magic8-pro-air-has-a-5500mah-battery-and-triple-cameras-iphone-air-cant-match-that,1768861829,HONOR’s 6.1mm thick Magic8 Pro Air Has a 5500mAh Battery and Triple Cameras (iPhone Air Can’t Match That),"HONOR’s 6.1mm thick Magic8 Pro Air Has a 5500mAh Battery and Triple Cameras (iPhone Air Can’t Match That)

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/19/honors-6-1mm-thick-magic8-pro-air-has-a-5500mah-battery-and-triple-cameras-iphone-air-cant-match-that/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/auto-draft/honor_magic8_pro_air_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">HONOR&#8217;s 6.1mm thick Magic8 Pro Air Has a 5500mAh Battery and Triple Cameras (iPhone Air Can&#8217;t Match That)</h2><div class=""rws-nl-excerpt"">Sometimes the most interesting phones aren&#8217;t the ones pushing boundaries into weird new territory. They&#8217;re the ones that look at existing boundaries and ask why...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/19/lego-recreates-iconic-battle-from-legend-of-zelda-ocarina-of-time/?utm_source=rss&utm_medium=rss&utm_campaign=lego-recreates-iconic-battle-from-legend-of-zelda-ocarina-of-time,1768858214,LEGO recreates iconic battle from Legend of Zelda: Ocarina of Time,"LEGO recreates iconic battle from Legend of Zelda: Ocarina of Time

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/19/lego-recreates-iconic-battle-from-legend-of-zelda-ocarina-of-time/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/lego-recreates-iconic-battle-from-legend-of-zelda-ocarina-of-time/LEGO-The-Legend-of-Zelda_-Ocarina-of-Time-2.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LEGO recreates iconic battle from Legend of Zelda: Ocarina of Time</h2><div class=""rws-nl-excerpt"">The LEGO Group has carried over the momentum from last year, introducing sets that the community wants, as well as some releases that are their...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/19/iphone-fold-specs-leak-online-aluminum-titanium-body-a20-chipset-and-the-rebirth-of-touchid/?utm_source=rss&utm_medium=rss&utm_campaign=iphone-fold-specs-leak-online-aluminum-titanium-body-a20-chipset-and-the-rebirth-of-touchid,1768853721,"iPhone Fold Specs Leak Online: Aluminum + Titanium Body, A20 Chipset, and the Rebirth of TouchID","iPhone Fold Specs Leak Online: Aluminum + Titanium Body, A20 Chipset, and the Rebirth of TouchID

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/19/iphone-fold-specs-leak-online-aluminum-titanium-body-a20-chipset-and-the-rebirth-of-touchid/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/01/iphone-fold-specs-leak-online-aluminum-titanium-body-a20-chipset-and-the-rebirth-of-touchid/iphone_fold_specs_leak_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">iPhone Fold Specs Leak Online: Aluminum + Titanium Body, A20 Chipset, and the Rebirth of TouchID</h2><div class=""rws-nl-excerpt"">If someone told you in 2019 that we&#8217;d see seven generations of Samsung Galaxy Folds before Apple released a single foldable iPhone, you&#8217;d probably have...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/19/this-airport-lounge-turned-mondrians-boogie-woogie-into-wood-islands/?utm_source=rss&utm_medium=rss&utm_campaign=this-airport-lounge-turned-mondrians-boogie-woogie-into-wood-islands,1768846801,This Airport Lounge Turned Mondrian’s Boogie-Woogie into Wood Islands,"This Airport Lounge Turned Mondrian’s Boogie-Woogie into Wood Islands

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/19/this-airport-lounge-turned-mondrians-boogie-woogie-into-wood-islands/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/this-airport-lounge-turned-mondrians-boogie-woogie-into-wood-islands/schiphol-airport-lounge-mondrian-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Airport Lounge Turned Mondrian&#8217;s Boogie-Woogie into Wood Islands</h2><div class=""rws-nl-excerpt"">Long layovers usually mean seas of identical metal chairs, bright signage, and constant motion that makes rest feel impossible. Even premium lounges often feel like...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/01/19/wear-your-real-watch-this-case-turns-apple-watch-into-a-mini-handheld/?utm_source=rss&utm_medium=rss&utm_campaign=wear-your-real-watch-this-case-turns-apple-watch-into-a-mini-handheld,1768843251,Wear Your Real Watch: This Case Turns Apple Watch into a Mini Handheld,"Wear Your Real Watch: This Case Turns Apple Watch into a Mini Handheld

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/01/19/wear-your-real-watch-this-case-turns-apple-watch-into-a-mini-handheld/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/01/wear-your-real-watch-this-case-turns-apple-watch-into-a-mini-handheld/miniphone-apple-watch-case-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Wear Your Real Watch: This Case Turns Apple Watch into a Mini Handheld</h2><div class=""rws-nl-excerpt"">Full smartphones often feel like overkill, but the Apple Watch on your wrist is still awkward for anything beyond quick glances. There&#8217;s also the complication...</div>",
