source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/06/this-tilting-marble-maze-turns-into-5-different-games/?utm_source=rss&utm_medium=rss&utm_campaign=this-tilting-marble-maze-turns-into-5-different-games,1762422356,This Tilting Marble Maze Turns Into 5 Different Games,"This Tilting Marble Maze Turns Into 5 Different Games

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/06/this-tilting-marble-maze-turns-into-5-different-games/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-tilting-marble-maze-turns-into-5-different-games/balance-maze-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Tilting Marble Maze Turns Into 5 Different Games</h2><div class=""rws-nl-excerpt"">Remember those wooden labyrinth games where you&#8217;d tilt a board to guide a tiny marble through a maze? You know, the ones that turned even...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/05/fitnexa-somnipods-3-block-42db-of-noise-for-side-sleepers/?utm_source=rss&utm_medium=rss&utm_campaign=fitnexa-somnipods-3-block-42db-of-noise-for-side-sleepers,1762397120,Fitnexa SomniPods 3 Block 42dB of Noise for Side Sleepers,"Fitnexa SomniPods 3 Block 42dB of Noise for Side Sleepers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/05/fitnexa-somnipods-3-block-42db-of-noise-for-side-sleepers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/10/fitnexa-somnipods-3-block-42db-of-noise-for-side-sleepers/Fitnexa_AI_powered_Sleepbuds_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Fitnexa SomniPods 3 Block 42dB of Noise for Side Sleepers</h2><div class=""rws-nl-excerpt"">Anyone who has shared a bed with a snorer or tried to sleep in a city apartment knows how fragile nighttime silence can be. Most...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/05/this-solar-bench-just-turned-every-city-street-into-a-charging-hub/?utm_source=rss&utm_medium=rss&utm_campaign=this-solar-bench-just-turned-every-city-street-into-a-charging-hub,1762392638,This Solar Bench Just Turned Every City Street Into a Charging Hub,"This Solar Bench Just Turned Every City Street Into a Charging Hub

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/05/this-solar-bench-just-turned-every-city-street-into-a-charging-hub/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-solar-bench-just-turned-every-city-street-into-a-charging-hub/perovia-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Solar Bench Just Turned Every City Street Into a Charging Hub</h2><div class=""rws-nl-excerpt"">Picture this: you&#8217;re exhausted from walking through the city, desperately need to charge your phone, and suddenly spot the perfect bench bathed in soft light....</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/05/this-bamboo-pavilion-turns-a-beach-car-park-into-a-carbon-negative-community-hub/?utm_source=rss&utm_medium=rss&utm_campaign=this-bamboo-pavilion-turns-a-beach-car-park-into-a-carbon-negative-community-hub,1762389026,This Bamboo Pavilion Turns a Beach Car Park Into a Carbon-Negative Community Hub,"This Bamboo Pavilion Turns a Beach Car Park Into a Carbon-Negative Community Hub

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/05/this-bamboo-pavilion-turns-a-beach-car-park-into-a-carbon-negative-community-hub/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-bamboo-pavilion-turns-a-beach-car-park-into-a-carbon-negative-community-hub/BaleBio_pavilion_architecture_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Bamboo Pavilion Turns a Beach Car Park Into a Carbon-Negative Community Hub</h2><div class=""rws-nl-excerpt"">BaleBio, a bamboo pavilion designed by Cave Urban for Bauhaus Earth’s ReBuilt initiative, pioneers a new paradigm of carbon-negative architecture in Bali. Rising gracefully above...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/05/this-smart-ring-captures-your-thoughts-with-a-touch/?utm_source=rss&utm_medium=rss&utm_campaign=this-smart-ring-captures-your-thoughts-with-a-touch,1762385426,This Smart Ring Captures Your Thoughts With a Touch,"This Smart Ring Captures Your Thoughts With a Touch

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/05/this-smart-ring-captures-your-thoughts-with-a-touch/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/this-smart-ring-captures-your-thoughts-with-a-touch/sandbar-stream-ring-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Smart Ring Captures Your Thoughts With a Touch</h2><div class=""rws-nl-excerpt"">Capturing a sudden idea while walking used to mean pulling out your phone or awkwardly talking into earbuds. The Stream Ring from Sandbar offers a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/05/teenage-engineerings-latest-microphone-is-the-most-unserious-yet-brilliant-piece-of-music-tech-weve-seen/?utm_source=rss&utm_medium=rss&utm_campaign=teenage-engineerings-latest-microphone-is-the-most-unserious-yet-brilliant-piece-of-music-tech-weve-seen,1762381831,Teenage Engineering’s latest Microphone is the most unserious yet brilliant piece of music tech we’ve seen,"Teenage Engineering’s latest Microphone is the most unserious yet brilliant piece of music tech we’ve seen

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/05/teenage-engineerings-latest-microphone-is-the-most-unserious-yet-brilliant-piece-of-music-tech-weve-seen/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2025/11/auto-draft/riddim_n_ting_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Teenage Engineering&#8217;s latest Microphone is the most unserious yet brilliant piece of music tech we&#8217;ve seen</h2><div class=""rws-nl-excerpt"">Teenage Engineering has never been content to stay within conventional product categories, consistently pushing boundaries between instruments, toys, and art objects. Their approach to music...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/05/more-than-a-backpack-the-solar-powered-makeshift-traveler-is-helping-californias-homeless-live-better/?utm_source=rss&utm_medium=rss&utm_campaign=more-than-a-backpack-the-solar-powered-makeshift-traveler-is-helping-californias-homeless-live-better,1762378204,"More than a backpack, the solar-powered Makeshift Traveler is helping California’s homeless live better","More than a backpack, the solar-powered Makeshift Traveler is helping California’s homeless live better

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/05/more-than-a-backpack-the-solar-powered-makeshift-traveler-is-helping-californias-homeless-live-better/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/more-than-a-backpack-the-solar-powered-makeshift-traveler-is-helping-californias-homeless-live-better/Homemore-Makeshift-Traveler-7.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">More than a backpack, the solar-powered Makeshift Traveler is helping California’s homeless live better</h2><div class=""rws-nl-excerpt"">The best part about my job is, I get to see so many interesting products designed for a spectrum of users. While some cater to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/05/bo-just-launched-a-5000-soundbar-that-costs-more-than-your-first-car/?utm_source=rss&utm_medium=rss&utm_campaign=bo-just-launched-a-5000-soundbar-that-costs-more-than-your-first-car,1762373719,"B&O Just Launched a $5,000+ Soundbar That Costs More Than Your First Car","B&O Just Launched a $5,000+ Soundbar That Costs More Than Your First Car

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/05/bo-just-launched-a-5000-soundbar-that-costs-more-than-your-first-car/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/auto-draft/beosound_premiere_soundbar_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">B&#038;O Just Launched a $5,000+ Soundbar That Costs More Than Your First Car</h2><div class=""rws-nl-excerpt"">Bang &amp; Olufsen’s Beosound Premiere lands like a spaceship in a room full of toasters. That’s not an exaggeration; it’s just what happens when a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/05/toyota-walk-me-the-robot-chair-that-climbs-stairs-and-folds-into-your-trunk/?utm_source=rss&utm_medium=rss&utm_campaign=toyota-walk-me-the-robot-chair-that-climbs-stairs-and-folds-into-your-trunk,1762366838,Toyota Walk Me: The Robot Chair That Climbs Stairs and Folds Into Your Trunk,"Toyota Walk Me: The Robot Chair That Climbs Stairs and Folds Into Your Trunk

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/05/toyota-walk-me-the-robot-chair-that-climbs-stairs-and-folds-into-your-trunk/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/toyota-walk-me-the-robot-chair-that-climbs-stairs-and-folds-into-your-trunk/toyota-walkme.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Toyota Walk Me: The Robot Chair That Climbs Stairs and Folds Into Your Trunk</h2><div class=""rws-nl-excerpt"">Stairs have long been the nemesis of wheelchair users, turning simple errands into logistical nightmares and limiting access to countless spaces. Toyota&#8217;s answer to this...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2025/11/05/mid-century-clock-and-watch-tell-time-with-shapes-not-numbers/?utm_source=rss&utm_medium=rss&utm_campaign=mid-century-clock-and-watch-tell-time-with-shapes-not-numbers,1762365606,"Mid-Century Clock and Watch Tell Time With Shapes, Not Numbers","Mid-Century Clock and Watch Tell Time With Shapes, Not Numbers

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2025/11/05/mid-century-clock-and-watch-tell-time-with-shapes-not-numbers/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2025/11/mid-century-clock-and-watch-tell-time-with-shapes-not-numbers/fc-30-desk-clock-fw-50-wrist-watch-concepts-07.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Mid-Century Clock and Watch Tell Time With Shapes, Not Numbers</h2><div class=""rws-nl-excerpt"">Most clocks and watches fade into the background, quietly marking the hours without much personality or visual presence on your desk or wrist throughout the...</div>",
