source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/10/this-arduino-powered-retro-handheld-is-one-anyone-can-build-at-home/?utm_source=rss&utm_medium=rss&utm_campaign=this-arduino-powered-retro-handheld-is-one-anyone-can-build-at-home,1786382452,This Arduino-Powered Retro Handheld Is One Anyone Can Build at Home,"This Arduino-Powered Retro Handheld Is One Anyone Can Build at Home

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/10/this-arduino-powered-retro-handheld-is-one-anyone-can-build-at-home/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-arduino-powered-retro-handheld-is-one-anyone-can-build-at-home/diy-retro-handheld-console-offshelf-parts-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Arduino-Powered Retro Handheld Is One Anyone Can Build at Home</h2><div class=""rws-nl-excerpt"">DIY handheld gaming has always had a ceiling for newcomers. Most builds require custom-designed PCBs, hard-to-find specialized connectors, and at least a few evenings spent...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/10/the-steel-vase-that-finally-lets-you-see-the-whole-flower/?utm_source=rss&utm_medium=rss&utm_campaign=the-steel-vase-that-finally-lets-you-see-the-whole-flower,1786378849,The Steel Vase That Finally Lets You See the Whole Flower,"The Steel Vase That Finally Lets You See the Whole Flower

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/10/the-steel-vase-that-finally-lets-you-see-the-whole-flower/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-vase-that-finally-lets-you-see-the-whole-flower/Blumentasche-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Steel Vase That Finally Lets You See the Whole Flower</h2><div class=""rws-nl-excerpt"">The vase has been a solved problem for centuries. You put water in it, you put flowers in it, you set it on a table...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/10/pokemon-and-adidas-partner-for-12-nostalgic-sneakers-fans-will-want-to-wear-landing-in-september/?utm_source=rss&utm_medium=rss&utm_campaign=pokemon-and-adidas-partner-for-12-nostalgic-sneakers-fans-will-want-to-wear-landing-in-september,1786375215,"Pokémon and adidas partner for 12 nostalgic sneakers fans will want to wear, landing in September","Pokémon and adidas partner for 12 nostalgic sneakers fans will want to wear, landing in September

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/10/pokemon-and-adidas-partner-for-12-nostalgic-sneakers-fans-will-want-to-wear-landing-in-september/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/auto-draft/Pokemon-x-adidas-Handball-Spezial-shoes-35.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Pokémon and adidas partner for 12 nostalgic sneakers fans will want to wear, landing in September</h2><div class=""rws-nl-excerpt"">Pop Culture brands often turn to sneaker fanfare from time to time. This time around, it’s Pokémon that’s treading the collaboration route. For its 30th...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/10/wall-chargers-are-boring-but-this-36-one-has-a-pixel-art-display/?utm_source=rss&utm_medium=rss&utm_campaign=wall-chargers-are-boring-but-this-36-one-has-a-pixel-art-display,1786371644,"Wall Chargers Are Boring, but This $36 One Has a Pixel Art Display","Wall Chargers Are Boring, but This $36 One Has a Pixel Art Display

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/10/wall-chargers-are-boring-but-this-36-one-has-a-pixel-art-display/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/wall-chargers-are-boring-but-this-36-one-has-a-pixel-art-display/divoom-dipow-35w-gan-charger-pixel-display-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Wall Chargers Are Boring, but This $36 One Has a Pixel Art Display</h2><div class=""rws-nl-excerpt"">Wall chargers have always been the most ignored piece of any desk setup. They sit behind monitors or under tables, doing their job without asking...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/10/this-70-laptop-sleeve-absorbs-moisture-10x-better-than-a-bag-of-rice/?utm_source=rss&utm_medium=rss&utm_campaign=this-70-laptop-sleeve-absorbs-moisture-10x-better-than-a-bag-of-rice,1786368021,This $70 Laptop Sleeve Absorbs Moisture 10x Better Than a Bag of Rice,"This $70 Laptop Sleeve Absorbs Moisture 10x Better Than a Bag of Rice

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/10/this-70-laptop-sleeve-absorbs-moisture-10x-better-than-a-bag-of-rice/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/this-70-laptop-sleeve-absorbs-moisture-10x-better-than-a-bag-of-rice/uag-ultimate-laptop-sleeve-dryout-05.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $70 Laptop Sleeve Absorbs Moisture 10x Better Than a Bag of Rice</h2><div class=""rws-nl-excerpt"">Most laptop sleeves are built around a simple promise: keep the bad stuff out. Padded walls, tight zippers, and water-resistant fabrics form the standard playbook...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/10/these-3-camping-picks-each-replace-3-things-youre-packing-right-now/?utm_source=rss&utm_medium=rss&utm_campaign=these-3-camping-picks-each-replace-3-things-youre-packing-right-now,1786362006,These 3 Camping Picks Each Replace 3 Things You’re Packing Right Now,"These 3 Camping Picks Each Replace 3 Things You’re Packing Right Now

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/10/these-3-camping-picks-each-replace-3-things-youre-packing-right-now/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/draft-these-3-camping-picks-each-replace-3-things-youre-packing-right-now/3_camping_gear_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These 3 Camping Picks Each Replace 3 Things You&#8217;re Packing Right Now</h2><div class=""rws-nl-excerpt"">Most packing lists grow the same way. One item leads to a backup, the backup leads to an accessory, and the accessory leads to a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/10/the-concrete-canvas-speaker-that-refuses-to-hide-its-wires/?utm_source=rss&utm_medium=rss&utm_campaign=the-concrete-canvas-speaker-that-refuses-to-hide-its-wires,1786356436,The Concrete Canvas Speaker That Refuses to Hide Its Wires,"The Concrete Canvas Speaker That Refuses to Hide Its Wires

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/10/the-concrete-canvas-speaker-that-refuses-to-hide-its-wires/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/the-concrete-canvas-speaker-that-refuses-to-hide-its-wires/a-pq-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Concrete Canvas Speaker That Refuses to Hide Its Wires</h2><div class=""rws-nl-excerpt"">Most audio equipment is designed around the premise of concealment. The drivers are hidden, the wiring is tucked away, the internal mechanics are sealed behind...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/10/pac-man-shrank-into-a-tiny-28-synthesizer-and-it-actually-works/?utm_source=rss&utm_medium=rss&utm_campaign=pac-man-shrank-into-a-tiny-28-synthesizer-and-it-actually-works,1786351524,PAC-MAN Shrank Into a Tiny $28 Synthesizer and It Actually Works,"PAC-MAN Shrank Into a Tiny $28 Synthesizer and It Actually Works

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/10/pac-man-shrank-into-a-tiny-28-synthesizer-and-it-actually-works/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/pac-man-shrank-into-a-tiny-28-synthesizer-and-it-actually-works/pacman-otamatone-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">PAC-MAN Shrank Into a Tiny $28 Synthesizer and It Actually Works</h2><div class=""rws-nl-excerpt"">Some crossovers make obvious sense. Some don&#8217;t. The Otamatone Melody PAC-MAN is the rare kind that manages to be both completely absurd and entirely logical...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/09/if-the-ipod-nano-and-game-boy-had-a-baby-youd-get-this-85-hi-fi-audio-player/?utm_source=rss&utm_medium=rss&utm_campaign=if-the-ipod-nano-and-game-boy-had-a-baby-youd-get-this-85-hi-fi-audio-player,1786326303,"If the iPod Nano and Game Boy had a baby, you’d get this $85 Hi-Fi Audio Player","If the iPod Nano and Game Boy had a baby, you’d get this $85 Hi-Fi Audio Player

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/09/if-the-ipod-nano-and-game-boy-had-a-baby-youd-get-this-85-hi-fi-audio-player/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/if-the-ipod-nano-and-game-boy-had-a-baby-youd-get-this-85-hi-fi-audio-player/ap30_hifi_audio_player_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">If the iPod Nano and Game Boy had a baby, you&#8217;d get this $85 Hi-Fi Audio Player</h2><div class=""rws-nl-excerpt"">The dedicated music player had a solid twenty-year run: Walkmans, MiniDiscs, the Rio PMP300 (look it up), the iPod in all its generations, and the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/08/09/5-best-tiny-home-accessories-that-make-small-spaces-feel-intentionally-designed/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-tiny-home-accessories-that-make-small-spaces-feel-intentionally-designed,1786318207,5 Best Tiny Home Accessories That Make Small Spaces Feel Intentionally Designed,"5 Best Tiny Home Accessories That Make Small Spaces Feel Intentionally Designed

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/08/09/5-best-tiny-home-accessories-that-make-small-spaces-feel-intentionally-designed/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/08/tiny-home-accessories-that-make-small-spaces-feel-intentionally-designed/5_best_tiny_home_accessories_yanko_design_hero.webp"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Tiny Home Accessories That Make Small Spaces Feel Intentionally Designed</h2><div class=""rws-nl-excerpt"">The objects that last longest in a small space are never the ones that arrived by accident. A tiny home edited down to what matters,...</div>",
