source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/16/someone-built-a-clock-with-60-water-pumps-and-zero-regrets/?utm_source=rss&utm_medium=rss&utm_campaign=someone-built-a-clock-with-60-water-pumps-and-zero-regrets,1778970648,Someone Built a Clock With 60 Water Pumps and Zero Regrets,"Someone Built a Clock With 60 Water Pumps and Zero Regrets

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/16/someone-built-a-clock-with-60-water-pumps-and-zero-regrets/""><img alt=""Indoor science exhibit featuring two white panels with vertical rows of blue liquid-filled bottles connected by tubing, forming a cascading display on a wooden table base."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/someone-built-a-clock-with-60-water-pumps-and-zero-regrets/water-tower-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Someone Built a Clock With 60 Water Pumps and Zero Regrets</h2><div class=""rws-nl-excerpt"">When I first saw the Water Tower Clock by Strange Inventions, I genuinely had to watch it twice. Not because I didn&#8217;t understand it, but...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/16/vibryx-is-the-furniture-collection-that-treats-sound-as-a-material/?utm_source=rss&utm_medium=rss&utm_campaign=vibryx-is-the-furniture-collection-that-treats-sound-as-a-material,1778964322,VIBRYX Is the Furniture Collection That Treats Sound as a Material,"VIBRYX Is the Furniture Collection That Treats Sound as a Material

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/16/vibryx-is-the-furniture-collection-that-treats-sound-as-a-material/""><img alt=""Dark minimalist living room with a black sectional sofa, low square ottoman, and sleek metal accents on a bright pale floor."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/vibryx-is-the-furniture-collection-that-treats-sound-as-a-material/vibryx-00.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">VIBRYX Is the Furniture Collection That Treats Sound as a Material</h2><div class=""rws-nl-excerpt"">I&#8217;ve looked at a lot of furniture collections over the years. Most of them ask the same question: how do you make a sofa or...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/16/art-ware-is-the-dining-set-that-never-has-to-go-in-a-cabinet/?utm_source=rss&utm_medium=rss&utm_campaign=art-ware-is-the-dining-set-that-never-has-to-go-in-a-cabinet,1778958933,Art-ware Is the Dining Set That Never Has to Go in a Cabinet,"Art-ware Is the Dining Set That Never Has to Go in a Cabinet

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/16/art-ware-is-the-dining-set-that-never-has-to-go-in-a-cabinet/""><img alt=""Abstract white sculpture resembling a person with a spoon as head and two forks raised like arms, set against a blue backdrop with red cylinders at the base"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/art-ware-is-the-dining-set-that-never-has-to-go-in-a-cabinet/art-ware-sculptural-tableware-04.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Art-ware Is the Dining Set That Never Has to Go in a Cabinet</h2><div class=""rws-nl-excerpt"">Tableware has always had a storage problem. A complete set of cups, bowls, and cutlery takes up a cabinet&#8217;s worth of space for the privilege...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/16/this-architect-built-a-20m%c2%b2-red-cabin-on-her-familys-greek-vineyard-and-its-the-antidote-to-every-concrete-villa-on-the-island/?utm_source=rss&utm_medium=rss&utm_campaign=this-architect-built-a-20m%25c2%25b2-red-cabin-on-her-familys-greek-vineyard-and-its-the-antidote-to-every-concrete-villa-on-the-island,1778952057,This Architect Built a 20m² Red Cabin on Her Family’s Greek Vineyard — and It’s the Antidote to Every Concrete Villa on the Island,"This Architect Built a 20m² Red Cabin on Her Family’s Greek Vineyard — and It’s the Antidote to Every Concrete Villa on the Island

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/16/this-architect-built-a-20m%c2%b2-red-cabin-on-her-familys-greek-vineyard-and-its-the-antidote-to-every-concrete-villa-on-the-island/""><img alt=""Red corrugated cabin on a raised wooden deck with two chairs and a glass door, set in a sunny rural landscape."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/the-root/root_cabin_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Architect Built a 20m² Red Cabin on Her Family&#8217;s Greek Vineyard — and It&#8217;s the Antidote to Every Concrete Villa on the Island</h2><div class=""rws-nl-excerpt"">Somewhere between the olive groves and vine rows of Zakynthos, a deep-red timber cabin sits quietly in the Greek countryside, and it&#8217;s one of the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/16/luv1-modular-bike-replaces-your-car-for-daily-errands-with-120l-storage-and-swappable-batteries/?utm_source=rss&utm_medium=rss&utm_campaign=luv1-modular-bike-replaces-your-car-for-daily-errands-with-120l-storage-and-swappable-batteries,1778944823,LUV1 modular bike replaces your car for daily errands with 120L storage and swappable batteries,"LUV1 modular bike replaces your car for daily errands with 120L storage and swappable batteries

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/16/luv1-modular-bike-replaces-your-car-for-daily-errands-with-120l-storage-and-swappable-batteries/""><img alt=""Two people with a light-colored scooter: one in a pink jacket sits on the bike while the other helps open the side panel."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/this-modular-electric-motorcycle-replaces-your-car-for-daily-errands-with-120l-storage-and-swappable-batteries/ANY-LUV1-Modular-Electric-Bike-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">LUV1 modular bike replaces your car for daily errands with 120L storage and swappable batteries</h2><div class=""rws-nl-excerpt"">Most electric motorcycles still behave like motorcycles first and utility machines second. They chase performance numbers, oversized displays, or aggressive styling while ignoring a simple...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/16/objects-with-opinions-ronen-kadushins-pieces/?utm_source=rss&utm_medium=rss&utm_campaign=objects-with-opinions-ronen-kadushins-pieces,1778937635,Objects With Opinions: Ronen Kadushin’s Pieces,"Objects With Opinions: Ronen Kadushin’s Pieces

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/16/objects-with-opinions-ronen-kadushins-pieces/""><img alt=""Wooden piggy bank silhouette with coins on a rustic table, beside a vase of pink tulips and potted plants on a bright windowsill."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/objects-with-opinions-ronen-kadushins-pieces/pieces-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Objects With Opinions: Ronen Kadushin&#8217;s Pieces</h2><div class=""rws-nl-excerpt"">There are designers who make beautiful things, and then there are designers who make things that make you think. Ronen Kadushin belongs firmly in the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/16/forget-your-old-loadout-5-edc-essentials-built-for-summer-2026/?utm_source=rss&utm_medium=rss&utm_campaign=forget-your-old-loadout-5-edc-essentials-built-for-summer-2026,1778931655,Forget Your Old Loadout — 5 EDC Essentials Built for Summer 2026,"Forget Your Old Loadout — 5 EDC Essentials Built for Summer 2026

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/16/forget-your-old-loadout-5-edc-essentials-built-for-summer-2026/""><img alt=""Person holds a compact gray multitool with a fold-out blade and striped sides, attached to a brown leather lanyard."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/draft-forget-your-old-loadout-5-edc-essentials-built-for-summer-2026/5_best_edc_essentials_summer_2026_yanko_design_hero.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Forget Your Old Loadout — 5 EDC Essentials Built for Summer 2026</h2><div class=""rws-nl-excerpt"">Summer 2026 is a different kind of season for EDC. The carry conversation has matured past keychain gimmicks and bulk-heavy multitools into something sharper; gear...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/15/the-memdock-g3-is-the-13-port-dock-you-dont-have-to-hide-anymore/?utm_source=rss&utm_medium=rss&utm_campaign=the-memdock-g3-is-the-13-port-dock-you-dont-have-to-hide-anymore,1778895936,The Memdock G3 Is the 13-Port Dock You Don’t Have to Hide Anymore,"The Memdock G3 Is the 13-Port Dock You Don’t Have to Hide Anymore

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/15/the-memdock-g3-is-the-13-port-dock-you-dont-have-to-hide-anymore/""><img alt=""White USB-C hub/dock on a desk with multiple cables plugged in, connected to a laptop nearby."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/the-memdock-g3-is-the-13-port-dock-you-dont-have-to-hide-anymore/Memdock_13-in-1_Docking_Station_Redefining_Your_Workspace_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Memdock G3 Is the 13-Port Dock You Don&#8217;t Have to Hide Anymore</h2><div class=""rws-nl-excerpt"">Modern desks have never looked better. Sit-stand tables, cable management trays, and ultra-thin laptops have turned the average workspace into something worth showing off. But...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/15/this-lego-vhs-player-actually-has-cassettes-you-can-insert-and-remove/?utm_source=rss&utm_medium=rss&utm_campaign=this-lego-vhs-player-actually-has-cassettes-you-can-insert-and-remove,1778891420,This LEGO VHS Player Actually Has Cassettes You Can Insert and Remove,"This LEGO VHS Player Actually Has Cassettes You Can Insert and Remove

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/15/this-lego-vhs-player-actually-has-cassettes-you-can-insert-and-remove/""><img alt=""A retro video cassette recorder built from stacked VHS tapes, labeled &#039;Movie&#039; and &#039;Cartoon&#039;."" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/auto-draft/lego_video_home_system_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This LEGO VHS Player Actually Has Cassettes You Can Insert and Remove</h2><div class=""rws-nl-excerpt"">Before streaming queues and binge-watching algorithms rewired how we consume film and television, there was a ritual. You drove to the video store, walked the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/05/15/this-35000-tiny-home-proves-you-dont-need-more-than-161-square-feet-to-live-well/?utm_source=rss&utm_medium=rss&utm_campaign=this-35000-tiny-home-proves-you-dont-need-more-than-161-square-feet-to-live-well,1778887853,"This $35,000 Tiny Home Proves You Don’t Need More Than 161 Square Feet to Live Well","This $35,000 Tiny Home Proves You Don’t Need More Than 161 Square Feet to Live Well

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/05/15/this-35000-tiny-home-proves-you-dont-need-more-than-161-square-feet-to-live-well/""><img alt=""Woman sits on wooden steps of a tiny house with black siding and orange trim in a fenced, mulched yard"" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/05/tulsi-home/tulsi_home_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This $35,000 Tiny Home Proves You Don&#8217;t Need More Than 161 Square Feet to Live Well</h2><div class=""rws-nl-excerpt"">At 20 feet long and 8 feet wide, the Tulsi by Simplify Further Tiny Homes doesn&#8217;t try to be anything it isn&#8217;t. It has everything...</div>",
