source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/18/these-perforated-marble-blocks-create-shifting-light-patterns/?utm_source=rss&utm_medium=rss&utm_campaign=these-perforated-marble-blocks-create-shifting-light-patterns,1771412830,These Perforated Marble Blocks Create Shifting Light Patterns,"These Perforated Marble Blocks Create Shifting Light Patterns

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/18/these-perforated-marble-blocks-create-shifting-light-patterns/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/these-perforated-marble-blocks-create-shifting-light-patterns/zeros-marble-objects-collection-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Perforated Marble Blocks Create Shifting Light Patterns</h2><div class=""rws-nl-excerpt"">Stone decor tends to be heavy, polished, and a little intimidating, the kind of thing you place once and never move. Light changes in a...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/18/peak-designs-phone-straps-have-a-built-in-swivel-to-stop-twisting/?utm_source=rss&utm_medium=rss&utm_campaign=peak-designs-phone-straps-have-a-built-in-swivel-to-stop-twisting,1771407905,Peak Design’s Phone Straps Have a Built-In Swivel to Stop Twisting,"Peak Design’s Phone Straps Have a Built-In Swivel to Stop Twisting

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/18/peak-designs-phone-straps-have-a-built-in-swivel-to-stop-twisting/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/peak-designs-phone-straps-have-a-built-in-swivel-to-stop-twisting/peak-design-mobile-straps-08.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Peak Design&#8217;s Phone Straps Have a Built-In Swivel to Stop Twisting</h2><div class=""rws-nl-excerpt"">Most phone straps are fine until they twist, tangle, or feel like they&#8217;ll snap the first time you grab your phone in a hurry. The...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/17/these-magnetic-led-blocks-snap-together-like-lego-lighting/?utm_source=rss&utm_medium=rss&utm_campaign=these-magnetic-led-blocks-snap-together-like-lego-lighting,1771382700,These Magnetic LED Blocks Snap Together Like LEGO Lighting,"These Magnetic LED Blocks Snap Together Like LEGO Lighting

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/17/these-magnetic-led-blocks-snap-together-like-lego-lighting/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/these-magnetic-led-blocks-snap-together-like-lego-lighting/decktok-lumiblocks-v1-02.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">These Magnetic LED Blocks Snap Together Like LEGO Lighting</h2><div class=""rws-nl-excerpt"">Most lighting is still sold as fixed objects: a floor lamp for the living room, a task lamp for the desk, a strip for the...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/17/this-titan-grandmaster-watch-hides-a-chessboard-inside-it-and-only-500-people-can-own-one/?utm_source=rss&utm_medium=rss&utm_campaign=this-titan-grandmaster-watch-hides-a-chessboard-inside-it-and-only-500-people-can-own-one,1771378210,"This Titan Grandmaster Watch Hides a Chessboard Inside It, and Only 500 People Can Own One","This Titan Grandmaster Watch Hides a Chessboard Inside It, and Only 500 People Can Own One

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/17/this-titan-grandmaster-watch-hides-a-chessboard-inside-it-and-only-500-people-can-own-one/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/draft-titan/titan_grandmaster_gukesh_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Titan Grandmaster Watch Hides a Chessboard Inside It, and Only 500 People Can Own One</h2><div class=""rws-nl-excerpt"">Magnus Carlsen banging the table. That image alone tells you everything about what Gukesh Dommaraju means to the world of chess right now. At Norway...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/17/5-products-made-from-cardboard-the-bench-supports-300-pounds/?utm_source=rss&utm_medium=rss&utm_campaign=5-products-made-from-cardboard-the-bench-supports-300-pounds,1771374649,5 Products Made from Cardboard: The Bench Supports 300 Pounds,"5 Products Made from Cardboard: The Bench Supports 300 Pounds

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/17/5-products-made-from-cardboard-the-bench-supports-300-pounds/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/how-cardbaord-is-changing-product-design/Cardboard-Product_Designs_14.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Products Made from Cardboard: The Bench Supports 300 Pounds</h2><div class=""rws-nl-excerpt"">Cardboard was once seen as just packaging, but it is now becoming a design hero. As sustainability and cost efficiency drive modern innovation, this humble...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/17/the-sculptural-stand-that-curates-jewelry-like-a-miniature-modernist-gallery/?utm_source=rss&utm_medium=rss&utm_campaign=the-sculptural-stand-that-curates-jewelry-like-a-miniature-modernist-gallery,1771371010,The Sculptural Stand That Curates Jewelry Like a Miniature Modernist Gallery,"The Sculptural Stand That Curates Jewelry Like a Miniature Modernist Gallery

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/17/the-sculptural-stand-that-curates-jewelry-like-a-miniature-modernist-gallery/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/the-sculptural-stand-that-curates-jewelry-like-a-miniature-modernist-gallery/Jewelry_stand_product_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Sculptural Stand That Curates Jewelry Like a Miniature Modernist Gallery</h2><div class=""rws-nl-excerpt"">Most jewelry stands are passive objects. They sit quietly on dressers, functioning as background tools for storage. But jewelry stand challenges that expectation by repositioning...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/17/this-new-zealand-tiny-house-delivers-apartment-sized-living-without-the-usual-compromises/?utm_source=rss&utm_medium=rss&utm_campaign=this-new-zealand-tiny-house-delivers-apartment-sized-living-without-the-usual-compromises,1771367402,This New Zealand Tiny House Delivers Apartment-Sized Living Without the Usual Compromises,"This New Zealand Tiny House Delivers Apartment-Sized Living Without the Usual Compromises

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/17/this-new-zealand-tiny-house-delivers-apartment-sized-living-without-the-usual-compromises/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/english-garden/english_garden_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This New Zealand Tiny House Delivers Apartment-Sized Living Without the Usual Compromises</h2><div class=""rws-nl-excerpt"">Most people who move into a tiny house learn to accept certain realities. You&#8217;ll climb a ladder to bed every night. Your kitchen will be...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/17/ducati-formula-73-bologna-reaches-back-50-years-to-build-its-most-soulful-cafe-racer-in-decades/?utm_source=rss&utm_medium=rss&utm_campaign=ducati-formula-73-bologna-reaches-back-50-years-to-build-its-most-soulful-cafe-racer-in-decades,1771363809,Ducati Formula 73: Bologna Reaches Back 50 Years to Build Its Most Soulful Cafe Racer in Decades,"Ducati Formula 73: Bologna Reaches Back 50 Years to Build Its Most Soulful Cafe Racer in Decades

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/17/ducati-formula-73-bologna-reaches-back-50-years-to-build-its-most-soulful-cafe-racer-in-decades/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/ducati_formula_73_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Ducati Formula 73: Bologna Reaches Back 50 Years to Build Its Most Soulful Cafe Racer in Decades</h2><div class=""rws-nl-excerpt"">There are motorcycles built to go fast, and then there are motorcycles built to make you feel something. The Ducati Formula 73 sits firmly, defiantly,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/17/would-you-pay-over-10k-for-caviars-valentine-special-iphone-17-pro-with-24k-gold-and-mother-of-pearl/?utm_source=rss&utm_medium=rss&utm_campaign=would-you-pay-over-10k-for-caviars-valentine-special-iphone-17-pro-with-24k-gold-and-mother-of-pearl,1771359355,Would you pay over $10K for Caviar’s Valentine-special iPhone 17 Pro with 24K Gold and Mother of Pearl?,"Would you pay over $10K for Caviar’s Valentine-special iPhone 17 Pro with 24K Gold and Mother of Pearl?

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/17/would-you-pay-over-10k-for-caviars-valentine-special-iphone-17-pro-with-24k-gold-and-mother-of-pearl/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""959"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/caviar_iphone_wings_of_love_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Would you pay over $10K for Caviar&#8217;s Valentine-special iPhone 17 Pro with 24K Gold and Mother of Pearl?</h2><div class=""rws-nl-excerpt"">What&#8217;s the ultimate declaration of love? Sometimes it&#8217;s breakfast in bed, other times it&#8217;s a $10,000 splurge on a gold-plated iPhone with inlay work. Each...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/17/this-house-sized-clock-glows-and-chimes-every-15-minutes/?utm_source=rss&utm_medium=rss&utm_campaign=this-house-sized-clock-glows-and-chimes-every-15-minutes,1771352446,This House-Sized Clock Glows and Chimes Every 15 Minutes,"This House-Sized Clock Glows and Chimes Every 15 Minutes

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/17/this-house-sized-clock-glows-and-chimes-every-15-minutes/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-house-sized-clock-glows-and-chimes-every-15-minutes/clock-house-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This House-Sized Clock Glows and Chimes Every 15 Minutes</h2><div class=""rws-nl-excerpt"">There&#8217;s something quietly magical about watching a building come alive on schedule. Clock House No. 2, a public art installation by Drawing Architecture Studio, does...</div>",
