source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/18/this-classic-1979-lego-computer-brick-hides-a-fully-functional-mac-mini-workstation-inside/?utm_source=rss&utm_medium=rss&utm_campaign=this-classic-1979-lego-computer-brick-hides-a-fully-functional-mac-mini-workstation-inside,1773861340,This classic 1979 LEGO computer brick hides a fully functional Mac mini workstation inside,"This classic 1979 LEGO computer brick hides a fully functional Mac mini workstation inside

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/18/this-classic-1979-lego-computer-brick-hides-a-fully-functional-mac-mini-workstation-inside/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-classic-1979-lego-computer-brick-hides-a-fully-functional-mac-mini-workstation-inside/Watt-IV-lego-M2x2-case-DIY-3.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This classic 1979 LEGO computer brick hides a fully functional Mac mini workstation inside</h2><div class=""rws-nl-excerpt"">Retro designs often carry a sense of nostalgia, but occasionally they evolve into something more functional and imaginative. The M2x2 workstation by Watt IV is...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/18/buddys-wind-up-mood-lamp-is-the-anti-app-we-all-need/?utm_source=rss&utm_medium=rss&utm_campaign=buddys-wind-up-mood-lamp-is-the-anti-app-we-all-need,1773854428,Buddy’s Wind-Up Mood Lamp Is the Anti-App We All Need,"Buddy’s Wind-Up Mood Lamp Is the Anti-App We All Need

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/18/buddys-wind-up-mood-lamp-is-the-anti-app-we-all-need/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/buddys-wind-up-mood-lamp-is-the-anti-app-we-all-need/buddy-09.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Buddy&#8217;s Wind-Up Mood Lamp Is the Anti-App We All Need</h2><div class=""rws-nl-excerpt"">Think about the last time you had to download an app just to turn on a light. Or pair a Bluetooth device, wait for it...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/18/this-baby-walker-grows-with-your-child-for-6-years-in-4-different-ways/?utm_source=rss&utm_medium=rss&utm_campaign=this-baby-walker-grows-with-your-child-for-6-years-in-4-different-ways,1773850841,This Baby Walker Grows With Your Child for 6 Years in 4 Different Ways,"This Baby Walker Grows With Your Child for 6 Years in 4 Different Ways

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/18/this-baby-walker-grows-with-your-child-for-6-years-in-4-different-ways/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/this-baby-walker-grows-with-your-child-for-6-years-in-4-different-ways/safari-multifunctional-kids-furniture-concept-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Baby Walker Grows With Your Child for 6 Years in 4 Different Ways</h2><div class=""rws-nl-excerpt"">Most baby walkers have a shelf life measured in months. A 7-month-old wobbles through the living room gripping the handle, and by the time that...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/18/bmw-turns-2025-april-fools-joke-into-a-nurburgring-bound-m3-touring-race-car/?utm_source=rss&utm_medium=rss&utm_campaign=bmw-turns-2025-april-fools-joke-into-a-nurburgring-bound-m3-touring-race-car,1773847213,BMW turns 2025 April Fools’ joke into a Nürburgring-bound M3 touring race car,"BMW turns 2025 April Fools’ joke into a Nürburgring-bound M3 touring race car

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/18/bmw-turns-2025-april-fools-joke-into-a-nurburgring-bound-m3-touring-race-car/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/bmw-turns-an-april-fools-joke-into-a-nurburgring-bound-m3-touring-race-car/BMW-M3-Touring-24H-Racing-Car-20.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">BMW turns 2025 April Fools’ joke into a Nürburgring-bound M3 touring race car</h2><div class=""rws-nl-excerpt"">What began as a playful internet prank has evolved into a genuine motorsport project. The racing version of the BMW M3 Touring 24H will compete...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/18/a-student-built-a-pocket-planet-tracker-that-works-without-your-phone/?utm_source=rss&utm_medium=rss&utm_campaign=a-student-built-a-pocket-planet-tracker-that-works-without-your-phone,1773843654,A Student Built a Pocket Planet Tracker That Works Without Your Phone,"A Student Built a Pocket Planet Tracker That Works Without Your Phone

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/18/a-student-built-a-pocket-planet-tracker-that-works-without-your-phone/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/a-student-built-a-pocket-planet-tracker-that-works-without-your-phone/lumen-orbit-astronomical-accessory-concept-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Student Built a Pocket Planet Tracker That Works Without Your Phone</h2><div class=""rws-nl-excerpt"">Most of us have looked up at the night sky at some point and felt that brief, humbling recognition that there is an enormous universe...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/18/colemans-200-cooler-chills-for-2-days-folds-flat-in-10-seconds/?utm_source=rss&utm_medium=rss&utm_campaign=colemans-200-cooler-chills-for-2-days-folds-flat-in-10-seconds,1773840027,"Coleman’s $200 Cooler Chills for 2 Days, Folds Flat in 10 Seconds","Coleman’s $200 Cooler Chills for 2 Days, Folds Flat in 10 Seconds

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/18/colemans-200-cooler-chills-for-2-days-folds-flat-in-10-seconds/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/colemans-200-cooler-chills-for-2-days-folds-flat-in-10-seconds/coleman-snapngo-collapsible-cooler-06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Coleman&#8217;s $200 Cooler Chills for 2 Days, Folds Flat in 10 Seconds</h2><div class=""rws-nl-excerpt"">Coolers are great until the trip ends. Then they become a large, oddly shaped object that takes up the entire trunk on the way home,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/18/5-best-surreal-bookstores-that-make-you-forget-youre-inside-a-building/?utm_source=rss&utm_medium=rss&utm_campaign=5-best-surreal-bookstores-that-make-you-forget-youre-inside-a-building,1773834053,5 Best Surreal Bookstores That Make You Forget You’re Inside a Building,"5 Best Surreal Bookstores That Make You Forget You’re Inside a Building

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/18/5-best-surreal-bookstores-that-make-you-forget-youre-inside-a-building/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/surreal-bookstores-that-make-you-forget-youre-inside-a-building/5_surreal_bookstores_yanko_design_hero.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Best Surreal Bookstores That Make You Forget You’re Inside a Building</h2><div class=""rws-nl-excerpt"">A bookstore should do more than sell books. At its best, it alters how you perceive the act of reading, the space around you, and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/18/board-game-concept-teaches-toddlers-before-anyone-rolls-a-die/?utm_source=rss&utm_medium=rss&utm_campaign=board-game-concept-teaches-toddlers-before-anyone-rolls-a-die,1773828425,Board Game Concept Teaches Toddlers Before Anyone Rolls a Die,"Board Game Concept Teaches Toddlers Before Anyone Rolls a Die

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/18/board-game-concept-teaches-toddlers-before-anyone-rolls-a-die/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/board-game-concept-teaches-toddlers-before-anyone-rolls-a-die/toddler-plus-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Board Game Concept Teaches Toddlers Before Anyone Rolls a Die</h2><div class=""rws-nl-excerpt"">Most children&#8217;s board games follow the same unspoken contract: open the box, unfold the board, arrange the pieces, and then, finally, play. The setup is...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/18/a-net-zero-research-building-that-actually-respects-its-landscape/?utm_source=rss&utm_medium=rss&utm_campaign=a-net-zero-research-building-that-actually-respects-its-landscape,1773823508,A Net-Zero Research Building That Actually Respects Its Landscape,"A Net-Zero Research Building That Actually Respects Its Landscape

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/18/a-net-zero-research-building-that-actually-respects-its-landscape/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/a-net-zero-research-building-that-actually-respects-its-landscape/koffler-01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">A Net-Zero Research Building That Actually Respects Its Landscape</h2><div class=""rws-nl-excerpt"">Most university research facilities share a certain visual language. You know the one: utilitarian, slightly apologetic in appearance, the kind of building that exists to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/03/17/the-199-vita-ring-wakes-you-up-mid-apnea-before-you-ever-know-it-happened-thanks-to-ai-health-tracking/?utm_source=rss&utm_medium=rss&utm_campaign=the-199-vita-ring-wakes-you-up-mid-apnea-before-you-ever-know-it-happened-thanks-to-ai-health-tracking,1773798403,The $199 VITA RING Wakes You Up Mid-Apnea Before You Ever Know It Happened Thanks To AI Health Tracking,"The $199 VITA RING Wakes You Up Mid-Apnea Before You Ever Know It Happened Thanks To AI Health Tracking

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/03/17/the-199-vita-ring-wakes-you-up-mid-apnea-before-you-ever-know-it-happened-thanks-to-ai-health-tracking/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/03/draft-vita-ring/VITA_RING_AI_Smart_Ring_Sleep_Wellness_and_SOS_06.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The $199 VITA RING Wakes You Up Mid-Apnea Before You Ever Know It Happened Thanks To AI Health Tracking</h2><div class=""rws-nl-excerpt"">The fact that you have to charge your Apple Watch every 48 hours means there&#8217;s a small sliver of time in the day where it...</div>",
