source,domain,url,created_utc,title,text,query
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/15/the-shot-on-iphone-lifehack-this-235mm-telephoto-case-packs-manual-controls-microsd-storage/?utm_source=rss&utm_medium=rss&utm_campaign=the-shot-on-iphone-lifehack-this-235mm-telephoto-case-packs-manual-controls-microsd-storage,1771209959,The “Shot On iPhone” Lifehack: This 235mm Telephoto Case Packs Manual Controls + MicroSD Storage,"The “Shot On iPhone” Lifehack: This 235mm Telephoto Case Packs Manual Controls + MicroSD Storage

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/15/the-shot-on-iphone-lifehack-this-235mm-telephoto-case-packs-manual-controls-microsd-storage/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/the-secret-behind-shot-on-iphone-this-235mm-telephoto-case-packs-manual-controls-microsd-storage/retrova_iphone_camera_grip_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The &#8220;Shot On iPhone&#8221; Lifehack: This 235mm Telephoto Case Packs Manual Controls + MicroSD Storage</h2><div class=""rws-nl-excerpt"">Every time you see &#8220;Shot on iPhone&#8221; superimposed over a stunning image, ask yourself what&#8217;s just outside the frame. Chances are good there&#8217;s a telephoto...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/15/the-mile-high-tower-that-grows-food-harvests-clouds-and-heals-chicago/?utm_source=rss&utm_medium=rss&utm_campaign=the-mile-high-tower-that-grows-food-harvests-clouds-and-heals-chicago,1771201851,"The Mile-High Tower That Grows Food, Harvests Clouds, and Heals Chicago","The Mile-High Tower That Grows Food, Harvests Clouds, and Heals Chicago

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/15/the-mile-high-tower-that-grows-food-harvests-clouds-and-heals-chicago/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/the-mile-high-tower-that-grows-food-harvests-clouds-and-heals-chicago/eden_rise_vertical_eco_living_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">The Mile-High Tower That Grows Food, Harvests Clouds, and Heals Chicago</h2><div class=""rws-nl-excerpt"">Imagine looking up at a city skyline and knowing that inside those towers, food is growing, water is being harvested from clouds, and entire communities...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/15/this-bugle-shaped-coat-rack-solves-your-tiny-entryway-problem/?utm_source=rss&utm_medium=rss&utm_campaign=this-bugle-shaped-coat-rack-solves-your-tiny-entryway-problem,1771198222,This Bugle-Shaped Coat Rack Solves Your Tiny Entryway Problem,"This Bugle-Shaped Coat Rack Solves Your Tiny Entryway Problem

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/15/this-bugle-shaped-coat-rack-solves-your-tiny-entryway-problem/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/this-bugle-shaped-coat-rack-solves-your-tiny-entryway-problem/bugle_coat_rack_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This Bugle-Shaped Coat Rack Solves Your Tiny Entryway Problem</h2><div class=""rws-nl-excerpt"">If you live in an apartment or a home with a narrow entryway, you know the struggle. Coats pile up on dining chairs. Umbrellas lean...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/15/iphone-17e-rumored-for-february-19-launch-with-magsafe-dynamic-island-and-a-599-price-tag/?utm_source=rss&utm_medium=rss&utm_campaign=iphone-17e-rumored-for-february-19-launch-with-magsafe-dynamic-island-and-a-599-price-tag,1771191915,"iPhone 17e Rumored for February 19 Launch With MagSafe, Dynamic Island, and a $599 Price Tag","iPhone 17e Rumored for February 19 Launch With MagSafe, Dynamic Island, and a $599 Price Tag

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/15/iphone-17e-rumored-for-february-19-launch-with-magsafe-dynamic-island-and-a-599-price-tag/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/iphone_17e_speculation_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">iPhone 17e Rumored for February 19 Launch With MagSafe, Dynamic Island, and a $599 Price Tag</h2><div class=""rws-nl-excerpt"">Apple&#8217;s budget iPhone is getting less budget and more iPhone. The 17e, set to arrive later this month, is rumored to bring MagSafe charging and...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/15/scandinavian-sci-fi-elliptical-machine-finally-looks-good-enough-for-any-modern-living-room/?utm_source=rss&utm_medium=rss&utm_campaign=scandinavian-sci-fi-elliptical-machine-finally-looks-good-enough-for-any-modern-living-room,1771186527,‘Scandinavian Sci-Fi’ Elliptical Machine Finally Looks Good Enough for any Modern Living Room,"‘Scandinavian Sci-Fi’ Elliptical Machine Finally Looks Good Enough for any Modern Living Room

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/15/scandinavian-sci-fi-elliptical-machine-finally-looks-good-enough-for-any-modern-living-room/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""3855"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/ypoo_u_elliptical_machine_1.jpg"" width=""5140"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">&#8216;Scandinavian Sci-Fi&#8217; Elliptical Machine Finally Looks Good Enough for any Modern Living Room</h2><div class=""rws-nl-excerpt"">Look at high-end Scandinavian or minimalist Japanese interiors and you&#8217;ll notice a pattern: objects earn their presence through either pure utility or pure beauty, ideally...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/15/asus-proart-mouse-md301-takes-aim-at-logitechs-productivity-throne-with-swappable-switches/?utm_source=rss&utm_medium=rss&utm_campaign=asus-proart-mouse-md301-takes-aim-at-logitechs-productivity-throne-with-swappable-switches,1771179606,Asus ProArt Mouse MD301 Takes Aim at Logitech’s Productivity Throne with Swappable Switches,"Asus ProArt Mouse MD301 Takes Aim at Logitech’s Productivity Throne with Swappable Switches

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/15/asus-proart-mouse-md301-takes-aim-at-logitechs-productivity-throne-with-swappable-switches/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/auto-draft/asus_proart_md301_mouse_1.jpeg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Asus ProArt Mouse MD301 Takes Aim at Logitech&#8217;s Productivity Throne with Swappable Switches</h2><div class=""rws-nl-excerpt"">The productivity mouse market has been living in a single-player game for too long. Logitech&#8217;s MX Master has dominated professional desks from Silicon Valley to...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/15/this-impossible-villa-floats-on-just-4-inverted-brick-cones-and-a-thatched-roof/?utm_source=rss&utm_medium=rss&utm_campaign=this-impossible-villa-floats-on-just-4-inverted-brick-cones-and-a-thatched-roof,1771172449,This ‘Impossible’ Villa Floats on Just 4 Inverted Brick Cones and a Thatched Roof,"This ‘Impossible’ Villa Floats on Just 4 Inverted Brick Cones and a Thatched Roof

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/15/this-impossible-villa-floats-on-just-4-inverted-brick-cones-and-a-thatched-roof/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/sarchina-villa-draft/sarchina_villa_yanko_design_01.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">This &#8216;Impossible&#8217; Villa Floats on Just 4 Inverted Brick Cones and a Thatched Roof</h2><div class=""rws-nl-excerpt"">Shomali Design&#8217;s latest residential project does something unexpected with the ground beneath it. Rather than sprawling across the landscape, the Sarchina Villa hovers above it,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/15/smart-ring-with-a-built-in-screen-also-doubles-as-an-ai-assistant-pendant-wearable/?utm_source=rss&utm_medium=rss&utm_campaign=smart-ring-with-a-built-in-screen-also-doubles-as-an-ai-assistant-pendant-wearable,1771165240,Smart Ring With A Built-in Screen Also Doubles As An AI-Assistant Pendant Wearable,"Smart Ring With A Built-in Screen Also Doubles As An AI-Assistant Pendant Wearable

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/15/smart-ring-with-a-built-in-screen-also-doubles-as-an-ai-assistant-pendant-wearable/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/ai-powered-dribble-sits-on-your-index-finger-for-silent-speech-control-doubles-as-a-necklace/Dribble-Wearable-10.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Smart Ring With A Built-in Screen Also Doubles As An AI-Assistant Pendant Wearable</h2><div class=""rws-nl-excerpt"">Technology often evolves in dramatic spikes &#8211; brighter displays, sharper cameras, smarter assistants &#8211; but the real breakthroughs are usually quieter. As our devices become...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/15/5-portable-outdoor-furniture-pieces-that-transform-the-first-is-an-umbrella-chair/?utm_source=rss&utm_medium=rss&utm_campaign=5-portable-outdoor-furniture-pieces-that-transform-the-first-is-an-umbrella-chair,1771159217,5 Portable Outdoor Furniture Pieces That Transform: The First Is an Umbrella-Chair,"5 Portable Outdoor Furniture Pieces That Transform: The First Is an Umbrella-Chair

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/15/5-portable-outdoor-furniture-pieces-that-transform-the-first-is-an-umbrella-chair/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/5-portable-outdoor-furniture-pieces-that-transform-the-first-is-an-umbrella-chair/Portable-Outdoor-Furniture_Folding_28.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">5 Portable Outdoor Furniture Pieces That Transform: The First Is an Umbrella-Chair</h2><div class=""rws-nl-excerpt"">Many people dream of bringing the comfort of indoors outside. Whether it’s a spontaneous picnic, a weekend camping trip, or simply enjoying a small balcony,...</div>",
rss,www.yankodesign.com,https://www.yankodesign.com/2026/02/14/vosteeds-pocket-crocodile-edc-knife-packs-a-seriously-sharp-3-inch-sheepsfoot-blade/?utm_source=rss&utm_medium=rss&utm_campaign=vosteeds-pocket-crocodile-edc-knife-packs-a-seriously-sharp-3-inch-sheepsfoot-blade,1771123542,Vosteed’s “Pocket Crocodile” EDC Knife Packs a Seriously Sharp 3-Inch Sheepsfoot Blade,"Vosteed’s “Pocket Crocodile” EDC Knife Packs a Seriously Sharp 3-Inch Sheepsfoot Blade

<p class=""rws-nl-img""><a href=""https://www.yankodesign.com/2026/02/14/vosteeds-pocket-crocodile-edc-knife-packs-a-seriously-sharp-3-inch-sheepsfoot-blade/""><img alt="""" class=""attachment-post-thumbnail size-post-thumbnail wp-post-image"" height=""960"" src=""https://www.yankodesign.com/images/design_news/2026/02/vosteeds-pocket-crocodile-edc-knife-packs-a-seriously-sharp-3-inch-sheepsfoot-blade/vosteed_kroc_edc_knife_1.jpg"" width=""1280"" /></a></p><h2 class=""rws-nl-title"" style=""text-align: center;"">Vosteed’s “Pocket Crocodile” EDC Knife Packs a Seriously Sharp 3-Inch Sheepsfoot Blade</h2><div class=""rws-nl-excerpt"">Carrying a three-inch blade shouldn&#8217;t feel like a compromise, yet most compact EDC knives sacrifice either ergonomics or capability to hit that sweet spot. Vosteed&#8217;s...</div>",
