source,query,url,created_utc,title,text
youtube,beauty trends,https://www.youtube.com/watch?v=WVaRa9z7-mM,1785511837,Swiss beauty must have shades✨️ #swissbeauty #matte #lipstick #lipcolour #lipgloss #trending #shorts,"makeup,beauty, long lasting makeup, for you, trending, explore, for you page, explore page, new launch, must have makeup, ..."
youtube,beauty trends,https://www.youtube.com/watch?v=NZAErE25caA,1785500567,Blair&#39;s Social Second: What makeup/beauty trend from the past do you miss?,What makeup/beauty trend from the past do you miss?
youtube,beauty trends,https://www.youtube.com/watch?v=j-7T0GqgNYY,1785499221,Andreas Dorow über Beauty Trends aus Korea @BeyondBusinessCast #beyondbusinesscast #koreanbeauty,
youtube,beauty trends,https://www.youtube.com/watch?v=1zb_RAZ5XYQ,1785499234,AI Makeup 2050 😍 Future Beauty Transformation#shorts #viral #explore,AI Makeup 2050 Future Beauty Transformation#shorts #viral #explore Step into the future with this incredible AI Makeup 2050 ...
youtube,beauty trends,https://www.youtube.com/watch?v=lfr4cjd7Hag,1785498307,"Summer Beauty Trends: Viral Nails, New Fragrances &amp; Sales You Need",0:00 Florence Pugh's Frosted Pearl Nails Are Breaking the Internet 0:50 The Nordstrom Anniversary Sale Item That Powers an ...
youtube,beauty trends,https://www.youtube.com/watch?v=hgg5Yp4hXYk,1785495515,Ancient Rome had some truly bizarre beauty trends... 😳 Would you ever try this? 🤢⚔️ #romehistory,"In Ancient Rome, some women reportedly used products made with gladiator sweat because they believed it had cosmetic or ..."
youtube,beauty trends,https://www.youtube.com/watch?v=NWXBAGfqiHE,1785493651,Eye makeup.Ready to make your eyes pop?#EyeMakeupTutorial #GlamMakeup #MakeupAddict #BeautyTrends,"Bold Pink Cut-Crease Eye Makeup Step-by-Step Tutorial ​Description: Learn how to create a stunning, vibrant pink cut-crease ..."
youtube,beauty trends,https://www.youtube.com/watch?v=zsJf0zjVNJQ,1785492563,#glitter #glittermakeup #beauty #makeupideas #beautytrends,
youtube,beauty trends,https://www.youtube.com/watch?v=ErjK3QIK2Lw,1785492417,New video from @taylorstruppp #Shorts #taylorstruppp,New video from @taylorstruppp New video from @taylorstruppp New video from @taylorstruppp Welcome to the taylorstruppp ...
youtube,beauty trends,https://www.youtube.com/watch?v=aRsZqcivzBM,1785488816,feeling cute therapy right? #fyp #colorcustomizer #Shorts #brynnemarieeee,feeling cute therapy right? #fyp #colorcustomizer feeling cute therapy right? #fyp #colorcustomizer feeling cute therapy right?
youtube,beauty trends,https://www.youtube.com/watch?v=JvAx4ocoSd4,1785487198,So many new drugstore makeup launches out! Let see what... #Shorts #shannonhandlin,So many new drugstore makeup launches out! Let see what... So many new drugstore makeup launches out! Let see what.
youtube,beauty trends,https://www.youtube.com/watch?v=E4nMmYNppro,1785477624,залипательно очень😍😍,нашла этот гель для бровей на Яндекс Маркете арт YM10548263     #nyx #брови #красота #тренд #вирусныйролик nyx ...
youtube,beauty trends,https://www.youtube.com/watch?v=NLvle3xLzkw,1785466585,jajajaja buen intro.. #Shorts #elizabethbarich,"jajajaja buen intro.. jajajaja buen intro.. jajajaja buen intro.. Welcome to the vibrant and artistic world of elizabethbarich, where ..."
youtube,beauty trends,https://www.youtube.com/watch?v=gnUmsRtajn4,1785460528,2026 Lash Beauty Trend: Launch Your Own Private Label Eyelash Growth Serum Brand,The next big opportunity in beauty: natural lash enhancement is taking over in 2026! ✨ Consumers are moving toward clean ...
youtube,beauty trends,https://www.youtube.com/watch?v=NAnV-VddEhw,1785460379,2026 Beauty Trend: Private Label Lash Growth Serum That Brands Are Adding to Their Collections,"Longer, fuller-looking lashes are becoming one of the hottest beauty trends in 2026! ✨ Looking for the next high-demand beauty ..."
youtube,beauty trends,https://www.youtube.com/watch?v=Dg9BVk8y7Wc,1785459617,The Secret Hairstyles of Victorian Women | Hidden Beauty Trends of the Victorian Era,Have you ever wondered how Victorian women achieved their elegant and elaborate hairstyles without modern styling tools?
youtube,beauty trends,https://www.youtube.com/watch?v=dXKIt_iYdUI,1785456006,How &quot;I&#39;m Gonna Git You Sucka&quot; Predicted Modern Beauty Trends . Dont make me hop after you!!!!,"Years before social media filters, BBLs, waist trainers, and modern shapewear became mainstream, Keenen Ivory Wayans was ..."
youtube,beauty trends,https://www.youtube.com/watch?v=pi0DxStuNc0,1785452400,🔥  Nail Trends You Need To Try 💅 #makeup #skincare #nailart #beautiful,"Discover the world of beauty inspiration with Make & SkinNail Explore beautiful nail designs, nail art ideas, manicure trends, ..."
youtube,beauty trends,https://www.youtube.com/watch?v=t2jLuqFgsVI,1785452431,Nails &amp; Nails 😍 #beautytrends #beauty #beauty #manicure #manicure #nailart #makeup #skincare,
