source,query,url,created_utc,title,text
youtube,beauty trends,https://www.youtube.com/watch?v=pq9SaNi4owc,1763713834,Latest Eye Makeup Trend 2025 💖 Must Try#eyemakeup#shortvideo#viral#viralvideo#shorts#trending,"Latest Eye Makeup Trend 2025 Must Try#eyemakeup#shortvideo#viral#viralvideo#shorts#trending trending eye makeup, eye ..."
youtube,beauty trends,https://www.youtube.com/watch?v=9oNINC0xcR8,1763705764,tren sisir refa ciwi-ciwi jepang🪥 #beautytrends #comb #detangler #hairbrushes #hairtools,
youtube,beauty trends,https://www.youtube.com/watch?v=so-cBUuy3L4,1763697659,3 Beauty &amp; Fashion K-POP yang Lagi Hype! #kpop #shorts,
youtube,beauty trends,https://www.youtube.com/watch?v=Mmzo6o69_Ws,1763694227,Indian Girl Beautiful 😍 | then korean 😊😊#shorts #short #viral #beautiful #indian #asthetic #reels,Discover the timeless beauty of Indian girls in this captivating video. From their stunning physical features to their vibrant cultural ...
youtube,beauty trends,https://www.youtube.com/watch?v=mKytGnraCig,1763693351,🌼 Ethnic Beauty That’s Owning the Trends!//#shorts #saree,"Ethnic Beauty That's Owning the Trends! ✨ Aise graceful look ko kaun ignore kare? Har frame mein elegance, har move mein ..."
youtube,beauty trends,https://www.youtube.com/watch?v=RXlvRme4hSU,1763687707,"Every picture of Taylor Swift tells a story of grace, beauty, and timeless charm","Every picture of Taylor Swift tells a story of grace, beauty, and timeless charm ..."
youtube,beauty trends,https://www.youtube.com/watch?v=WUcj5ONq9MQ,1763687188,Easy hairstyles for girls 🍁#viral @Beauty.Secret1 @LuxyHair,Excellent way of stylish hairstyles | Viral hairstyles for girls #short @Beautyviz #trending@LuxyHair @Beauty.Secret1 ...
youtube,beauty trends,https://www.youtube.com/watch?v=EdC8d9-58V4,1763683807,beauty of love Chinni gundelo enni ashalo #shaiks new trends #shortsfeed,beauty of love Chinni gundelo enni ashalo #shaiks new trends #shortsfeed #shortsfeed #trending #viralyoutubevideo #love ...
youtube,beauty trends,https://www.youtube.com/watch?v=mp5LVVTsAa4,1763679671,Top 20 FALL Favorites 2025 | Fall Beauty Favorites | Fashion Trends Fall Winter 2025,I hope you enjoy tonight's video featuring my all time favorite products! Don't forget to SUBSCRIBE if you're new here! XO SIGN ...
youtube,beauty trends,https://www.youtube.com/watch?v=evS56ecRrAM,1763672455,5 TENDÊNCIAS DE BELEZA PARA 2026 - #Lista64,O ano está acabando e eu organizei algumas tendências que podem estar presente no mundo da beleza em 2026. Já encontrou ...
