source,query,url,created_utc,title,text
youtube,beauty trends,https://www.youtube.com/watch?v=tkKXBQLezYQ,1784122886,Fashion and beauty trends  is live!,
youtube,beauty trends,https://www.youtube.com/watch?v=0JtfY-ozTCc,1784116766,Clean Girl Makeup Look ✨ Easy Everyday Makeup Routine | UK Beauty Trends 2026,"Discover the viral Clean Girl Makeup Look that's perfect for everyday wear! ✨ This easy makeup routine gives you a fresh, natural, ..."
youtube,beauty trends,https://www.youtube.com/watch?v=xauf8eV4Zb0,1784111941,Danessa Myricks you will ALWAYS be famous... #Shorts #linet.chege,Danessa Myricks you will ALWAYS be famous... Danessa Myricks you will ALWAYS be famous... Danessa Myricks you will ...
youtube,beauty trends,https://www.youtube.com/watch?v=aF9uOAiffTk,1784110005,Tiger Mist did it again #tigermist #goingoutoutfit #minidress... #Shorts #taylorstruppp,Tiger Mist did it again #tigermist #goingoutoutfit #minidress... Tiger Mist did it again #tigermist #goingoutoutfit #minidress.
youtube,beauty trends,https://www.youtube.com/watch?v=vGhgYSqoLiw,1784109747,Beauty Trends #shorts,"""Salmon DNA"" sounds like a marketing buzzword. It's actually based on science. The ingredient is called polynucleotides, ..."
youtube,beauty trends,https://www.youtube.com/watch?v=1EttRo9rU4g,1784102401,"Back Alley Botox, Beauty Trends, and the Misconceptions of Medical Aesthetics ft. Lisa Campbell","If you've ever been curious about lip filler and the world of medical aesthetics, then this episode is for you! Lisa Campbell is a ..."
youtube,beauty trends,https://www.youtube.com/watch?v=s8YcTtVKuL0,1784091628,🌺 Asian Beauty Trends 🎥✨,Link: https://www.youtube.com/channel/UCZThF3Grcj8FSM0Ax5ystHw?sub_confirmation=1 #girl #woman #viral ...
youtube,beauty trends,https://www.youtube.com/watch?v=hYqKKwQl208,1784091618,🌺 Asian Beauty Trends 🎥✨,Link: https://www.youtube.com/channel/UCZThF3Grcj8FSM0Ax5ystHw?sub_confirmation=1 #girl #woman #viral ...
youtube,beauty trends,https://www.youtube.com/watch?v=7pxcoOvmT5U,1784091609,🌺 Asian Beauty Trends 🎥✨,Link: https://www.youtube.com/channel/UCZThF3Grcj8FSM0Ax5ystHw?sub_confirmation=1 #girl #woman #viral ...
youtube,beauty trends,https://www.youtube.com/watch?v=3Pdsbm9f7Qg,1784088357,WHY IS NOBODY TALKING ABOUT IT Maybelline NY lip balm in the... #Shorts #sabrineazaouzi,WHY IS NOBODY TALKING ABOUT IT Maybelline NY lip balm in the... WHY IS NOBODY TALKING ABOUT IT Maybelline NY lip ...
