source,query,url,created_utc,title,text
youtube,beauty trends,https://www.youtube.com/watch?v=YnlRDvJpsgI,1783269891,✨ My Dream Sephora &amp; Gisou Haul Just Arrived! 🇺🇸💄 #exploreny,My Dream Sephora & Gisou Haul Just Arrived! Unboxing some of the hottest viral beauty products everyone is talking ...
youtube,beauty trends,https://www.youtube.com/watch?v=N97e5_DkxoM,1783267407,Ranking the BEST Peekaboo Hair Color Trends! ✨ #shorts #hair #hairstyle #haircolor,"In part 2 of our series, we are ranking the absolute best peekaboo hair colors! From vibrant Hot Pink and Holy Blue to an ..."
youtube,beauty trends,https://www.youtube.com/watch?v=PZY2IHCkHhM,1783266219,Jenna Ortega&#39;s Buccal Fat Transformation Has Fans Worried About Beauty Trends,
youtube,beauty trends,https://www.youtube.com/watch?v=X3h314AxhNI,1783257330,Cute Nail Designs &amp; Hacks 😍 EASY BEAUTY TRENDS YOU&#39;LL LOVE!,Bring the luxury salon straight to your living room! You do not need to spend a fortune at the salon to get gorgeous hands! Today ...
youtube,beauty trends,https://www.youtube.com/watch?v=IiKuQB2fzHk,1783253607,"Wait, is she EATING her face mask?! 😳 #shorts Global beauty trends",Is this the weirdest skincare routine ever or just the most delicious? Watch till the end to see the ultimate summer glow-up hacks ...
youtube,beauty trends,https://www.youtube.com/watch?v=FZ4nlmN0Nrw,1783253053,Natural Beauty  #shorts #nature #reels #status #reels #viral #trends #Beauty,
youtube,beauty trends,https://www.youtube.com/watch?v=9BtZU47KGUc,1783249631,eye makeup tutorial #makeup #eyemakeup #trends #viral #beauty,eye makeup tutorial #makeup #eyemakeup #trends #viral #beauty.
youtube,beauty trends,https://www.youtube.com/watch?v=7MfnoUbIwEE,1783247427,Why Beauty Standards Changed ?,"In this thought-provoking conversation, Dr. Nihal Yusuf, Cosmetic Surgeon, explains how beauty trends have dramatically ..."
youtube,beauty trends,https://www.youtube.com/watch?v=Ds9ikt6k1W8,1783245605,The most viral Chinese beauty trends this week! 🌸 #chinesebeauty #shorts  #beauty #beautiful,"Check out this stunning viral Chinese beauty trend that is taking over the internet! From incredible fashion to flawless looks, this is ..."
youtube,beauty trends,https://www.youtube.com/watch?v=pKHj0JHGiOA,1783244115,Mein Beth 🖤🌺 #hatelove #reels #love #trends #vibes #witch #beauty #wine #ishq #black #lady #fıkra,
youtube,beauty trends,https://www.youtube.com/watch?v=s52QmEURRzo,1783240603,tanjiro drawing (maybe beauty) trend #anime #kny#edit#demon slayer #drawing #art #tanjiro,tanjiro draw #drawing #art #anime #edit#trends.
