source,query,url,created_utc,title,text
youtube,beauty trends,https://www.youtube.com/watch?v=-UzkEI4XEyc,1775996533,Tiktok beauty trends 2026 | hot tiktok #cosplay #funny #new,
youtube,beauty trends,https://www.youtube.com/watch?v=WRa7StgxJUY,1775990463,Dior highlighter full size dùng không hết #makeup #lamdep #xuhuong,
youtube,beauty trends,https://www.youtube.com/watch?v=MsFCjNpeGnI,1775988603,@priyabeautyparlour07 #beautytrends #trendingreels #viralvideos #parlour #glamour,
youtube,beauty trends,https://www.youtube.com/watch?v=Qa0UBRR0NCI,1775988040,Ranking The Best Iconic Natalie Makeup Transition Moments #shorts   #makeuptransition #trends,Ranking the most iconic Natalie makeup transitions that are taking over social media! From clean aesthetic glows to dark mystical ...
youtube,beauty trends,https://www.youtube.com/watch?v=GpE1ppVEs6E,1775972412,#красота #косметика #макияж #гельдлябровей #makeup #бьюти #тренды #beauty #уход #бьютиблог #гель,
youtube,beauty trends,https://www.youtube.com/watch?v=ZZGYq3-nFQ0,1775971827,Matte or glossy?? #lipstick #lipcombo #mattelips #glossylip #mattevsglossy #shorts #shortoftheday,"Matte or glossy?? No wrong answer. [MatteVsGlossy, matte lips, glossy lips, matte vs glossy, lip makeup, lip trends, beauty trends, ..."
youtube,beauty trends,https://www.youtube.com/watch?v=zR37x0TDagU,1775968637,I dont know what Juliette has a gun put in this but I need... #Shorts #wearablemagic,I dont know what Juliette has a gun put in this but I need... I dont know what Juliette has a gun put in this but I need... I dont know ...
youtube,beauty trends,https://www.youtube.com/watch?v=s5nyV6wWuIw,1775965215,#shorts #beautyportrait #beauty #makeup #beautyphotography #portraitphotography #beautytrends,"Colour is the most difficult part in photo retouching process, but if to know how to adjust it than it will be a masterpiece❤️Of ..."
youtube,beauty trends,https://www.youtube.com/watch?v=D-vdzW_wdFM,1775964479,✨ “Where Did She Get This Beauty From? Mahima Chaudhry’s Daughter Steals the Spotlight,"Mahima Chaudhry daughter, Aryana Chaudhry viral, Bollywood star kids, beautiful celebrity daughter, Aryana Chaudhry beauty, ..."
youtube,beauty trends,https://www.youtube.com/watch?v=-pMHYUhqCA0,1775953200,Sol de Janeiro changed THIS… 👀 #beautyshorts #freepreppyclip #beautyproducts #skincare #preppy,Wait… Sol de Janeiro just updated their packaging for summer ☀️ Do we love it or no?? Be honest… I need your opinions ...
youtube,beauty trends,https://www.youtube.com/watch?v=pt-PSe5anLo,1775949551,Lifted Vs Fuller Cheeks Blush Placement. Hack or Whack Viral Beauty Trends #viralmakeup #blushhacks,Hack or Whack Viral Beauty Trends - PART 7 …and this one's actually doing something Why the V technique for blush?
youtube,beauty trends,https://www.youtube.com/watch?v=XVScVSI5XXo,1775924461,Unbelievable beauty trends of Bollywood in 90s￼,
youtube,beauty trends,https://www.youtube.com/watch?v=0_0CtIC4nCE,1775921406,Cleft Surgery থেকে Cosmetic Trends - ঝুঁকি কতটা? | Dr. Siddhartha Chatterjee | BRG Shona Kotha,"What really goes into the decision to change a face? In this episode, we explore the world of cosmetic surgery and facial plastic ..."
youtube,beauty trends,https://www.youtube.com/watch?v=fcjJpDAjsWs,1775919236,They crushed their feet for beauty || The Chinese Lotus Feet Trend,The shocking practice of foot binding continued for centuries and centuries until it was finally banned in the early 1910s.
youtube,beauty trends,https://www.youtube.com/watch?v=Fvd9IZDhrIw,1775918988,🚨 This Beauty Trend Is Getting Out of Hand… @IamCynDoll ,This Beauty Trend Is Getting Out of Hand… Extreme lash extensions have taken over social media and some of these sets are ...
youtube,beauty trends,https://www.youtube.com/watch?v=FUt4gxkG00w,1775917812,Warning  Dangerous Beauty Trends &amp; Unresearched Peptides,Warning Dangerous Beauty Trends & Unresearched Peptides.
youtube,beauty trends,https://www.youtube.com/watch?v=SYDEvv2WgJs,1775916296,The Viral Dimple Embroidery Beauty Trend 🧵✨,"Discover ""Sulam Lesung Pipi,"" the non-surgical beauty trend using threading to create permanent dimples. Learn how this facial ..."
youtube,beauty trends,https://www.youtube.com/watch?v=56gD7Y5cqZ4,1775914303,Trying a VIRAL makeup hack 😍💄/ makeup hacks/ #hack #makeuphacks #makeup #trending #shortfeed #yt,Trying a VIRAL makeup hack / makeup hacks/ #hack #makeuphacks #makeup #trending #shortfeed #yt Trying a VIRAL ...
youtube,beauty trends,https://www.youtube.com/watch?v=33pz3ysxnBY,1775912193,The Soft Pink Makeup Combo You NEED 😭💖 #makeup #beauty#lipstick #shorts #lipgloss#eyeshadow #viral,"This combo is giving soft, clean girl energy ✨   Everything matches so perfectly – eyes, lips, cheeks If you love simple but ..."
