source,query,url,created_utc,title,text
youtube,beauty trends,https://www.youtube.com/watch?v=irOy1EN8gUE,1775118950,Cắt chia phấn Nars #makeup #lamdep #xuhuong,
youtube,beauty trends,https://www.youtube.com/watch?v=gF_lScgbG8M,1775105684,Ели такую красоту? #тренды,
youtube,beauty trends,https://www.youtube.com/watch?v=OqnsBxR20v0,1775105538,Wait for THIS Shade Reveal💋 You’ll Fall in Love! 🔥 #lipstickreview #trending #viral #beautylover,Wait for THIS Shade Reveal   You'll Fall in Love! #lipstickreview #trending #viral #beautylover Would you try this shade?
youtube,beauty trends,https://www.youtube.com/watch?v=ZwzNyhS-SYY,1775104736,What do you guys think? #pmu #beauty #lashes #brows... #Shorts #apollobeautystudio,What do you guys think? #pmu #beauty #lashes #brows... What do you guys think? #pmu #beauty #lashes #brows... What do you ...
youtube,beauty trends,https://www.youtube.com/watch?v=ZMgfIF58Lcg,1775102425,Soft Pretty Hands + Full Korean Lips ✨ Hand &amp; Lip Beauty Tips ✨️,Soft Pretty Hands + Full Korean Lips ✨ Hand & Lip Beauty Tips : Want soft pretty hands and full Korean style lips? ✨ In this ...
youtube,beauty trends,https://www.youtube.com/watch?v=qyGpZMPzSLk,1775091863,#shorts #beautyportrait #closeupphotography #beautyphotography #beautytrends #classicbeauty,"Beauty photographers, what the same beauty for your photos? I can help you! Attention for every detail is guaranteed   ..."
youtube,beauty trends,https://www.youtube.com/watch?v=qh6SB-uu91w,1775089309,Childhood Stolen by Beauty Trends #2026 #islamicshorts #religion #ij113gb #islamicreminder #like,
youtube,beauty trends,https://www.youtube.com/watch?v=BHgxAqM5A4E,1775088920,Organic Beauty #reels #prank #fruit #mango #village #homor #funny #viral #trends #organic #Beauty,Organic Beauty #reels #prank #fruit #mango #village #homor #funny #viral #trends #organic #Beauty.
youtube,beauty trends,https://www.youtube.com/watch?v=15b09ZKi178,1775088608,ترندات تجميل مختلفه هتوفرلك فلوسك,
youtube,beauty trends,https://www.youtube.com/watch?v=vkF6Mh_FV00,1775086625,#beauty #beautytreatment #beautytreatment #beautyhacks #beautytrends #beautyvlog #beautyvlogger,filler #fillers #fillersinjection #fillerinjection #vlog #dailyvlog #vlogger #vloggerlife #vlogshorts #shortvideo #shorts #short #face ...
