source,query,url,created_utc,title,text
youtube,beauty trends,https://www.youtube.com/watch?v=n_Pr7q7IfaY,1775730626,"Ranking the best Glitter Makeup Trends! Which one would you try? ✨ 1, 2, 3, or 4? #glitter #makeup","Glitter makeup is taking over, but some trends are more intense than others! From stunning pearls to ""glitter attacks,"" I'm ranking ..."
youtube,beauty trends,https://www.youtube.com/watch?v=pxU_vyOUF4Q,1775728878,"IV Drips Are Medical Treatments, Not Beauty Trends","IV drips were designed for hospitals—not as wellness or beauty trends. In this video, Dr. Devayani Barve explains why using ..."
youtube,beauty trends,https://www.youtube.com/watch?v=G20rMLFghP0,1775723599,"Sahithya Shetty on Overthinking, Growth &amp; Beauty Trends","Fresh off her win, Sahithya Shetty (@sahithya.shetty), Makeup Artist of the Year at the Cosmopolitan Blogger & Creator Awards ..."
youtube,beauty trends,https://www.youtube.com/watch?v=6QMxiYAB0lk,1775718852,@priyabeautyparlour07 #beautytrends #trendingreels #viralvideos #parlour #glamour,
youtube,beauty trends,https://www.youtube.com/watch?v=xQG-T4WhxZo,1775704133,Beauty trends in my 40s worth it or not! #highlights #beautyhacks #glowup,
youtube,beauty trends,https://www.youtube.com/watch?v=6ETfgxKvC3Q,1775703376,😱 DIY Instant Glow Soap Bar | 1 Wash me Glass Skin ✨ #shorts #ytshorts #skincare #beauty #fyp,
youtube,beauty trends,https://www.youtube.com/watch?v=FbDD3qtLtfg,1775701242,#shorts #beautyphotography #portraitphotography #beautytrends #plussizefashion #plussizestyle,The photo from the book “Plus: expanding the frame” from the photographer @lydiahudgens Model @brunalapinskas from ...
youtube,beauty trends,https://www.youtube.com/watch?v=1gcogKtTW3U,1775697874,make trends #weddingdress #fashion,make trends #weddingdress #fashion #beauty #fashion #wedding #bridaldress #new #2026 #subscribe #likeandsubscribe.
youtube,beauty trends,https://www.youtube.com/watch?v=llTyN1chH-Q,1775696547,¡Uñas de impacto! Barniz mate y gloss mariposa: ¡Gana dinero YA! #shorts,Descubre los esmaltes mate de moda y el brillo de mariposa. Precios de mayorista y minorista disponibles. ¡Renueva tu manicura ...
youtube,beauty trends,https://www.youtube.com/watch?v=umyM8FHzNiY,1775691901,Hair trends that should be banned 😂 #hairstyle #hairstyles #hairtok #haircut #haircare #hair,
youtube,beauty trends,https://www.youtube.com/watch?v=6qUn9iNECIk,1775686952,Women Don&#39;t Realize Mega Lashes Look Stupid..,WHERE YOU AT BERTO⁉️⚠️ Reacts To ▻ https://www.youtube.com/watch?v=V5ijbMbFAdU Make Money Playing Free ...
