source,query,url,created_utc,title,text
youtube,beauty trends,https://www.youtube.com/watch?v=TlsEsVIExn0,1784476416,The Deadly Beauty Trend That Killed People! 💀 #shorts #trending #facts #fashion #beautysecrets,"In this history shorts, we look at the dark beauty trends of the 1700s that were actually toxic…”"
youtube,beauty trends,https://www.youtube.com/watch?v=knEL17n9rQk,1784476344,beauty sh*t that isn’t normal 😊 #beautystandards #deinfluencing #beautytrends,
youtube,beauty trends,https://www.youtube.com/watch?v=x-HAdzqSb5A,1784471409,The Truth About K-Beauty Products! #OpenLetter #Debunk #KBeauty,"K-Beauty has become a global trend—but are the products really different from everything else? ✨ In this episode, Open Letter ..."
youtube,beauty trends,https://www.youtube.com/watch?v=xlRiof08_40,1784463749,KATSEYE Members and their Famous Beauty Trends! 😍,katseye #shorts.
youtube,beauty trends,https://www.youtube.com/watch?v=R8tA_I4EHv4,1784460603,The Killer Beauty Trend History Hid From You 💀 #shorts,"History's fashion trends were sometimes completely fatal. In the 16th century, the ultimate sign of wealth was a pale white face."
youtube,beauty trends,https://www.youtube.com/watch?v=yGdAyKib-NY,1784457716,The goal @coxir #skincare #grwm #beauty #fyp #trend #glasskin #koreanskincare #coxir #peel,"Get ready for a beauty haul like no other! In this video, I'm sharing my latest makeup and skincare obsessions, from must-have ..."
youtube,beauty trends,https://www.youtube.com/watch?v=j3kgj-fJ5So,1784443989,SwissBeauty Jelly Verse review@SwissBeautyCosmetics  Comment for “Link”👇🏻 #viral #beauty #shorts,wait for the light shift... the texture is actually insane fr product used: Swiss Beauty Jellyverse Eyeshadow ✨ #Shorts ...
youtube,beauty trends,https://www.youtube.com/watch?v=NlYGfzruQ9Q,1784437233,🌺 Asian Beauty Trends 🎥✨,Link: https://www.youtube.com/channel/UCZThF3Grcj8FSM0Ax5ystHw?sub_confirmation=1 #girl #woman #viral ...
youtube,beauty trends,https://www.youtube.com/watch?v=l_jR665Skaw,1784437224,🌺 Asian Beauty Trends 🎥✨,Link: https://www.youtube.com/channel/UCZThF3Grcj8FSM0Ax5ystHw?sub_confirmation=1 #girl #woman #viral ...
youtube,beauty trends,https://www.youtube.com/watch?v=2OwFUiGaPTM,1784437235,🌺 Asian Beauty Trends 🎥✨,Link: https://www.youtube.com/channel/UCZThF3Grcj8FSM0Ax5ystHw?sub_confirmation=1 #girl #woman #viral ...
youtube,beauty trends,https://www.youtube.com/watch?v=LSlYtbFH3eg,1784435491,Cute New Hairstyle Trend in Nanjing:二次元Hair Studio Unveils KEMU Beauty Revolution,"Cute Hair Studio in Nanjing Introduces KEMU Beauty Trend, Perfect for Anime Lovers KEMU Hair Studio in Nanjing: Discover the ..."
youtube,beauty trends,https://www.youtube.com/watch?v=Xu6AXun4Fa0,1784430037,🌺 Asian Beauty Trends 🎥✨,Link: https://www.youtube.com/channel/UCZThF3Grcj8FSM0Ax5ystHw?sub_confirmation=1 #girl #woman #viral ...
