source,query,url,created_utc,title,text
youtube,beauty trends,https://www.youtube.com/watch?v=8w7zcLWY8RM,1772607612,Iconic 90s fashion &amp; beauty trends that shaped pop culture.#shorts #viral,
youtube,beauty trends,https://www.youtube.com/watch?v=lhKVa8sCmeQ,1772582460,Effortless 2026 Beauty Trends,"2026 Beauty Trends | What's In, What's Out & How to Look Expensive on a Budget 2026 beauty trends are officially here and ..."
youtube,beauty trends,https://www.youtube.com/watch?v=fei_vZKO0vk,1772560158,Luxury American Glam Makeup &amp; Eyeliner | Viral USA Beauty Trend 🇺🇸✨,Luxury American Glam Makeup & Eyeliner | Viral USA Beauty Trend ✨ Luxury American Glam Makeup & Eyeliner is a Viral ...
youtube,beauty trends,https://www.youtube.com/watch?v=fxCzUQqcRb0,1772559435,Bebot trending challenge #trends #viral#challenge#trending#bestmoments#ranking #girls#beauty#shorts,trends #viral #beauty #bestmoments #challenge #minivlog #music #ranking #ranking #trending#trendingshorts #viralvideo ...
youtube,beauty trends,https://www.youtube.com/watch?v=uKN5duWGi90,1772554176,bra bras comfortablebra comfortablebras momlife MomsofTikTok... #Shorts #simmydesigns,bra bras comfortablebra comfortablebras momlife MomsofTikTok... bra bras comfortablebra comfortablebras momlife ...
youtube,beauty trends,https://www.youtube.com/watch?v=9N0lehr-Daw,1772553612,Ranking the Best Glitter Trends! ✨ #shorts #makeup #glitter,We are ranking the most viral and satisfying glitter spray trends! Watch these incredible makeup transitions as they go from a ...
youtube,beauty trends,https://www.youtube.com/watch?v=Jngj4CJcEYc,1772542798,#oc,Can red chili really make your lips look fuller in just 10 minutes? Some people are skipping lip fillers and trying this spicy DIY lip ...
youtube,beauty trends,https://www.youtube.com/watch?v=t6hOmzHO6O8,1772542896,2016 vs 2026 Makeup Glow Up: Beauty Trends Then &amp; Now! #makeuptutorial #makeuptransformation #beauty,2016 vs 2026 makeup glow up! See how beauty trends changed over 10 years — from heavy contouring to the clean girl ...
youtube,beauty trends,https://www.youtube.com/watch?v=ZOMfe8G8yN8,1772541475,Easy claw clip hairstyle for girls 🍁#trending #hairstyle @LuxyHair @Beauty.Secret1,"A bun isn't just a hairstyle, it's a whole mood.” Excellent way of stylish hair style #short @Beautyviz #trending #fashionstyle ..."
youtube,beauty trends,https://www.youtube.com/watch?v=h4MO53nSLso,1772541055,What&#39;s Trending In Body &amp; Hair Care Product Global 🌍 vs Korea 🇰🇷,What's Trending In Body & Hair Care Product Global vs Korea Description: Curious about what's REALLY trending in body ...
