source,query,url,created_utc,title,text
youtube,beauty trends,https://www.youtube.com/watch?v=3erWn774SLw,1789077507,Check out that blue check next to my name #makeup #beauty... #Shorts #mikaylanogueira,Check out that blue check next to my name #makeup #beauty... Check out that blue check next to my name #makeup #beauty.
youtube,beauty trends,https://www.youtube.com/watch?v=Qgqg2wTRiU4,1789076763,Last thots for today Reply to @phithegoldenskin #skincare #skincareroutine #beauty #beautytips,"Get ready for the latest beauty scoop and expert advice from a licensed esthi CBO! In this video, I'll be sharing my honest thoughts ..."
youtube,beauty trends,https://www.youtube.com/watch?v=nkBfiQ9uvq8,1789066839,the no manicure manicure 2026&#39;s hottest beauty trend #weathernews #entertainmentnews #breakingnews,The No-Manicure Manicure: 2026's Hottest Beauty Trend What if the hottest manicure of 2026 is **not getting a manicure at all**?
youtube,beauty trends,https://www.youtube.com/watch?v=wfsJzLdcBoY,1789065320,"💖Vibrant Color Nail Art Design | Bright, Colorful &amp; Trendy Nails 💅✨ #nailart #nailinspo #nails","Bring your style to life with this vibrant color nail art design! ✨ This colorful nail art combines bright, eye-catching shades to ..."
youtube,beauty trends,https://www.youtube.com/watch?v=qfYGmS55mvQ,1789063924,I love beauty trends *Eyemaxxing * is now a thing. #eyemakeuptutorial #eyemakeup #eyelook #trend,
youtube,beauty trends,https://www.youtube.com/watch?v=wyBIslQedmc,1789057800,Snail Mucin for Skin :  Miracle Ingredient or Just Another Beauty Trend ?,"Snail Mucin for Skin : Miracle Ingredient or Just Another Beauty Trend ? Snail mucin has become a skincare favourite, promising ..."
youtube,beauty trends,https://www.youtube.com/watch?v=oVXB0ncq0QQ,1789057823,Colors queen strobe cream #colorsqueen #strobecream #highlight #musthave #beauty #makeup #shorts #fy,"makeup,beauty, long lasting makeup, for you, trending, explore, for you page, explore page, new launch, must have makeup, ..."
youtube,beauty trends,https://www.youtube.com/watch?v=Y823d-cNzjk,1789056940,Women’s Fashion &amp; Beauty Trends 2026 ✨ #Fashion #Beauty #Style #Makeup #GlowUp,
youtube,beauty trends,https://www.youtube.com/watch?v=ENQ6wj95VZw,1789053460,Revolutionize Your Makeup: Discover the Magic of Eyeshadow Stickers #MakeupHacks #BeautyTrends,Discover the makeup revolution you didn't know you needed! Say goodbye to the struggle of applying eyeshadow ...
youtube,beauty trends,https://www.youtube.com/watch?v=vuTPwo0UQX4,1789045110,2026 K-Beauty Nail Trend 💅✨ Korean Glass Nails &amp; Clean Girl Pedicure | Satisfying Nail Art #Shorts,"Discover the 2026 K-Beauty nail trend ✨ featuring a clean, minimal, glossy white pedicure with a soft Korean glass-nail ..."
youtube,beauty trends,https://www.youtube.com/watch?v=ODWqR-nTV44,1789044538,Skincare &amp; Beauty Trends You Need to Know ✨ | Girly Glare,"Your ultimate girly corner for skincare, beauty & self-care! From lip-care ideas to refreshing beauty routines, this Short explores ..."
youtube,beauty trends,https://www.youtube.com/watch?v=zrjvTXc13-Q,1789038100,"&quot;Open Hair Lovers, watch this! 😍&quot;#HairGoals #Hairstyle2026 #OpenHairstyle #ViralShorts #BeautyTrends",
youtube,beauty trends,https://www.youtube.com/watch?v=PVkWJvASj5A,1789038035,Όλα τα νέα fashion &amp; beauty trends του φθινοπώρου πατώντας ένα pause στα δικά τους αγαπημένα ✨,"Nέα σεζόν, νέες τάσεις, νέο επεισόδιο του vidcast «Fashion Round Up» και η Διονυσία Καλαποθαράκου και η Μαρία Δεληγιαννάκη ..."
youtube,beauty trends,https://www.youtube.com/watch?v=rh6JXxV6yag,1789037820,✨ Glass Skin in 2026 — Real Science or Just a Beauty Trend?,Glass Skin in 2026 — Real Science or Just a Beauty Trend? Glass Skin ہر جگہ trending ہے، لیکن کیا واقعی flawless، poreless ...
youtube,beauty trends,https://www.youtube.com/watch?v=6_EWHVlokK0,1789037622,✨ Glass Skin in 2026 — Real Science or Just a Beauty Trend?,Glass Skin in 2026 — Real Science or Just a Beauty Trend? Glass Skin ہر جگہ trending ہے، لیکن کیا واقعی flawless، poreless ...
youtube,beauty trends,https://www.youtube.com/watch?v=CqwwnUXrGF0,1789032235,International Makeup Day | Ambience Mall x Varsha Pawar ft. Piyusha Sharma,"Celebrating the art of makeup this International Makeup Day with Ambience Mall x Varsha Pawar, featuring Piyusha Sharma."
youtube,beauty trends,https://www.youtube.com/watch?v=1p2nFbojKQI,1789029593,Testing out Morphe Cosmetics cloud light soft glow veil powder... #Shorts #shannonhandlin,Testing out Morphe Cosmetics cloud light soft glow veil powder... Testing out Morphe Cosmetics cloud light soft glow veil powder.
youtube,beauty trends,https://www.youtube.com/watch?v=lEEshSD8zWQ,1789024970,⁠ #charlottetilbury #magicbeautystars #ad  Autumn Beauty Trends!!  SOCLGIY6ZH1 @CharlotteTilbury,
youtube,beauty trends,https://www.youtube.com/watch?v=zU3kW8B2w-k,1789019852,Matte Look Highlighter Palette #makeuplook#makeup#skinglow #explorepage#explor#fypシ゚viral #fyp#short,Matte Look Highlighter Palette #makeuplook#makeup#skinglow #explorepage#explor#fypシ゚viral #fyp#short #shortvideo ...
youtube,beauty trends,https://www.youtube.com/watch?v=f1BeOzqgzIs,1789016634,q me salga el perro culazo d mi hermana #Shorts #elizabethbarich,q me salga el perro culazo d mi hermana q me salga el perro culazo d mi hermana q me salga el perro culazo d mi hermana ...
youtube,beauty trends,https://www.youtube.com/watch?v=HJOPCYH3-9I,1789016405,🌺 Asian Beauty Trends 🎥✨,Link: https://www.youtube.com/channel/UCZThF3Grcj8FSM0Ax5ystHw?sub_confirmation=1 #girl #woman #viral ...
youtube,beauty trends,https://www.youtube.com/watch?v=oTBtVif8CNU,1789016433,🌺 Asian Beauty Trends 🎥✨,Link: https://www.youtube.com/channel/UCZThF3Grcj8FSM0Ax5ystHw?sub_confirmation=1 #girl #woman #viral ...
youtube,beauty trends,https://www.youtube.com/watch?v=a_xdEzQFqEk,1789016439,🌺 Asian Beauty Trends 🎥✨,Link: https://www.youtube.com/channel/UCZThF3Grcj8FSM0Ax5ystHw?sub_confirmation=1 #girl #woman #viral ...
youtube,beauty trends,https://www.youtube.com/watch?v=RtNAL-OC8_g,1789009221,🌺 Asian Beauty Trends 🎥✨,Link: https://www.youtube.com/channel/UCZThF3Grcj8FSM0Ax5ystHw?sub_confirmation=1 #girl #woman #viral ...
youtube,beauty trends,https://www.youtube.com/watch?v=4S0T7mGEV9U,1788894665,БЮДЖЕТНЫЕ BEAUTY ТРЕНДЫ на осень,"Привет, красотка! Меня зовут Полина, и в новом видео я расскажу о 5 стильных и простых трендах осени 2026 года."
youtube,skincare routine trend,https://www.youtube.com/watch?v=HO4nScYFlAY,1789077638,The Scalp-First Hair Trend Is Here! ✨💇‍♀️#viral #shorts,The Scalp-First Hair Trend Is Here! ✨  ‍♀️#viral #shorts Description ✨ The Scalp-First Hair Trend Is Here! Healthy-looking ...
