source,query,url,created_utc,title,text
youtube,beauty trends,https://www.youtube.com/watch?v=xn6NjQoefGE,1772977881,Black or red which colour suits me better? #grwm #beauty #fashion #trends,
youtube,beauty trends,https://www.youtube.com/watch?v=h-otTqROnd4,1772971273,Outfit for Dimanche(Save This). #dimanche  #outfitideas #glowup #shorts #beautytrends #fashiontrend,Some links are affiliate. I may earn a small commission at no extra cost to you. I only share pieces I genuinely love. Outfit for ...
youtube,beauty trends,https://www.youtube.com/watch?v=wo27s5MEAyA,1772962237,What&#39;s Trending In Skincare Products Global 🌍 vs Korea 🇰🇷,Title: What's Trending In Skincare Products Global vs Korea | Viral Beauty Secrets Revealed Description: Curious about ...
youtube,beauty trends,https://www.youtube.com/watch?v=GltdQWI6NeA,1772955015,"Beauty trends aren’t random… they’re shaped by power, culture, and history. #curiosphereshorts","Beauty standards are rarely accidental. Across the world, what people consider “beautiful” often reflects deeper social, historical, ..."
youtube,beauty trends,https://www.youtube.com/watch?v=hW19c9mtjAE,1772951847,The perfect pink-peach #beautytrends #indianfashionbrand #makeup #trending #bloombeauty #genzie,"Bloom Peachy The perfect pink-peach shade for a soft, fresh glow Smooth matte finish, lightweight feel, and long-lasting beauty."
youtube,beauty trends,https://www.youtube.com/watch?v=L0ZV-ekrT0Q,1772943883,Slugging: The Viral Skincare Trend Dermatologists Actually Approve #shorts,Slugging: The Viral Skincare Trend Dermatologists Actually Approve | Regenique Elegance Petroleum jelly on your face?
youtube,beauty trends,https://www.youtube.com/watch?v=0IIvPS3kzh4,1772934263,Rare Beauty blush is an instant mood and confidence boost I... #Shorts #wearablemagic,Rare Beauty blush is an instant mood and confidence boost I... Rare Beauty blush is an instant mood and confidence boost I..
youtube,beauty trends,https://www.youtube.com/watch?v=TYLecLMCdLU,1772932041,Dikira sendal mahal padahal cuma 30 ribuan... #Shorts #ig.binaranisa05,Dikira sendal mahal padahal cuma 30 ribuan... Dikira sendal mahal padahal cuma 30 ribuan... Dikira sendal mahal padahal ...
youtube,beauty trends,https://www.youtube.com/watch?v=EhsnVUecGhU,1772920782,not every glow up trend deserves the hype #glowup #skincare #aginggracefully #beautytrends,
youtube,beauty trends,https://www.youtube.com/watch?v=a7AOkjjTZF4,1772915237,21 DAYS oF BEAUTY3/7 ONLY50% OFF! #trends #makeup #fypviral #ulta,
