source,query,url,created_utc,title,text
youtube,beauty trends,https://www.youtube.com/watch?v=kbMpi7rjzCg,1784854810,🌺 Asian Beauty Trends 🎥✨,Link: https://www.youtube.com/channel/UCZThF3Grcj8FSM0Ax5ystHw?sub_confirmation=1 #girl #woman #viral ...
youtube,beauty trends,https://www.youtube.com/watch?v=6Ht4kX_hMq8,1784854806,🌺 Asian Beauty Trends 🎥✨,Link: https://www.youtube.com/channel/UCZThF3Grcj8FSM0Ax5ystHw?sub_confirmation=1 #girl #woman #viral ...
youtube,beauty trends,https://www.youtube.com/watch?v=dYfXk-XCSSI,1784854821,🌺 Asian Beauty Trends 🎥✨,Link: https://www.youtube.com/channel/UCZThF3Grcj8FSM0Ax5ystHw?sub_confirmation=1 #girl #woman #viral ...
youtube,beauty trends,https://www.youtube.com/watch?v=0brYIkf2C_8,1784847257,Im just not hungry when I wake up @MERIT Beauty #trend #relatable #grwm #meritbeauty,"Get ready for a beauty haul like no other! In this video, I'm sharing my latest makeup and skincare obsessions, from must-have ..."
youtube,beauty trends,https://www.youtube.com/watch?v=986Z-lnrzt8,1784844012,🌺 Asian Beauty Trends 🎥✨,Link: https://www.youtube.com/channel/UCZThF3Grcj8FSM0Ax5ystHw?sub_confirmation=1 #girl #woman #viral ...
youtube,beauty trends,https://www.youtube.com/watch?v=sPsvvQanIlo,1784843275,Everyone loves the glowy look for summer but most times l&#39;ve... #Shorts #chinesediscobaby,Everyone loves the glowy look for summer but most times l've... Everyone loves the glowy look for summer but most times l've.
youtube,beauty trends,https://www.youtube.com/watch?v=1tojLmvFSd8,1784840423,RANKING THE BEST MAKEUP AND HAIR TREND (PT1),Ranking the Best Makeup and Hair Transitions PT. 1 ✨** Get ready for the ultimate **Makeup and Hair Transition** countdown!
youtube,beauty trends,https://www.youtube.com/watch?v=T7TnuqAWudw,1784833453,#beginnerfriendlymakeupforblackwomen #makemefamous #everydaymakeupforblackwomen #beautytrends,
youtube,beauty trends,https://www.youtube.com/watch?v=PK8kiI3bIds,1784825400,Tried This Viral Beauty Trend… Was It Worth It? 😳 #Shorts,"I Tried This Viral Beauty Trend… Was It Worth It? #Shorts Everyone is talking about this viral beauty trend, so I had to try it!"
youtube,beauty trends,https://www.youtube.com/watch?v=go4oWRyyioM,1784824567,AI Influencer Reviews Emelie Paris Luminous Serum Foundation 💖 #ai #beauty #makeup #foundation,AI Influencer Reviews Emelie Paris Luminous Serum Foundation #ai #beauty #makeup #foundation ✨ Looking for a ...
