source,query,url,created_utc,title,text
youtube,beauty trends,https://www.youtube.com/watch?v=XTwr5TACEqA,1774872038,Ranking viral makeup trends that broke the internet💋✨ #makeup  #viral  #shorts,"Exploring the most viral makeup trends that dominated our feeds! ✨ From massive view counts to incredible artistry, we're ..."
youtube,beauty trends,https://www.youtube.com/watch?v=M_Nl92v4rcQ,1774868734,ترندات جديدة #ترندات_اليوم #ترندات #اكتشف_معنا,
youtube,beauty trends,https://www.youtube.com/watch?v=QgfTcsr7syw,1774855819,ЭТО СДЕЛАЕТ ТЕБЯ РЕАЛЬНО УХОЖЕННОЙ ДЕВУШКОЙ! 🩷☺️ #макияж #бьютитренды #beautytrends,Телеграм-канал: ссылка в шапке профиля Сотрудничество тг: the_ksenechka theksenechka@gmail.com.
youtube,beauty trends,https://www.youtube.com/watch?v=KYcRknhMJ_w,1774852500,Outfit idea 💫❤️ #explorepage #beauty #shortsvideo #beautytrends #girlfashion,"New Trending Suit Design ✨ Simple, classy aur elegant look – perfect for daily wear, party wear & festive look Is design ko ..."
youtube,beauty trends,https://www.youtube.com/watch?v=IXbAUKUrkXc,1774850241,Lipstick on Teeth? Crazy Beauty Trend Gone Viral 💋🔥,Lipstick on Teeth? Crazy Beauty Trend Gone Viral Wow! This viral beauty hack is taking over the internet! Watch how ...
youtube,beauty trends,https://www.youtube.com/watch?v=pVoODk4Sdsk,1774848624,Simple and beautiful Outfit 💫❤️ #explorepage #beauty #shortsvideo #beautytrends,"New Trending Suit Design ✨ Simple, classy aur elegant look – perfect for daily wear, party wear & festive look Is design ko ..."
youtube,beauty trends,https://www.youtube.com/watch?v=vc60HujjMpM,1774843248,Relax. Refresh. Rejuvenate #nailwholesale #beautytrends #nailbusiness #nailart #nailtrends2026,Upgrade your service with the Morgan Taylor Bare Luxury Treatments 4PK – 28% OFF. Learn More at: naiwholesale.com.
youtube,beauty trends,https://www.youtube.com/watch?v=_TNiTL7rVNQ,1774842326,#manicure #makeuptutorial #nailgelart #nailarttutorial #simplenails #beautytrends #nailinspo nailart,
youtube,beauty trends,https://www.youtube.com/watch?v=9zY2SjTp2g8,1774841408,Outfit idea 💫❤️ #explorepage #beauty #shortsvideo #beautytrends #girlfashion,"New Trending Suit Design ✨ Simple, classy aur elegant look – perfect for daily wear, party wear & festive look Is design ko ..."
youtube,beauty trends,https://www.youtube.com/watch?v=h5AKi5L_r_I,1774839086,Soft Pretty Hands + Full Korean lipsHand &amp; Lip Beauty Tips,Soft Pretty Hands + Full Korean Lips Hand & Lip Beauty Tips : Want soft pretty hands and full Korean style lips? it In this video I ...
youtube,beauty trends,https://www.youtube.com/watch?v=A1sAklaFikA,1774838474,#AI #Hairstyle #Beauty #Trends #YouTube,
youtube,beauty trends,https://www.youtube.com/watch?v=qt8s2KKWyUA,1774838476,#AI #Hairstyle #Beauty #Trends #YouTube,
youtube,beauty trends,https://www.youtube.com/watch?v=7Mc7I61arek,1774838420,#AI #Hairstyle #Beauty #Trends #YouTube #babadhaam #love #baba #newharyanvisong #aikahani #fai,
youtube,beauty trends,https://www.youtube.com/watch?v=6J2XnuVbwFk,1774838329,#AI #Hairstyle #Beauty #Trends #YouTube,
youtube,beauty trends,https://www.youtube.com/watch?v=t5WpN5x6u00,1774836029,They DIED for these 3 Beauty Trends 🩸 #history,"Beauty has always been a weapon—but in history, it was often a suicide note. From eating poison to crushing bones, discover ..."
