source,query,url,created_utc,title,text
youtube,beauty trends,https://www.youtube.com/watch?v=1DXbxT9QpoQ,1767622441,Wenn Beauty Trends zu weit gehen,Originalvideo: https://youtu.be/k7fEHjgEGXY?si=QvR8x89okk5eMnjs #CamperHelps Spendenkampagne ...
youtube,beauty trends,https://www.youtube.com/watch?v=4uVxIyXNajk,1767621545,Best Nail Design Ideas 2025 💅 | Latest Nail Art Trends &amp; Stylish Nails #nailart #nails,"Looking for the best nail design ideas to upgrade your style? In this video, we showcase the latest nail art designs, trendy nail ..."
youtube,beauty trends,https://www.youtube.com/watch?v=FyIRzyAHL4w,1767620764,K-Beauty’s Rise: From Viral Trend to Global Industry | Daily Sun,"K-Beauty's Rise: From Viral Trend to Global Industry | Daily Sun K-Beauty, Korean beauty, beauty trends, skincare routine, global ..."
youtube,beauty trends,https://www.youtube.com/watch?v=zTy3t1RtwEg,1767613950,Mẹo tìm tông da hoàn hảo của bạn trong 3s #lamdep #xuhuong,
youtube,beauty trends,https://www.youtube.com/watch?v=2lB-5fvBbJo,1767610531,Top 5 Beauty Trends Set To Rule 2026 #shorts,"Beauty in 2026 is all about smarter routines, skin-first makeup, and effortless glow. In this video, discover the top 5 beauty trends ..."
youtube,beauty trends,https://www.youtube.com/watch?v=Lw9V00u-Bzs,1767607265,soft Makeup Galm look #makeup #makeuptutorial #fashionstyle #beauty #shorts,"Welcome to Fashion Rewaj Makeup ! Your ultimate destination for trending makeup looks, beauty transformations, bridal makeup, ..."
youtube,beauty trends,https://www.youtube.com/watch?v=9BqbqlJ4yh8,1767605853,2026 Wearable Fashion Trends#beauty tips#trending#fashion#ytshorts #shorts,2026 Wearable Fashion Trends#beauty tips#trending#fashion#ytshorts #shorts#RR@rrakshitarasmi7181.
youtube,beauty trends,https://www.youtube.com/watch?v=3_OxJrGJicg,1767602725,Best Nail Design Ideas 2025 💅 | Latest Nail Art Trends &amp; Stylish Nails #nailart #nails,"Looking for the best nail design ideas to upgrade your style? In this video, we showcase the latest nail art designs, trendy nail ..."
youtube,beauty trends,https://www.youtube.com/watch?v=zcd6Ma9QbFs,1767597342,#trending #fypシ゚viral #beautycommunity #aestheticreels #beautytrends #beautylover #shortsfeed,beautyreview #beautyhaul #beautyaddict #beautyobsessed #beautyblogger #beautyeditor #beautyobsession #beautycreations ...
youtube,beauty trends,https://www.youtube.com/watch?v=xVJZ72UtAgU,1767595666,Deepika Padukone set makeup trends before they went viral,Deepika Padukone's beauty evolution shows how she consistently set trends; from dewy skin to bold brows long before they went ...
