period,Term,Count
2026-07-27,makeup,10
2026-07-27,makeup poppy,2
2026-07-27,makeup poppy playtime,2
2026-07-27,makeup power,4
2026-07-27,makeup power makeup,4
2026-07-27,makeup shorts,4
2026-07-27,makeup shorts power,2
2026-07-27,makeup shorts queries,2
2026-07-27,playtime,2
2026-07-27,poppy,2
2026-07-27,poppy playtime,2
2026-07-27,power,10
2026-07-27,power makeup,10
2026-07-27,power makeup poppy,2
2026-07-27,power makeup power,4
2026-07-27,power makeup shorts,4
2026-07-27,queries,2
2026-07-27,queries power,2
2026-07-27,queries power makeup,2
2026-07-27,shorts,4
2026-07-27,shorts power,2
2026-07-27,shorts power makeup,2
2026-07-27,shorts queries,2
2026-07-27,shorts queries power,2
2026-08-03,artist,1
2026-08-03,beautiful,2
2026-08-03,blue,4
2026-08-03,brand,1
2026-08-03,brand new,1
2026-08-03,brown,1
2026-08-03,cosmetics,2
2026-08-03,dance,2
2026-08-03,day,1
2026-08-03,deep,2
2026-08-03,did,4
2026-08-03,explore,1
2026-08-03,eye,15
2026-08-03,eye makeup,13
2026-08-03,eye makeup look,7
2026-08-03,eyemakeup,3
2026-08-03,eyemakeup makeup,3
2026-08-03,eyemakeup makeup shorts,3
2026-08-03,eyeshadow,3
2026-08-03,eyeshadow palette,3
2026-08-03,eyeshadow palette used,2
2026-08-03,fair,1
2026-08-03,fyp,1
2026-08-03,glam,2
2026-08-03,inspiration,1
2026-08-03,instagram,2
2026-08-03,latest,2
2026-08-03,like,1
2026-08-03,look,14
2026-08-03,look did,2
2026-08-03,looking,1
2026-08-03,makeup,39
2026-08-03,makeup look,9
2026-08-03,makeup look did,2
2026-08-03,makeup poppy,1
2026-08-03,makeup poppy playtime,1
2026-08-03,makeup power,2
2026-08-03,makeup power makeup,2
2026-08-03,makeup shorts,5
2026-08-03,makeup shorts power,1
2026-08-03,makeup shorts queries,1
2026-08-03,makeup trends,1
2026-08-03,makeup tutorial,4
2026-08-03,man,4
2026-08-03,movie,7
2026-08-03,music,1
2026-08-03,new,3
2026-08-03,palette,3
2026-08-03,palette used,2
2026-08-03,perfect,1
2026-08-03,playtime,1
2026-08-03,poppy,1
2026-08-03,poppy playtime,1
2026-08-03,power,5
2026-08-03,power makeup,5
2026-08-03,power makeup poppy,1
2026-08-03,power makeup power,2
2026-08-03,power makeup shorts,2
2026-08-03,queries,1
2026-08-03,queries power,1
2026-08-03,queries power makeup,1
2026-08-03,ready,1
2026-08-03,review,2
2026-08-03,september,4
2026-08-03,sharing,1
2026-08-03,short,1
2026-08-03,shorts,7
2026-08-03,shorts power,1
2026-08-03,shorts power makeup,1
2026-08-03,shorts queries,1
2026-08-03,shorts queries power,1
2026-08-03,shortsfeed,1
2026-08-03,simple,2
2026-08-03,simply,1
2026-08-03,skin,1
2026-08-03,song,2
2026-08-03,spiderman,7
2026-08-03,studio,2
2026-08-03,tiktok,2
2026-08-03,traditional,1
2026-08-03,transition,1
2026-08-03,trend,7
2026-08-03,trend makeup,3
2026-08-03,trending,6
2026-08-03,trendingshorts,1
2026-08-03,trends,2
2026-08-03,trying,1
2026-08-03,tutorial,4
2026-08-03,used,4
2026-08-03,video,3
2026-08-03,viral,6
2026-08-03,wedding,1
2026-08-03,welcome,1
2026-08-03,wish,1
2026-08-03,works,1
2026-08-03,yang,1
2026-08-03,youtube,1
2026-08-03,youtubeshorts,4
2026-08-10,able,5
2026-08-10,according,5
2026-08-10,actually,12
2026-08-10,added,3
2026-08-10,adds,7
2026-08-10,aesthetic,8
2026-08-10,ago,6
2026-08-10,ahead,12
2026-08-10,alongside,4
2026-08-10,american,7
