period,Term,Count
2026-06-01,bare,2
2026-06-01,biggest,4
2026-06-01,eyes,4
2026-06-01,heat,4
2026-06-01,makeup,4
2026-06-01,makeup trends,4
2026-06-01,moment,2
2026-06-01,real,2
2026-06-01,real simple,2
2026-06-01,right,2
2026-06-01,shimmer,4
2026-06-01,simple,2
2026-06-01,skin,4
2026-06-01,summer,4
2026-06-01,summer biggest,4
2026-06-01,trends,4
2026-06-01,wear,4
2026-06-08,actually,2
2026-06-08,bad,2
2026-06-08,beauty,10
2026-06-08,beauty trend,8
2026-06-08,calling,2
2026-06-08,cancer,2
2026-06-08,care,2
2026-06-08,claire,2
2026-06-08,complexion,4
2026-06-08,don,2
2026-06-08,glamour,6
2026-06-08,glamour summer,3
2026-06-08,glamour summer makeup,3
2026-06-08,graziamagazine,4
2026-06-08,india,2
2026-06-08,just,2
2026-06-08,know,4
2026-06-08,looks,2
2026-06-08,makeup,14
2026-06-08,makeup trend,2
2026-06-08,makeup trends,6
2026-06-08,makeup trends glamour,6
2026-06-08,marie,2
2026-06-08,marie claire,2
2026-06-08,mascara,4
2026-06-08,people,2
2026-06-08,perfect,2
2026-06-08,perfectly,4
2026-06-08,routines,4
2026-06-08,skin,12
2026-06-08,skincare,4
2026-06-08,skincare trend,2
2026-06-08,summer,8
2026-06-08,summer makeup,8
2026-06-08,summer makeup trends,6
2026-06-08,sun,2
2026-06-08,times,2
2026-06-08,today,2
2026-06-08,trend,12
2026-06-08,trend actually,2
2026-06-08,trends,6
2026-06-08,trends glamour,6
2026-06-08,trends glamour summer,3
2026-06-08,tried,2
2026-06-08,unexpected,4
2026-06-08,usa,2
2026-06-08,viral,2
2026-06-08,viral makeup,2
2026-06-08,vogue,4
2026-06-08,want,2
2026-06-08,women,2
2026-06-08,works,4
2026-06-08,years,2
2026-06-15,actually,4
2026-06-15,actually worth,4
2026-06-15,asked,4
2026-06-15,banana,4
2026-06-15,beauty,16
2026-06-15,beauty trend,4
2026-06-15,beauty trends,4
2026-06-15,community,2
2026-06-15,experts,4
2026-06-15,growth,4
2026-06-15,hair,2
2026-06-15,items,4
2026-06-15,korean,4
2026-06-15,new,2
2026-06-15,ones,4
2026-06-15,ones actually,4
2026-06-15,online,4
