period,Term,Count
2026-07-27,best,2
2026-07-27,bperfect,1
2026-07-27,bperfect cosmetics,1
2026-07-27,bperfect cosmetics carnival,1
2026-07-27,carnival,1
2026-07-27,cosmetics,1
2026-07-27,cosmetics carnival,1
2026-07-27,dance,1
2026-07-27,did,2
2026-07-27,did october,1
2026-07-27,eye,2
2026-07-27,eye makeup,2
2026-07-27,eye makeup look,2
2026-07-27,eyemakeup,3
2026-07-27,eyemakeup makeup,1
2026-07-27,eyemakeup makeup shorts,1
2026-07-27,eyeshadow,1
2026-07-27,eyeshadow palette,1
2026-07-27,eyeshadow palette used,1
2026-07-27,glam,2
2026-07-27,look,4
2026-07-27,look did,1
2026-07-27,look did october,1
2026-07-27,look october,1
2026-07-27,make,1
2026-07-27,makeup,12
2026-07-27,makeup look,4
2026-07-27,makeup look did,1
2026-07-27,makeup look october,1
2026-07-27,makeup makeuptutorial,2
2026-07-27,makeup shorts,1
2026-07-27,makeup shorts did,1
2026-07-27,makeuptutorial,2
2026-07-27,new,2
2026-07-27,october,2
2026-07-27,palette,1
2026-07-27,palette used,1
2026-07-27,palette used bperfect,1
2026-07-27,pink,2
2026-07-27,ranking,2
2026-07-27,ranking best,2
2026-07-27,shorts,2
2026-07-27,shorts did,1
2026-07-27,soft,2
2026-07-27,tiktok,2
2026-07-27,transition,1
2026-07-27,trend,1
2026-07-27,used,1
2026-07-27,used bperfect,1
2026-07-27,used bperfect cosmetics,1
2026-07-27,viral,2
2026-07-27,viralshorts,2
2026-07-27,wedding,2
2026-08-03,beauty,1
2026-08-03,blue,4
2026-08-03,bperfect,2
2026-08-03,bperfect cosmetics,2
2026-08-03,bperfect cosmetics carnival,2
2026-08-03,carnival,2
2026-08-03,cosmetics,2
2026-08-03,cosmetics carnival,2
2026-08-03,dance,1
2026-08-03,did,4
2026-08-03,did october,1
2026-08-03,eye,6
2026-08-03,eye makeup,6
2026-08-03,eye makeup look,6
2026-08-03,eyemakeup,3
2026-08-03,eyemakeup makeup,3
2026-08-03,eyemakeup makeup shorts,3
2026-08-03,eyeshadow,3
2026-08-03,eyeshadow palette,3
2026-08-03,eyeshadow palette used,2
2026-08-03,look,6
2026-08-03,look did,2
2026-08-03,look did october,1
2026-08-03,look october,1
2026-08-03,make,1
2026-08-03,makeup,11
2026-08-03,makeup look,6
2026-08-03,makeup look did,2
2026-08-03,makeup look october,1
2026-08-03,makeup shorts,3
2026-08-03,makeup shorts did,2
2026-08-03,makeup tutorial,1
2026-08-03,october,2
2026-08-03,palette,3
2026-08-03,palette used,2
2026-08-03,palette used bperfect,2
2026-08-03,prefer,1
2026-08-03,shorts,3
2026-08-03,shorts did,2
2026-08-03,tiktok,1
2026-08-03,trend,1
2026-08-03,trends,1
2026-08-03,trying,1
2026-08-03,tutorial,1
2026-08-03,used,4
2026-08-03,used bperfect,2
2026-08-03,used bperfect cosmetics,2
2026-08-03,viral,2
2026-08-03,wedding,1
2026-08-03,wish,1
2026-08-03,youtube,1
2026-08-10,actually,14
2026-08-10,addition,2
2026-08-10,aesthetic,1
2026-08-10,alongside,1
2026-08-10,app,1
2026-08-10,applying,1
2026-08-10,ask,6
2026-08-10,asking,1
2026-08-10,august,5
2026-08-10,available,9
2026-08-10,baby,2
2026-08-10,barely,1
2026-08-10,base,3
2026-08-10,basically,1
2026-08-10,beautiful,2
2026-08-10,beauty,1
2026-08-10,began,1
2026-08-10,beginning,1
2026-08-10,best,4
2026-08-10,big,3
2026-08-10,black,1
2026-08-10,body,1
2026-08-10,book,2
2026-08-10,bottle,2
2026-08-10,bridal,4
2026-08-10,bridal makeup,2
2026-08-10,bring,6
2026-08-10,buy,1
2026-08-10,came,1
2026-08-10,career,5
2026-08-10,caught,1
2026-08-10,certain,2
2026-08-10,chance,2
2026-08-10,change,3
2026-08-10,changes,1
2026-08-10,channel,1
2026-08-10,chapter,9
2026-08-10,check,1
2026-08-10,childhood,1
2026-08-10,choice,1
2026-08-10,class,2
2026-08-10,color,2
2026-08-10,combination,3
2026-08-10,come,2
2026-08-10,comes,4
2026-08-10,comfortable,2
2026-08-10,community,3
2026-08-10,confidence,3
2026-08-10,conversation,10
2026-08-10,couldn,2
2026-08-10,cream,2
2026-08-10,create,7
2026-08-10,creative,1
2026-08-10,current,2
2026-08-10,cutest,3
2026-08-10,date,1
2026-08-10,day,6
2026-08-10,decide,3
2026-08-10,depth,2
2026-08-10,details,1
2026-08-10,did,2
2026-08-10,did october,1
2026-08-10,different,1
2026-08-10,div,63
2026-08-10,div div,18
2026-08-10,div figure,14
2026-08-10,div figure img,14
2026-08-10,doesn,3
2026-08-10,doing,2
2026-08-10,don,5
2026-08-10,earlier,1
2026-08-10,early,1
2026-08-10,easy,1
2026-08-10,everyday,1
2026-08-10,exactly,4
2026-08-10,eye,2
2026-08-10,eye makeup,2
2026-08-10,eye makeup look,2
2026-08-10,eyeshadow,2
