period,Term,Count
2026-04-13,beach,2
2026-04-13,beauty,2
2026-04-13,biggest,2
2026-04-13,blurred,2
2026-04-13,claire,2
2026-04-13,cosmetic,2
2026-04-13,going,2
2026-04-13,good,2
2026-04-13,korean,2
2026-04-13,lip,2
2026-04-13,lips,2
2026-04-13,makeup,8
2026-04-13,makeup makeup,2
2026-04-13,makeup makeup trend,2
2026-04-13,makeup trend,4
2026-04-13,marie,2
2026-04-13,marie claire,2
2026-04-13,media,2
2026-04-13,newbeauty,2
2026-04-13,products,2
2026-04-13,right,2
2026-04-13,skincare,2
2026-04-13,skincare trend,2
2026-04-13,social,2
2026-04-13,social media,2
2026-04-13,tested,2
2026-04-13,trend,6
2026-04-13,trending,2
2026-04-13,trends,2
2026-04-13,viral,2
2026-04-20,actually,2
2026-04-20,beauty,6
2026-04-20,beauty trend,6
2026-04-20,bieber,4
2026-04-20,claire,2
2026-04-20,does,2
2026-04-20,easy,4
2026-04-20,elle,4
2026-04-20,hailey,4
2026-04-20,hailey bieber,4
2026-04-20,just,2
2026-04-20,makeup,8
2026-04-20,makeup trend,4
2026-04-20,marie,2
2026-04-20,marie claire,2
2026-04-20,months,2
2026-04-20,skin,2
2026-04-20,skincare,2
2026-04-20,spring,10
2026-04-20,surprisingly,4
2026-04-20,taking,2
2026-04-20,tiktok,2
2026-04-20,trend,10
2026-04-20,watercolor,8
2026-04-20,watercolor makeup,8
2026-04-20,wear,2
2026-04-27,autumn,2
2026-04-27,beauty,6
2026-04-27,beauty trend,2
2026-04-27,beauty trends,2
2026-04-27,big,2
2026-04-27,biggest,4
2026-04-27,cosmopolitan,2
2026-04-27,gala,2
2026-04-27,iconic,2
2026-04-27,iconic makeup,2
2026-04-27,later,2
2026-04-27,latest,2
2026-04-27,lips,2
2026-04-27,looks,2
2026-04-27,magazine,2
2026-04-27,make,2
2026-04-27,makeup,8
2026-04-27,makeup trend,2
2026-04-27,makeup trends,4
2026-04-27,met,2
2026-04-27,met gala,2
2026-04-27,romantic,2
2026-04-27,skin,2
2026-04-27,spring,4
2026-04-27,summer,4
2026-04-27,summer makeup,4
2026-04-27,think,2
2026-04-27,trend,4
2026-04-27,trends,6
2026-04-27,try,4
2026-04-27,wear,2
2026-05-04,actually,2
2026-05-04,beauty,8
2026-05-04,beauty trend,2
2026-05-04,beauty trends,6
2026-05-04,bigger,4
2026-05-04,blurred,2
2026-05-04,body,2
2026-05-04,care,2
2026-05-04,carpet,2
2026-05-04,come,2
2026-05-04,cosmopolitan,4
2026-05-04,dark,4
2026-05-04,does,2
2026-05-04,gala,12
2026-05-04,girl,2
2026-05-04,glam,2
2026-05-04,glamour,2
2026-05-04,good,4
2026-05-04,know,4
2026-05-04,latest,4
2026-05-04,lips,2
2026-05-04,living,2
2026-05-04,look,2
2026-05-04,lots,4
2026-05-04,luxury,2
2026-05-04,makeup,18
2026-05-04,makeup look,2
2026-05-04,makeup makeup,6
2026-05-04,makeup makeup trend,6
2026-05-04,makeup trend,10
2026-05-04,met,12
2026-05-04,met gala,12
2026-05-04,morning,4
2026-05-04,red,2
2026-05-04,red carpet,2
2026-05-04,set,2
2026-05-04,skin,2
2026-05-04,spot,2
2026-05-04,spring,2
2026-05-04,stay,2
2026-05-04,summer,6
2026-05-04,summer makeup,2
2026-05-04,summer makeup trend,2
2026-05-04,tired,4
2026-05-04,trend,12
2026-05-04,trends,6
2026-05-04,watch,2
2026-05-04,wear,2
2026-05-11,actually,2
2026-05-11,asking,1
2026-05-11,beauty,3
2026-05-11,beauty trend,2
2026-05-11,bridal,7
2026-05-11,business,2
2026-05-11,comment,1
2026-05-11,cosmetics,1
2026-05-11,daily,2
2026-05-11,did,1
2026-05-11,didn,1
2026-05-11,diy,1
2026-05-11,easy,1
2026-05-11,eye,2
2026-05-11,eye makeup,2
2026-05-11,eyeshadow,1
2026-05-11,fyp,2
2026-05-11,glam,4
2026-05-11,glowup,2
2026-05-11,going,2
2026-05-11,growth,2
2026-05-11,grwm,1
2026-05-11,hottest,4
2026-05-11,hydration,2
2026-05-11,inside,4
2026-05-11,know,2
2026-05-11,look,5
2026-05-11,makeup,27
2026-05-11,makeup beauty,1
2026-05-11,makeup look,5
2026-05-11,makeup makeup,2
2026-05-11,makeup trend,7
2026-05-11,market,2
2026-05-11,need,1
2026-05-11,okay,1
2026-05-11,purple,2
2026-05-11,says,2
2026-05-11,seeing,1
2026-05-11,share,2
2026-05-11,shorts,4
2026-05-11,shortsfeed,1
2026-05-11,size,2
2026-05-11,skincare,10
2026-05-11,skincare trend,6
2026-05-11,soft,3
2026-05-11,summer,2
2026-05-11,talk,1
2026-05-11,tiktok,5
