period,Term,Count
2026-03-02,artist,2
2026-03-02,beauty,16
2026-03-02,beauty biggest,6
2026-03-02,beauty biggest trend,6
2026-03-02,beauty trend,4
2026-03-02,beauty trends,6
2026-03-02,best,2
2026-03-02,biggest,6
2026-03-02,biggest trend,6
2026-03-02,biggest trend shifting,6
2026-03-02,bit,2
2026-03-02,business,4
2026-03-02,claire,2
2026-03-02,clean,6
2026-03-02,clean girl,6
2026-03-02,clean girl makeup,6
2026-03-02,cosmetics,4
2026-03-02,elle,8
2026-03-02,elle clean,3
2026-03-02,elle clean girl,3
2026-03-02,feel,4
2026-03-02,fresh,2
2026-03-02,gen,4
2026-03-02,girl,6
2026-03-02,girl makeup,6
2026-03-02,girl makeup beauty,6
2026-03-02,glass,2
2026-03-02,good,4
2026-03-02,hottest,2
2026-03-02,jelly,4
2026-03-02,jelly beauty,4
2026-03-02,korean,2
2026-03-02,lipstick,2
2026-03-02,living,2
2026-03-02,looks,2
2026-03-02,makeup,12
2026-03-02,makeup artist,2
2026-03-02,makeup beauty,6
2026-03-02,makeup beauty biggest,6
2026-03-02,makeup trends,4
2026-03-02,making,2
2026-03-02,marie,2
2026-03-02,marie claire,2
2026-03-02,moving,2
2026-03-02,new,4
2026-03-02,nostalgic,4
2026-03-02,people,2
2026-03-02,red,2
2026-03-02,shifting,6
2026-03-02,shifting elle,6
2026-03-02,shifting elle clean,3
2026-03-02,skin,6
2026-03-02,skincare,4
2026-03-02,skincare trend,2
2026-03-02,southern,2
2026-03-02,southern living,2
2026-03-02,spring,4
2026-03-02,sun,2
2026-03-02,thanks,2
2026-03-02,trend,14
2026-03-02,trend shifting,6
2026-03-02,trend shifting elle,6
2026-03-02,trends,12
2026-03-02,vintage,2
2026-03-02,wear,4
2026-03-02,words,2
2026-03-02,wrong,2
2026-03-02,year,2
2026-03-09,beauty,4
2026-03-09,beauty trends,2
2026-03-09,big,2
2026-03-09,blurred,2
2026-03-09,breezy,6
2026-03-09,breezy makeup,6
2026-03-09,breezy makeup trends,6
2026-03-09,eye,2
2026-03-09,fashion,2
2026-03-09,finish,2
2026-03-09,glamour,2
2026-03-09,glass,2
2026-03-09,korean,2
2026-03-09,korean skincare,2
2026-03-09,lip,2
2026-03-09,makeup,10
2026-03-09,makeup trend,2
2026-03-09,makeup trends,8
2026-03-09,makeup trends spring,6
2026-03-09,media,2
2026-03-09,oscars,2
2026-03-09,skin,2
2026-03-09,skincare,2
2026-03-09,social,2
2026-03-09,social media,2
2026-03-09,spring,10
2026-03-09,spring makeup,2
2026-03-09,spring vogue,6
2026-03-09,spring vogue breezy,3
2026-03-09,takes,2
2026-03-09,trend,4
2026-03-09,trends,12
2026-03-09,trends spring,6
2026-03-09,trends spring vogue,6
2026-03-09,vogue,10
2026-03-09,vogue breezy,3
2026-03-09,vogue breezy makeup,3
2026-03-09,week,2
2026-03-16,artist,2
2026-03-16,bazaar,2
2026-03-16,beauty,8
2026-03-16,beauty trends,8
2026-03-16,beauty trends defining,6
2026-03-16,biggest,6
2026-03-16,blue,2
2026-03-16,color,6
2026-03-16,color theory,6
2026-03-16,color theory spring,6
2026-03-16,defining,6
2026-03-16,defining season,6
2026-03-16,defining season vogue,6
2026-03-16,eyeshadow,2
2026-03-16,facial,2
2026-03-16,glamour,2
