period,Term,Count
2026-04-06,skin,2
2026-04-06,skincare,2
2026-04-06,skincare trend,2
2026-04-06,times,2
2026-04-06,trend,2
2026-04-06,viral,2
2026-04-06,viral skincare,2
2026-04-13,beauty,2
2026-04-13,going,2
2026-04-13,good,2
2026-04-13,korean,2
2026-04-13,media,2
2026-04-13,products,2
2026-04-13,skincare,2
2026-04-13,skincare trend,2
2026-04-13,social,2
2026-04-13,trend,2
2026-04-13,trends,2
2026-04-13,viral,2
2026-04-20,beauty,6
2026-04-20,beauty trend,6
2026-04-20,easy,4
2026-04-20,elle,4
2026-04-20,just,2
2026-04-20,loving,4
2026-04-20,makeup,8
2026-04-20,makeup spring,4
2026-04-20,makeup spring softest,4
2026-04-20,makeup trend,4
2026-04-20,months,2
2026-04-20,softest,4
2026-04-20,spring,10
2026-04-20,spring softest,4
2026-04-20,surprisingly,4
2026-04-20,trend,10
2026-04-20,watercolor,8
2026-04-20,watercolor makeup,8
2026-04-20,wear,2
2026-04-27,beauty,4
2026-04-27,beauty trend,2
2026-04-27,beauty trends,2
2026-04-27,big,2
2026-04-27,cosmopolitan,2
2026-04-27,gala,2
2026-04-27,later,2
2026-04-27,latest,2
2026-04-27,lips,2
2026-04-27,looks,2
2026-04-27,make,2
2026-04-27,makeup,4
2026-04-27,makeup looks,2
2026-04-27,met,2
2026-04-27,met gala,2
2026-04-27,news,2
2026-04-27,skin,2
2026-04-27,spring,2
2026-04-27,summer,2
2026-04-27,summer makeup,2
2026-04-27,trend,2
2026-04-27,trends,4
2026-04-27,try,2
2026-04-27,wear,2
2026-05-04,beauty,6
2026-05-04,beauty trends,6
2026-05-04,bigger,2
2026-05-04,blurred,2
2026-05-04,business,2
2026-05-04,carpet,2
2026-05-04,come,2
2026-05-04,cosmopolitan,4
2026-05-04,dark,4
2026-05-04,gala,12
2026-05-04,girl,2
2026-05-04,glam,2
2026-05-04,growth,2
2026-05-04,know,2
2026-05-04,latest,2
2026-05-04,lips,2
2026-05-04,look,2
2026-05-04,luxury,2
2026-05-04,makeup,10
2026-05-04,makeup look,2
2026-05-04,makeup makeup,2
2026-05-04,makeup trend,6
2026-05-04,market,2
2026-05-04,met,12
2026-05-04,met gala,12
2026-05-04,news,6
2026-05-04,popular,2
2026-05-04,red,2
2026-05-04,red carpet,2
2026-05-04,set,2
2026-05-04,share,2
2026-05-04,size,2
2026-05-04,skincare,2
2026-05-04,spring,2
2026-05-04,summer,4
2026-05-04,summer makeup,2
2026-05-04,summer makeup trend,2
2026-05-04,tired,4
2026-05-04,trend,6
2026-05-04,trends,8
2026-05-04,watch,2
2026-05-04,wear,2
2026-05-11,actually,2
2026-05-11,anti,2
2026-05-11,asking,1
2026-05-11,beauty,5
2026-05-11,beauty trend,4
2026-05-11,best,2
2026-05-11,blurred,2
2026-05-11,bridal,7
2026-05-11,cosmetics,1
2026-05-11,daily,2
2026-05-11,did,1
2026-05-11,didn,1
2026-05-11,easy,1
2026-05-11,eat,4
2026-05-11,eye,2
2026-05-11,eye makeup,2
2026-05-11,eyeshadow,1
2026-05-11,fyp,2
2026-05-11,glam,4
2026-05-11,glowing,2
2026-05-11,glowup,2
2026-05-11,going,2
2026-05-11,grwm,1
2026-05-11,hydration,2
2026-05-11,inside,4
2026-05-11,know,2
2026-05-11,look,5
2026-05-11,makeup,37
2026-05-11,makeup beauty,1
2026-05-11,makeup look,5
2026-05-11,makeup makeup,2
2026-05-11,makeup trend,8
2026-05-11,need,1
2026-05-11,new,1
2026-05-11,newbeauty,2
2026-05-11,news,2
2026-05-11,party,2
2026-05-11,poppy,1
2026-05-11,power,5
2026-05-11,power makeup,5
2026-05-11,purple,2
2026-05-11,right,2
2026-05-11,says,2
2026-05-11,season,2
2026-05-11,secret,2
2026-05-11,seeing,1
2026-05-11,shorts,6
2026-05-11,shortsfeed,1
2026-05-11,skin,2
2026-05-11,skincare,10
2026-05-11,skincare trend,6
2026-05-11,soft,3
2026-05-11,summer,4
2026-05-11,tiktok,5
2026-05-11,times,2
2026-05-11,tips,1
2026-05-11,trend,22
2026-05-11,trending,2
2026-05-11,trending makeup,2
2026-05-11,trendingshorts,1
2026-05-11,tried,4
2026-05-11,used,1
2026-05-11,viral,5
2026-05-11,viral skincare,2
2026-05-11,vogue,2
2026-05-11,youtubeshorts,2
2026-05-18,able,3
2026-05-18,act,3
2026-05-18,actually,18
2026-05-18,add,8
2026-05-18,advice,6
2026-05-18,aesthetic,5
2026-05-18,affordable,3
2026-05-18,alongside,3
2026-05-18,american,6
2026-05-18,anti,4
2026-05-18,aren,5
2026-05-18,arguably,3
2026-05-18,art,4
2026-05-18,artist,8
2026-05-18,ask,7
2026-05-18,asked,8
2026-05-18,asking,8
