period,Term,Count
2025-11-03,according,2
2025-11-03,actually,2
2025-11-03,beauty,4
2025-11-03,beauty trend,2
2025-11-03,biggest,2
2025-11-03,cosmetics,2
2025-11-03,cosmopolitan,2
2025-11-03,design,2
2025-11-03,discover,2
2025-11-03,key,2
2025-11-03,look,4
2025-11-03,makeup,4
2025-11-03,makeup trend,4
2025-11-03,real,4
2025-11-03,right,2
2025-11-03,simple,4
2025-11-03,single,2
2025-11-03,skincare,2
2025-11-03,skincare trend,2
2025-11-03,trend,8
2025-11-03,trends,2
2025-11-03,viral,6
2025-11-03,viral skincare,2
2025-11-10,allure,4
2025-11-10,beauty,8
2025-11-10,beauty trend,4
2025-11-10,beauty trends,4
2025-11-10,biggest,6
2025-11-10,biggest makeup,4
2025-11-10,biggest makeup trends,4
2025-11-10,blue,2
2025-11-10,chic,2
2025-11-10,claire,2
2025-11-10,create,2
2025-11-10,different,4
2025-11-10,effort,4
2025-11-10,elle,6
2025-11-10,eye,2
2025-11-10,far,2
2025-11-10,finally,2
2025-11-10,food,4
2025-11-10,frosty,2
2025-11-10,fun,2
2025-11-10,glossy,2
2025-11-10,going,4
2025-11-10,health,2
2025-11-10,high,4
2025-11-10,just,2
2025-11-10,korean,4
2025-11-10,lips,2
2025-11-10,look,8
2025-11-10,makeup,10
2025-11-10,makeup trend,2
2025-11-10,makeup trends,4
2025-11-10,marie,2
2025-11-10,marie claire,2
2025-11-10,masks,2
2025-11-10,minimal,4
2025-11-10,minimal effort,4
2025-11-10,mitchell,6
2025-11-10,new,2
2025-11-10,news,4
2025-11-10,products,2
2025-11-10,red,2
2025-11-10,shay,6
2025-11-10,shay mitchell,6
2025-11-10,skin,4
2025-11-10,skincare,8
2025-11-10,skincare trend,4
2025-11-10,strawberry,4
2025-11-10,tiktok,2
2025-11-10,tiktok makeup,2
2025-11-10,trend,14
2025-11-10,trending,2
2025-11-10,trends,8
2025-11-10,tried,2
2025-11-10,vogue,2
2025-11-10,winter,10
2025-11-10,women,2
2025-11-10,wwd,2
2025-11-10,year,4
2025-11-17,actually,2
2025-11-17,beauty,14
2025-11-17,beauty editor,4
2025-11-17,beauty trends,8
2025-11-17,beauty trends try,4
2025-11-17,body,2
2025-11-17,business,2
2025-11-17,cosmopolitan,4
2025-11-17,day,2
2025-11-17,dermatologists,2
2025-11-17,dominate,4
