period,Term,Count
2026-07-13,baby,1
2026-07-13,beauty,3
2026-07-13,best,2
2026-07-13,bridal,4
2026-07-13,dance,4
2026-07-13,eye,3
2026-07-13,eye makeup,1
2026-07-13,eyes,1
2026-07-13,glam,1
2026-07-13,inspired,1
2026-07-13,look,2
2026-07-13,makeup,21
2026-07-13,makeup look,1
2026-07-13,makeup poppy,2
2026-07-13,makeup poppy playtime,2
2026-07-13,makeup power,4
2026-07-13,makeup power makeup,4
2026-07-13,makeup shorts,5
2026-07-13,makeup shorts power,2
2026-07-13,makeup shorts queries,2
2026-07-13,makeup tutorial,1
2026-07-13,new,3
2026-07-13,pakistani,1
2026-07-13,playtime,2
2026-07-13,poppy,2
2026-07-13,poppy playtime,2
2026-07-13,power,10
2026-07-13,power makeup,10
2026-07-13,power makeup poppy,2
2026-07-13,power makeup power,4
2026-07-13,power makeup shorts,4
2026-07-13,queries,2
2026-07-13,queries power,2
2026-07-13,queries power makeup,2
2026-07-13,shorts,7
2026-07-13,shorts power,2
2026-07-13,shorts power makeup,2
2026-07-13,shorts queries,2
2026-07-13,shorts queries power,2
2026-07-13,soft,2
2026-07-13,style,1
2026-07-13,tiktok,8
2026-07-13,transition,1
2026-07-13,trend,7
2026-07-13,trend makeup,1
2026-07-13,trending,2
2026-07-13,tutorial,1
2026-07-13,usa,1
2026-07-13,video,1
2026-07-13,viral,2
2026-07-13,viral trend,2
2026-07-20,august,2
2026-07-20,blue,2
2026-07-20,bperfect,2
2026-07-20,bperfect cosmetics,2
2026-07-20,bperfect cosmetics carnival,2
2026-07-20,carnival,2
2026-07-20,cosmetics,2
2026-07-20,cosmetics carnival,2
2026-07-20,did,7
2026-07-20,eye,6
2026-07-20,eye makeup,6
2026-07-20,eye makeup look,6
2026-07-20,eyes,1
2026-07-20,eyeshadow,4
2026-07-20,eyeshadow palette,4
2026-07-20,eyeshadow palette used,3
2026-07-20,fyp,1
2026-07-20,glam,1
2026-07-20,glossy,1
2026-07-20,gold,2
2026-07-20,green,2
2026-07-20,look,8
2026-07-20,look did,3
2026-07-20,make,6
2026-07-20,makeup,33
2026-07-20,makeup look,8
2026-07-20,makeup look did,3
2026-07-20,makeup poppy,1
