period,Term,Count
2026-02-09,allure,4
2026-02-09,bazaar,2
2026-02-09,beauty,16
2026-02-09,beauty trend,8
2026-02-09,beauty trends,8
2026-02-09,big,2
2026-02-09,business,2
2026-02-09,care,2
2026-02-09,cosmetics,2
2026-02-09,does,2
2026-02-09,dominate,4
2026-02-09,glass,2
2026-02-09,glass skin,2
2026-02-09,harper,2
2026-02-09,harper bazaar,2
2026-02-09,horny,4
2026-02-09,horny yearning,4
2026-02-09,hottest,4
2026-02-09,lip,2
2026-02-09,media,2
2026-02-09,new,2
2026-02-09,new beauty,2
2026-02-09,season,8
2026-02-09,set,4
2026-02-09,skin,4
2026-02-09,skin care,2
2026-02-09,skincare,2
2026-02-09,social,2
2026-02-09,spring,6
2026-02-09,spring summer,4
2026-02-09,store,2
2026-02-09,summer,4
2026-02-09,times,2
2026-02-09,trend,8
2026-02-09,trends,10
2026-02-09,try,2
2026-02-09,wear,4
2026-02-09,wear spring,2
2026-02-09,yearning,4
2026-02-16,according,2
2026-02-16,actually,4
2026-02-16,bangs,4
2026-02-16,bazaar,2
2026-02-16,beauty,20
2026-02-16,beauty trend,6
2026-02-16,beauty trends,14
2026-02-16,beauty trends looking,6
2026-02-16,biggest,8
2026-02-16,biggest beauty,8
2026-02-16,biggest beauty trends,8
2026-02-16,cat,2
2026-02-16,cosmopolitan,4
2026-02-16,crystal,2
2026-02-16,define,2
2026-02-16,elle,6
2026-02-16,elle biggest,3
2026-02-16,elle biggest beauty,3
2026-02-16,eyes,2
2026-02-16,fashion,6
2026-02-16,fashion week,4
2026-02-16,frosty,4
2026-02-16,girl,2
2026-02-16,girl makeup,2
2026-02-16,harper,2
2026-02-16,harper bazaar,2
2026-02-16,know,2
2026-02-16,like,2
2026-02-16,lipstick,4
2026-02-16,look,2
2026-02-16,looking,6
2026-02-16,looking smudged,6
2026-02-16,looking smudged smooched,6
2026-02-16,magazine,2
2026-02-16,makeup,10
2026-02-16,makeup trend,2
2026-02-16,makeup trends,4
2026-02-16,matte,4
2026-02-16,means,4
2026-02-16,months,2
2026-02-16,natural,4
2026-02-16,natural beauty,4
2026-02-16,need,2
2026-02-16,new,2
2026-02-16,real,2
2026-02-16,rise,4
2026-02-16,runways,2
2026-02-16,simple,2
2026-02-16,sleepy,6
2026-02-16,sleepy elle,6
2026-02-16,sleepy elle biggest,3
2026-02-16,slightly,6
2026-02-16,slightly sleepy,6
2026-02-16,slightly sleepy elle,6
2026-02-16,smooched,6
2026-02-16,smooched slightly,6
2026-02-16,smooched slightly sleepy,6
2026-02-16,smudged,6
2026-02-16,smudged smooched,6
2026-02-16,smudged smooched slightly,6
2026-02-16,taking,4
2026-02-16,trend,8
2026-02-16,trends,18
2026-02-16,trends looking,6
2026-02-16,trends looking smudged,6
2026-02-16,try,2
2026-02-16,wear,6
2026-02-16,week,4
2026-02-23,artist,2
2026-02-23,ballet,4
2026-02-23,balm,2
2026-02-23,beauty,20
2026-02-23,beauty trend,12
2026-02-23,beauty trend report,6
2026-02-23,beauty trends,6
2026-02-23,biggest,4
2026-02-23,biggest beauty,2
2026-02-23,biggest makeup,2
2026-02-23,blush,6
2026-02-23,business,2
2026-02-23,claire,2
2026-02-23,clean,2
2026-02-23,cool,2
2026-02-23,cosmopolitan,2
2026-02-23,day,2
2026-02-23,days,2
2026-02-23,did,2
2026-02-23,dior,2
2026-02-23,era,2
2026-02-23,eye,2
2026-02-23,eyes,2
2026-02-23,face,2
2026-02-23,fresh,4
