period,Term,Count
2025-08-18,allure,6
2025-08-18,approved,2
2025-08-18,autumn,6
2025-08-18,autumn makeup,4
2025-08-18,autumn makeup trends,4
2025-08-18,beauty,8
2025-08-18,beauty trends,2
2025-08-18,business,2
2025-08-18,care,2
2025-08-18,claire,8
2025-08-18,claire wtf,3
2025-08-18,claire wtf tired,3
2025-08-18,cosmetics,2
2025-08-18,editor,4
2025-08-18,fall,8
2025-08-18,fall makeup,2
2025-08-18,gets,4
2025-08-18,girl,6
2025-08-18,girl makeup,6
2025-08-18,girl makeup marie,6
2025-08-18,grunge,2
2025-08-18,inspired,2
2025-08-18,know,4
2025-08-18,makeup,18
2025-08-18,makeup marie,8
2025-08-18,makeup marie claire,8
2025-08-18,makeup trend,4
2025-08-18,makeup trends,6
2025-08-18,marie,8
2025-08-18,marie claire,8
2025-08-18,marie claire wtf,3
2025-08-18,red,4
2025-08-18,skin,2
2025-08-18,skin care,2
2025-08-18,tired,6
2025-08-18,tired girl,6
2025-08-18,tired girl makeup,6
2025-08-18,trend,4
2025-08-18,trends,10
2025-08-18,update,4
2025-08-18,want,4
2025-08-18,wear,4
2025-08-18,winter,2
2025-08-18,wtf,6
2025-08-18,wtf tired,6
2025-08-18,wtf tired girl,6
2025-08-25,avoid,2
2025-08-25,bad,2
2025-08-25,bazaar,2
2025-08-25,beauty,6
2025-08-25,beauty trend,2
2025-08-25,beauty trends,4
2025-08-25,best,2
2025-08-25,biggest,2
2025-08-25,canada,2
2025-08-25,claire,2
2025-08-25,clean,2
2025-08-25,eyes,2
2025-08-25,eyeshadow,2
2025-08-25,fall,10
2025-08-25,fall makeup,2
2025-08-25,getting,2
2025-08-25,girl,2
2025-08-25,glam,2
2025-08-25,grunge,4
2025-08-25,haircut,2
2025-08-25,harper,2
2025-08-25,harper bazaar,2
2025-08-25,lips,4
2025-08-25,looks,2
2025-08-25,magazine,2
2025-08-25,makeup,6
2025-08-25,makeup looks,2
2025-08-25,makeup trends,2
2025-08-25,marie,2
2025-08-25,marie claire,2
2025-08-25,matte,2
2025-08-25,new,2
2025-08-25,paris,2
2025-08-25,products,2
2025-08-25,say,2
2025-08-25,skin,4
2025-08-25,skincare,2
2025-08-25,skincare trend,2
2025-08-25,starting,2
2025-08-25,teen,2
2025-08-25,teen vogue,2
2025-08-25,tired,2
2025-08-25,tired makeup,2
2025-08-25,trend,6
2025-08-25,trends,6
2025-08-25,try,2
2025-08-25,vogue,2
2025-08-25,wellness,2
2025-09-01,according,2
2025-09-01,actually,2
2025-09-01,artists,2
2025-09-01,asked,2
2025-09-01,autumn,4
2025-09-01,autumn makeup,2
2025-09-01,autumn makeup trends,2
2025-09-01,beauty,12
2025-09-01,beauty trend,6
2025-09-01,beauty trends,6
2025-09-01,big,2
2025-09-01,city,4
2025-09-01,claire,4
2025-09-01,claire new,2
2025-09-01,claire new york,2
2025-09-01,cool,2
2025-09-01,cosmetics,4
2025-09-01,cosmopolitan,4
2025-09-01,dating,2
2025-09-01,days,2
2025-09-01,does,2
2025-09-01,editors,2
2025-09-01,fall,10
2025-09-01,fall makeup,4
2025-09-01,fall makeup trend,4
2025-09-01,girls,4
2025-09-01,health,2
2025-09-01,home,2
2025-09-01,india,2
2025-09-01,inspired,2
2025-09-01,just,2
2025-09-01,looks,2
2025-09-01,makeup,14
2025-09-01,makeup trend,10
2025-09-01,makeup trends,2
2025-09-01,marie,4
2025-09-01,marie claire,4
2025-09-01,marie claire new,2
2025-09-01,master,2
2025-09-01,modern,2
2025-09-01,new,4
2025-09-01,new york,4
2025-09-01,product,2
2025-09-01,really,2
2025-09-01,red,2
2025-09-01,rituals,2
2025-09-01,runways,2
2025-09-01,season,2
2025-09-01,set,2
