period,Term,Count
2026-04-06,approved,2
2026-04-06,asked,4
2026-04-06,beauty,2
2026-04-06,claire,2
2026-04-06,come,4
2026-04-06,living,4
2026-04-06,look,2
2026-04-06,major,2
2026-04-06,makeup,6
2026-04-06,makeup trend,6
2026-04-06,marie,2
2026-04-06,marie claire,2
2026-04-06,movie,2
2026-04-06,old,4
2026-04-06,real,2
2026-04-06,school,4
2026-04-06,simple,2
2026-04-06,skin,2
2026-04-06,skincare,8
2026-04-06,skincare trend,2
2026-04-06,southern,8
2026-04-06,times,2
2026-04-06,trend,10
2026-04-06,trend come,4
2026-04-06,use,2
2026-04-06,viral,4
2026-04-06,viral skincare,2
2026-04-13,beauty,4
2026-04-13,biggest,2
2026-04-13,glass,2
2026-04-13,going,2
2026-04-13,good,2
2026-04-13,hello,2
2026-04-13,media,2
2026-04-13,products,2
2026-04-13,skin,2
2026-04-13,skincare,2
2026-04-13,skincare trend,2
2026-04-13,spring,2
2026-04-13,trend,4
2026-04-13,trends,2
2026-04-13,viral,2
2026-04-20,actually,2
2026-04-20,beauty,6
2026-04-20,beauty trend,6
2026-04-20,claire,2
2026-04-20,does,2
2026-04-20,easy,4
2026-04-20,elle,2
2026-04-20,just,2
2026-04-20,makeup,6
2026-04-20,makeup spring,4
2026-04-20,makeup spring softest,4
2026-04-20,makeup trend,2
2026-04-20,marie,2
2026-04-20,marie claire,2
2026-04-20,months,2
2026-04-20,skin,2
2026-04-20,skincare,2
2026-04-20,softest,4
2026-04-20,spring,8
2026-04-20,spring beauty,2
2026-04-20,spring softest,4
2026-04-20,surprisingly,4
2026-04-20,taking,2
2026-04-20,taking tiktok,2
2026-04-20,tiktok,2
2026-04-20,trend,8
2026-04-20,watercolor,6
2026-04-20,watercolor makeup,6
2026-04-20,wear,2
2026-04-27,autumn,2
2026-04-27,beauty,2
2026-04-27,beauty trend,2
2026-04-27,biggest,2
2026-04-27,cosmopolitan,2
2026-04-27,later,2
2026-04-27,latest,2
2026-04-27,lips,2
2026-04-27,looks,2
2026-04-27,makeup,6
2026-04-27,makeup looks,2
2026-04-27,makeup trend,2
2026-04-27,makeup trends,2
2026-04-27,making,2
2026-04-27,news,2
2026-04-27,news latest,1
2026-04-27,romantic,2
2026-04-27,skin,2
2026-04-27,spring,2
2026-04-27,spring beauty,2
2026-04-27,summer,2
2026-04-27,summer makeup,2
2026-04-27,trend,4
2026-04-27,trends,2
2026-04-27,try,4
2026-04-27,wait,2
2026-04-27,wear,2
2026-05-04,actually,2
2026-05-04,beauty,10
2026-05-04,beauty trend,2
2026-05-04,beauty trends,8
2026-05-04,body,2
2026-05-04,breaking,2
2026-05-04,care,2
2026-05-04,carpet,2
2026-05-04,come,4
2026-05-04,cosmopolitan,6
2026-05-04,dark,2
2026-05-04,does,2
2026-05-04,eye,4
2026-05-04,eye makeup,3
2026-05-04,fyp,1
2026-05-04,gala,12
2026-05-04,girl,2
2026-05-04,glam,2
2026-05-04,know,2
2026-05-04,latest,4
2026-05-04,lip,2
2026-05-04,living,4
2026-05-04,look,6
2026-05-04,luxury,2
2026-05-04,makeup,18
2026-05-04,makeup look,6
2026-05-04,makeup makeup,2
2026-05-04,makeup trend,4
2026-05-04,met,12
2026-05-04,met gala,12
2026-05-04,new,1
2026-05-04,news,6
2026-05-04,news latest,2
2026-05-04,perfect,2
2026-05-04,popular,4
2026-05-04,red,2
2026-05-04,red carpet,2
2026-05-04,set,2
2026-05-04,shorts,4
2026-05-04,shortsmakeup,2
2026-05-04,shortvideo,2
2026-05-04,skin,2
2026-05-04,summer,4
2026-05-04,summer makeup,2
2026-05-04,summer makeup trend,2
2026-05-04,super,2
