period,Term,Count
2026-06-22,best,2
2026-06-22,blush,4
2026-06-22,bridal,9
2026-06-22,bridal makeup,4
2026-06-22,look,4
2026-06-22,makeup,12
2026-06-22,makeup look,4
2026-06-22,makeup shorts,1
2026-06-22,makeup wedding,3
2026-06-22,new,2
2026-06-22,pink,4
2026-06-22,products,1
2026-06-22,routine,2
2026-06-22,short,1
2026-06-22,shorts,4
2026-06-22,shorts viral,1
2026-06-22,skincare,2
2026-06-22,skincare routine,1
2026-06-22,skincare trend,1
2026-06-22,soft,9
2026-06-22,solely,1
2026-06-22,trend,4
2026-06-22,trend shorts,1
2026-06-22,video,1
2026-06-22,viral,3
2026-06-22,wedding,3
2026-06-29,beauty,2
2026-06-29,beauty viral,2
2026-06-29,best,1
2026-06-29,bridal,1
2026-06-29,bridal makeup,1
2026-06-29,challenge,2
2026-06-29,channel,1
2026-06-29,cup,1
2026-06-29,different,1
2026-06-29,explore,2
2026-06-29,eye,2
2026-06-29,eye makeup,2
2026-06-29,eye makeup look,2
2026-06-29,fyp,2
2026-06-29,girl,2
2026-06-29,hairstyle,3
2026-06-29,look,9
2026-06-29,looks,1
2026-06-29,makeup,20
2026-06-29,makeup look,5
2026-06-29,makeup poppy,1
2026-06-29,makeup poppy playtime,1
2026-06-29,makeup power,2
2026-06-29,makeup power makeup,2
2026-06-29,makeup shorts,3
2026-06-29,makeup shorts power,1
2026-06-29,makeup shorts queries,1
2026-06-29,new,1
2026-06-29,playtime,1
2026-06-29,poppy,1
2026-06-29,poppy playtime,1
2026-06-29,power,5
2026-06-29,power makeup,5
2026-06-29,power makeup poppy,1
2026-06-29,power makeup power,2
2026-06-29,power makeup shorts,2
2026-06-29,queries,1
2026-06-29,queries power,1
2026-06-29,queries power makeup,1
2026-06-29,shorts,8
2026-06-29,shorts power,1
2026-06-29,shorts power makeup,1
2026-06-29,shorts queries,1
2026-06-29,shorts queries power,1
2026-06-29,shortsfeed,2
2026-06-29,skin,2
2026-06-29,things,1
2026-06-29,trend,2
2026-06-29,trend shorts,2
2026-06-29,trending,3
2026-06-29,trends,3
