period,Term,Count
2026-05-11,actually,2
2026-05-11,ageing,2
2026-05-11,anti,2
2026-05-11,beach,2
2026-05-11,beauty,6
2026-05-11,beauty trend,6
2026-05-11,best,2
2026-05-11,bold,2
2026-05-11,boost,2
2026-05-11,claire,4
2026-05-11,collagen,2
2026-05-11,daily,2
2026-05-11,eye,2
2026-05-11,girl,4
2026-05-11,glam,2
2026-05-11,hot,2
2026-05-11,hottest,4
2026-05-11,hydration,2
2026-05-11,india,4
2026-05-11,know,2
2026-05-11,latest,4
2026-05-11,low,2
2026-05-11,low maintenance,2
2026-05-11,maintenance,2
2026-05-11,makeup,10
2026-05-11,makeup trend,6
2026-05-11,makeup trends,2
2026-05-11,marie,4
2026-05-11,marie claire,4
2026-05-11,mermaid,2
2026-05-11,news,12
2026-05-11,peptides,2
2026-05-11,products,2
2026-05-11,really,2
2026-05-11,says,4
2026-05-11,shares,2
2026-05-11,skincare,10
2026-05-11,skincare trend,4
2026-05-11,spring,4
2026-05-11,summer,2
2026-05-11,tiktok,2
2026-05-11,times,4
2026-05-11,times india,4
2026-05-11,trend,16
2026-05-11,trends,2
2026-05-11,tried,2
2026-05-11,video,4
2026-05-11,videos,4
2026-05-11,viral,2
2026-05-11,vogue,2
2026-05-11,yahoo,2
2026-05-11,year,2
2026-05-18,allure,2
2026-05-18,beauty,2
2026-05-18,beauty trend,2
2026-05-18,biggest,2
2026-05-18,biggest makeup,2
2026-05-18,biggest makeup trends,2
2026-05-18,blurred,6
2026-05-18,blurred skin,6
2026-05-18,blurred skin soft,6
2026-05-18,claire,2
2026-05-18,focus,6
2026-05-18,focus makeup,6
2026-05-18,focus makeup trend,6
2026-05-18,hot,4
2026-05-18,life,2
2026-05-18,like,4
2026-05-18,looking,4
2026-05-18,makeup,14
2026-05-18,makeup trend,12
2026-05-18,makeup trend suits,6
2026-05-18,makeup trends,2
2026-05-18,marie,2
2026-05-18,marie claire,2
2026-05-18,photos,2
2026-05-18,photos allure,2
2026-05-18,skin,12
2026-05-18,skin soft,6
2026-05-18,skin soft focus,6
2026-05-18,skin type,6
2026-05-18,skin type texture,6
2026-05-18,soft,6
2026-05-18,soft focus,6
2026-05-18,soft focus makeup,6
2026-05-18,suits,6
2026-05-18,suits skin,6
2026-05-18,suits skin type,6
2026-05-18,summer,8
2026-05-18,summer biggest,2
2026-05-18,summer biggest makeup,2
2026-05-18,summer makeup,6
2026-05-18,summer makeup trend,6
2026-05-18,sweaty,4
2026-05-18,texture,6
2026-05-18,texture vogue,6
2026-05-18,texture vogue blurred,3
2026-05-18,trend,14
2026-05-18,trend suits,6
2026-05-18,trend suits skin,6
2026-05-18,trends,2
2026-05-18,type,6
2026-05-18,type texture,6
2026-05-18,type texture vogue,6
2026-05-18,vogue,6
2026-05-18,vogue blurred,3
2026-05-18,vogue blurred skin,3
2026-05-18,wearing,2
2026-05-18,yahoo,4
2026-05-25,allure,4
2026-05-25,beauty,6
2026-05-25,beauty trend,2
2026-05-25,beauty trends,4
2026-05-25,biggest,2
2026-05-25,biggest makeup,2
2026-05-25,biggest makeup trends,2
2026-05-25,claire,2
2026-05-25,colors,2
2026-05-25,elle,6
2026-05-25,eyeliner,4
2026-05-25,eyes,2
2026-05-25,favorite,2
2026-05-25,fresh,2
2026-05-25,graziamagazine,2
2026-05-25,having,2
2026-05-25,iconic,2
2026-05-25,lip,6
2026-05-25,lipstick,4
2026-05-25,look,2
2026-05-25,look fresh,2
2026-05-25,make,2
2026-05-25,makeup,14
2026-05-25,makeup trend,10
2026-05-25,makeup trends,4
2026-05-25,making,4
2026-05-25,marie,2
2026-05-25,marie claire,2
2026-05-25,matte,4
2026-05-25,mermaid,2
2026-05-25,moment,2
2026-05-25,need,2
2026-05-25,news,2
2026-05-25,photos,4
2026-05-25,photos allure,4
2026-05-25,say,2
2026-05-25,shape,2
2026-05-25,skin,4
2026-05-25,skincare,2
2026-05-25,summer,16
2026-05-25,summer biggest,2
2026-05-25,summer biggest makeup,2
2026-05-25,summer makeup,4
2026-05-25,summer makeup trend,4
2026-05-25,sweaty,2
2026-05-25,trend,18
2026-05-25,trends,10
2026-05-25,unexpected,4
2026-05-25,viral,2
2026-05-25,want,2
2026-05-25,watch,6
2026-05-25,wear,4
2026-05-25,wearable,2
2026-06-01,age,4
2026-06-01,ageing,4
2026-06-01,beauty,8
2026-06-01,beauty trend,6
2026-06-01,beauty trends,2
2026-06-01,biggest,2
2026-06-01,biggest makeup,2
2026-06-01,biggest makeup trends,2
2026-06-01,entered,4
2026-06-01,era,4
2026-06-01,eyes,2
2026-06-01,heat,2
2026-06-01,india,2
2026-06-01,lips,2
2026-06-01,long,2
2026-06-01,makeup,2
2026-06-01,makeup trends,2
2026-06-01,new,4
2026-06-01,new beauty,4
2026-06-01,new beauty trend,4
2026-06-01,skin,2
2026-06-01,skincare,4
2026-06-01,skincare trend,2
2026-06-01,spring,2
2026-06-01,summer,4
2026-06-01,summer biggest,2
2026-06-01,summer biggest makeup,2
2026-06-01,times,2
2026-06-01,times india,2
2026-06-01,trend,8
2026-06-01,trends,4
2026-06-01,vogue,2
2026-06-01,wear,2
2026-06-08,actually,4
2026-06-08,beauty,10
2026-06-08,beauty trend,8
2026-06-08,beauty trends,2
2026-06-08,blue,2
2026-06-08,bold,1
2026-06-08,collagen,2
2026-06-08,cosmetics,1
2026-06-08,cut,1
2026-06-08,did,1
2026-06-08,eye,2
2026-06-08,eye makeup,2
2026-06-08,eyes,2
2026-06-08,glam,5
2026-06-08,glamour,4
2026-06-08,graziamagazine,4
2026-06-08,growing,2
2026-06-08,iconic,1
2026-06-08,india,2
2026-06-08,know,2
2026-06-08,liner,2
2026-06-08,look,3
2026-06-08,makeup,19
2026-06-08,makeup look,3
2026-06-08,makeup trend,6
2026-06-08,makeup trends,6
2026-06-08,mascara,4
2026-06-08,new,2
2026-06-08,new beauty,2
2026-06-08,new beauty trend,2
2026-06-08,news,2
2026-06-08,perfect,4
2026-06-08,products,2
2026-06-08,purple,2
2026-06-08,skin,6
2026-06-08,skincare,6
2026-06-08,skincare trend,4
2026-06-08,spotted,2
2026-06-08,step,2
2026-06-08,summer,8
2026-06-08,summer makeup,8
2026-06-08,summer makeup trend,4
2026-06-08,taking,2
2026-06-08,times,2
2026-06-08,times india,2
2026-06-08,tips,2
2026-06-08,trend,19
2026-06-08,trends,12
2026-06-08,tried,1
2026-06-08,unexpected,4
2026-06-08,use,2
2026-06-08,used,1
2026-06-08,using,1
2026-06-08,viral,1
2026-06-08,want,2
2026-06-08,wear,2
2026-06-08,women,4
2026-06-08,works,2
2026-06-15,actually,2
2026-06-15,aesthetic,2
2026-06-15,away,2
2026-06-15,beautiful,1
2026-06-15,beauty,39
2026-06-15,beauty products,2
2026-06-15,beauty trend,18
2026-06-15,beauty trend tracker,6
2026-06-15,beauty trends,2
2026-06-15,biggest,2
2026-06-15,bold,2
2026-06-15,business,6
2026-06-15,business beauty,6
2026-06-15,business beauty trend,6
2026-06-15,celebrity,2
2026-06-15,claire,2
2026-06-15,clothing,1
2026-06-15,colors,1
2026-06-15,creators,2
2026-06-15,creators summer,1
2026-06-15,cup,2
2026-06-15,dedicated,1
2026-06-15,dress,2
2026-06-15,edit,1
2026-06-15,elle,4
2026-06-15,eye,6
2026-06-15,eye makeup,4
2026-06-15,eyeliner,2
2026-06-15,eyes,2
2026-06-15,fashion,1
2026-06-15,foundation,3
2026-06-15,french,4
2026-06-15,fuller,6
2026-06-15,fyp,1
2026-06-15,girl,1
2026-06-15,glam,1
2026-06-15,glamour,2
2026-06-15,graziamagazine,2
2026-06-15,growth,4
2026-06-15,grwm,1
2026-06-15,hair,4
2026-06-15,haircut,3
2026-06-15,heard,4
2026-06-15,india,6
2026-06-15,inspiration,1
2026-06-15,inspired,2
2026-06-15,jelly,4
2026-06-15,kpop,1
2026-06-15,light,1
2026-06-15,like,1
2026-06-15,lips,10
2026-06-15,look,9
2026-06-15,look beauty,3
2026-06-15,look makeup,1
2026-06-15,looks,3
2026-06-15,love,2
2026-06-15,low,2
2026-06-15,low maintenance,2
2026-06-15,maintenance,2
2026-06-15,make,1
2026-06-15,makeup,27
2026-06-15,makeup look,3
2026-06-15,makeup trend,5
2026-06-15,makeup tutorial,3
2026-06-15,manicure,6
2026-06-15,marie,2
2026-06-15,marie claire,2
2026-06-15,match,1
2026-06-15,medium,1
2026-06-15,minimalist,4
2026-06-15,nail,2
2026-06-15,nails,2
2026-06-15,new,6
2026-06-15,new beauty,2
2026-06-15,new beauty trend,2
2026-06-15,perfect,1
2026-06-15,picks,1
2026-06-15,products,2
2026-06-15,real,3
2026-06-15,routine,1
2026-06-15,say,2
2026-06-15,says,2
2026-06-15,shade,1
2026-06-15,shades,1
2026-06-15,shorts,9
2026-06-15,shorts viral,1
2026-06-15,simple,3
2026-06-15,skin,3
2026-06-15,skincare,2
2026-06-15,soft,1
2026-06-15,song,1
2026-06-15,star,2
2026-06-15,step,2
2026-06-15,stop,2
2026-06-15,stunning,3
2026-06-15,summer,12
2026-06-15,summer beauty,4
2026-06-15,surprisingly,2
2026-06-15,takes,2
2026-06-15,taking,2
2026-06-15,things,1
2026-06-15,tiktok,9
2026-06-15,times,2
2026-06-15,times india,2
2026-06-15,tips,2
2026-06-15,tone,1
2026-06-15,tracker,6
2026-06-15,tracker vogue,6
2026-06-15,tracker vogue vogue,3
2026-06-15,traditional,2
2026-06-15,transformation,2
2026-06-15,trend,48
2026-06-15,trend tracker,6
2026-06-15,trend tracker vogue,6
2026-06-15,trending,5
2026-06-15,trends,3
2026-06-15,tried,2
2026-06-15,try,2
2026-06-15,tutorial,5
2026-06-15,tutorials,1
2026-06-15,use,2
2026-06-15,video,2
2026-06-15,viral,10
