period,Term,Count
2026-03-30,beauty,2
2026-03-30,beauty trend,2
2026-03-30,power,2
2026-03-30,real,2
2026-03-30,results,2
2026-03-30,skincare,2
2026-03-30,skincare trend,2
2026-03-30,soft,2
2026-03-30,trend,4
2026-04-06,approved,2
2026-04-06,beauty,4
2026-04-06,beauty trend,2
2026-04-06,claire,2
2026-04-06,come,4
2026-04-06,emerging,2
2026-04-06,india,2
2026-04-06,lashes,4
2026-04-06,lashes romantic,4
2026-04-06,living,4
2026-04-06,look,2
2026-04-06,major,2
2026-04-06,makeup,10
2026-04-06,makeup trend,10
2026-04-06,makeup trend wait,4
2026-04-06,marie,2
2026-04-06,marie claire,2
2026-04-06,old,4
2026-04-06,real,2
2026-04-06,romantic,4
2026-04-06,simple,2
2026-04-06,skin,2
2026-04-06,skincare,10
2026-04-06,skincare trend,2
2026-04-06,spring,4
2026-04-06,times,2
2026-04-06,times india,2
2026-04-06,trend,16
2026-04-06,trend wait,4
2026-04-06,trend wait try,4
2026-04-06,try,4
2026-04-06,try wet,2
2026-04-06,try wet lashes,2
2026-04-06,use,2
2026-04-06,viral,4
2026-04-06,viral skincare,2
2026-04-06,viral skincare trend,2
2026-04-06,wait,4
2026-04-06,wait try,4
2026-04-06,wait try wet,2
2026-04-06,wet,4
2026-04-06,wet lashes,4
2026-04-06,wet lashes romantic,4
2026-04-13,anti,2
2026-04-13,beauty,4
2026-04-13,beauty trend,2
2026-04-13,club,2
2026-04-13,country,2
2026-04-13,doing,2
2026-04-13,future,2
2026-04-13,going,2
2026-04-13,good,2
2026-04-13,india,2
2026-04-13,make,2
2026-04-13,new,2
2026-04-13,seen,2
2026-04-13,skin,2
2026-04-13,skincare,8
2026-04-13,skincare trend,6
2026-04-13,social,2
2026-04-13,talking,2
2026-04-13,trend,8
2026-04-13,viral,6
2026-04-13,viral skincare,4
2026-04-13,viral skincare trend,4
2026-04-20,actually,2
2026-04-20,beauty,4
2026-04-20,beauty trend,4
2026-04-20,claire,2
2026-04-20,does,2
2026-04-20,easy,4
2026-04-20,elle,2
2026-04-20,makeup,6
2026-04-20,makeup trend,2
2026-04-20,marie,2
2026-04-20,marie claire,2
2026-04-20,skin,2
2026-04-20,skincare,2
2026-04-20,spring,6
2026-04-20,surprisingly,4
2026-04-20,taking,2
2026-04-20,tiktok,2
2026-04-20,trend,6
2026-04-20,watercolor,6
