period,Term,Count
2026-03-23,beauty,6
2026-03-23,beauty trend,2
2026-03-23,bold,2
2026-03-23,claire,2
2026-03-23,clean,4
2026-03-23,clean girl,4
2026-03-23,club,2
2026-03-23,especially,2
2026-03-23,eyeshadow,2
2026-03-23,flooding,2
2026-03-23,fyp,2
2026-03-23,girl,4
2026-03-23,leading,2
2026-03-23,lips,2
2026-03-23,looking,2
2026-03-23,looks,2
2026-03-23,makeup,10
2026-03-23,makeup looks,2
2026-03-23,makeup trend,6
2026-03-23,marie,2
2026-03-23,marie claire,2
2026-03-23,new,4
2026-03-23,nss,2
2026-03-23,nss club,2
2026-03-23,post,2
2026-03-23,skin,2
2026-03-23,skincare,4
2026-03-23,skincare trend,4
2026-03-23,spring,4
2026-03-23,spring makeup,4
2026-03-23,trend,12
2026-03-23,trend beauty,4
2026-03-23,vogue,6
2026-03-23,wear,2
2026-03-30,ahead,2
2026-03-30,beauty,10
2026-03-30,beauty trend,6
2026-03-30,blue,2
2026-03-30,business,2
2026-03-30,care,6
2026-03-30,cosmetics,2
2026-03-30,era,2
2026-03-30,experts,2
2026-03-30,eye,2
2026-03-30,eye makeup,2
2026-03-30,eyeshadow,2
2026-03-30,growth,2
2026-03-30,hair,4
2026-03-30,inspiration,2
2026-03-30,know,2
2026-03-30,liner,2
2026-03-30,lip,2
2026-03-30,loves,2
2026-03-30,makeup,4
2026-03-30,new,2
2026-03-30,power,2
2026-03-30,real,2
2026-03-30,season,2
2026-03-30,seen,2
2026-03-30,skin,4
2026-03-30,skin care,4
2026-03-30,skincare,6
2026-03-30,skincare trend,4
2026-03-30,soft,2
2026-03-30,spring,2
2026-03-30,tiktok,2
2026-03-30,trend,10
2026-03-30,trend experts,2
2026-03-30,trends,10
2026-03-30,vogue,4
2026-03-30,wwd,2
2026-04-06,beauty,2
2026-04-06,beauty trend,2
2026-04-06,check,2
2026-04-06,come,4
2026-04-06,flooding,2
2026-04-06,health,2
2026-04-06,india,2
2026-04-06,inside,2
2026-04-06,lashes,2
2026-04-06,lashes romantic,2
2026-04-06,lip,2
2026-04-06,living,4
2026-04-06,makeup,6
2026-04-06,makeup trend,6
2026-04-06,makeup trend wait,2
2026-04-06,old,4
2026-04-06,old school,4
2026-04-06,romantic,2
2026-04-06,school,4
2026-04-06,skin,2
2026-04-06,skincare,6
2026-04-06,skincare trend,4
2026-04-06,spring,4
2026-04-06,spring makeup,2
2026-04-06,super,2
2026-04-06,trend,12
2026-04-06,trend wait,2
2026-04-06,trend wait try,2
2026-04-06,try,2
2026-04-06,try wet,1
2026-04-06,try wet lashes,1
2026-04-06,use,2
2026-04-06,viral,2
2026-04-06,viral skincare,2
2026-04-06,wait,2
2026-04-06,wait try,2
2026-04-06,wait try wet,1
2026-04-06,wet,2
2026-04-06,wet lashes,2
2026-04-06,wet lashes romantic,2
2026-04-13,beauty,4
2026-04-13,beauty trend,2
2026-04-13,business,2
2026-04-13,club,2
2026-04-13,going,2
2026-04-13,growth,2
2026-04-13,hair,2
2026-04-13,know,2
2026-04-13,make,2
2026-04-13,makeup,2
2026-04-13,makeup trend,2
2026-04-13,media,2
2026-04-13,nail,2
2026-04-13,natural,2
2026-04-13,new,2
2026-04-13,nss,2
2026-04-13,nss club,2
2026-04-13,secret,2
2026-04-13,share,2
2026-04-13,size,2
2026-04-13,skin,2
2026-04-13,skincare,6
2026-04-13,skincare trend,2
2026-04-13,social,2
2026-04-13,social media,2
2026-04-13,trend,6
2026-04-13,trends,2
2026-04-13,viral,4
2026-04-13,viral skincare,2
2026-04-13,wear,2
2026-04-20,beauty,4
2026-04-20,beauty trend,4
2026-04-20,best,2
2026-04-20,black,2
2026-04-20,blue,4
2026-04-20,bperfect,3
2026-04-20,bperfect cosmetics,3
2026-04-20,bperfect cosmetics carnival,3
2026-04-20,carnival,3
2026-04-20,carnival interstellar,2
2026-04-20,content,1
2026-04-20,cosmetics,3
2026-04-20,cosmetics carnival,3
2026-04-20,cosmetics carnival interstellar,2
2026-04-20,dance,2
2026-04-20,did,6
2026-04-20,easy,4
2026-04-20,entertainment,1
2026-04-20,eye,6
2026-04-20,eye makeup,6
2026-04-20,eye makeup look,6
2026-04-20,eyeshadow,3
2026-04-20,eyeshadow palette,3
2026-04-20,eyeshadow palette used,3
2026-04-20,favorite,1
2026-04-20,going,2
2026-04-20,honest,1
2026-04-20,interstellar,2
2026-04-20,look,8
2026-04-20,look did,3
2026-04-20,makeup,35
2026-04-20,makeup look,7
2026-04-20,makeup look did,3
2026-04-20,makeup makeup,2
2026-04-20,makeup poppy,2
2026-04-20,makeup poppy playtime,2
2026-04-20,makeup power,4
2026-04-20,makeup power makeup,4
2026-04-20,makeup shorts,6
2026-04-20,makeup shorts power,2
2026-04-20,makeup shorts queries,2
2026-04-20,makeup trend,1
2026-04-20,makeup tutorial,3
2026-04-20,makeuptutorial,1
2026-04-20,marie,1
2026-04-20,mind,1
2026-04-20,palette,3
2026-04-20,palette used,3
2026-04-20,palette used bperfect,3
2026-04-20,party,4
2026-04-20,playtime,2
2026-04-20,poppy,2
2026-04-20,poppy playtime,2
2026-04-20,power,10
2026-04-20,power makeup,10
2026-04-20,power makeup poppy,2
2026-04-20,power makeup power,4
2026-04-20,power makeup shorts,4
2026-04-20,queries,2
2026-04-20,queries power,2
2026-04-20,queries power makeup,2
2026-04-20,shorts,7
2026-04-20,shorts power,2
2026-04-20,shorts power makeup,2
2026-04-20,shorts queries,2
2026-04-20,shorts queries power,2
2026-04-20,softest,4
2026-04-20,spring,4
2026-04-20,surprisingly,4
2026-04-20,tiktok,8
2026-04-20,tiktok trending,2
2026-04-20,transition,1
2026-04-20,trend,9
2026-04-20,trending,4
2026-04-20,trending shorts,1
2026-04-20,tutorial,3
2026-04-20,used,3
2026-04-20,used bperfect,3
2026-04-20,used bperfect cosmetics,3
2026-04-20,version,1
2026-04-20,video,2
2026-04-20,viral,2
2026-04-20,viralvideo,1
2026-04-20,wedding,2
2026-04-27,absolutely,1
2026-04-27,according,3
2026-04-27,actually,22
2026-04-27,addition,3
2026-04-27,aesthetic,3
2026-04-27,ahead,5
2026-04-27,amazon,1
2026-04-27,april,2
2026-04-27,art,4
2026-04-27,available,11
2026-04-27,based,1
2026-04-27,beauty,43
2026-04-27,beauty trend,9
2026-04-27,beauty trends,8
2026-04-27,beautytips,3
2026-04-27,beautytrends,3
2026-04-27,best,12
2026-04-27,better,8
2026-04-27,big,10
2026-04-27,biggest,7
2026-04-27,black,7
2026-04-27,blue,1
2026-04-27,body,7
2026-04-27,bold,4
2026-04-27,book,2
2026-04-27,bperfect,1
2026-04-27,bperfect cosmetics,1
2026-04-27,bperfect cosmetics carnival,1
2026-04-27,brands,3
2026-04-27,brought,2
2026-04-27,budget,2
2026-04-27,business,4
2026-04-27,bustle,6
2026-04-27,busy,5
2026-04-27,care,2
2026-04-27,carnival,1
2026-04-27,carnival interstellar,1
2026-04-27,cast,2
2026-04-27,celebrities,5
2026-04-27,celebrity,5
2026-04-27,center,4
2026-04-27,chanel,6
2026-04-27,changed,2
2026-04-27,character,2
2026-04-27,characters,6
2026-04-27,check,8
2026-04-27,claire,4
2026-04-27,clarity,2
2026-04-27,class,1
2026-04-27,clean,2
2026-04-27,clean girl,1
2026-04-27,close,1
2026-04-27,closet,2
2026-04-27,club,2
2026-04-27,collection,8
2026-04-27,come,6
2026-04-27,comes,10
2026-04-27,coming,4
2026-04-27,content,2
2026-04-27,cool,3
2026-04-27,cosmetics,1
2026-04-27,cosmetics carnival,1
2026-04-27,cosmetics carnival interstellar,1
2026-04-27,course,4
2026-04-27,creating,4
2026-04-27,curated,4
2026-04-27,cut,4
2026-04-27,cute,2
2026-04-27,dance,5
2026-04-27,day,22
2026-04-27,days,3
2026-04-27,depth,6
2026-04-27,design,4
2026-04-27,did,4
2026-04-27,didn,5
2026-04-27,different,4
2026-04-27,director,2
2026-04-27,div,125
2026-04-27,div div,48
2026-04-27,div div div,9
2026-04-27,div div figure,13
2026-04-27,div figure,17
2026-04-27,div figure img,17
2026-04-27,does,8
2026-04-27,doesn,11
2026-04-27,dog,6
2026-04-27,don,13
2026-04-27,dress,4
2026-04-27,drop,2
2026-04-27,dropped,3
2026-04-27,early,3
2026-04-27,earn,2
2026-04-27,easy,5
2026-04-27,effortless,3
2026-04-27,elevated,3
2026-04-27,elle,4
2026-04-27,entertainment,1
2026-04-27,era,4
2026-04-27,especially,5
2026-04-27,experts,4
2026-04-27,eye,3
2026-04-27,eye makeup,3
2026-04-27,eye makeup look,2
2026-04-27,eyeshadow,1
2026-04-27,eyeshadow palette,1
2026-04-27,eyeshadow palette used,1
2026-04-27,face,14
2026-04-27,face foundation,6
2026-04-27,face foundation vogue,6
2026-04-27,family,6
2026-04-27,fashion,31
2026-04-27,favorite,13
2026-04-27,feel,33
2026-04-27,feeling,5
2026-04-27,feels,18
2026-04-27,feels like,5
2026-04-27,figcaption,26
2026-04-27,figcaption figure,9
2026-04-27,figure,85
2026-04-27,figure div,16
2026-04-27,figure img,42
2026-04-27,figure img src,40
2026-04-27,figure strong,3
2026-04-27,finally,1
2026-04-27,fit,6
2026-04-27,flooding,1
2026-04-27,following,3
2026-04-27,foundation,8
2026-04-27,foundation vogue,6
2026-04-27,foundation vogue new,3
2026-04-27,fragrances,7
2026-04-27,free,2
2026-04-27,fresh,5
2026-04-27,friends,3
2026-04-27,fyp,9
2026-04-27,gala,34
2026-04-27,gets,6
2026-04-27,getting,6
2026-04-27,girl,3
2026-04-27,glam,3
2026-04-27,glass,4
2026-04-27,glow,3
2026-04-27,goes,6
2026-04-27,going,5
2026-04-27,gone,1
2026-04-27,good,8
2026-04-27,goodness,7
2026-04-27,goodness right,7
2026-04-27,goodness right strong,7
2026-04-27,got,7
2026-04-27,green,4
2026-04-27,grown,2
2026-04-27,growth,1
2026-04-27,grwm,6
2026-04-27,gym,5
2026-04-27,half,5
2026-04-27,hands,5
2026-04-27,hard,4
2026-04-27,heading,3
2026-04-27,health,3
2026-04-27,height,26
2026-04-27,help,3
2026-04-27,high,4
2026-04-27,hit,3
2026-04-27,home,8
2026-04-27,honest,4
2026-04-27,ice,1
2026-04-27,iconic,14
2026-04-27,img,43
2026-04-27,img src,41
2026-04-27,img src figcaption,8
2026-04-27,img src figure,33
2026-04-27,inbox,2
2026-04-27,including,1
2026-04-27,indian,4
2026-04-27,inside,8
2026-04-27,inspiration,2
2026-04-27,instagram,4
2026-04-27,instant,3
2026-04-27,interstellar,1
2026-04-27,isn,10
2026-04-27,joy,2
2026-04-27,juicy,3
2026-04-27,just,39
2026-04-27,kind,8
2026-04-27,know,11
2026-04-27,lashes,4
2026-04-27,lashes romantic,4
2026-04-27,later,6
2026-04-27,latest,4
2026-04-27,leading,2
2026-04-27,leaving,4
2026-04-27,let,7
2026-04-27,letting,3
2026-04-27,life,16
2026-04-27,like,51
2026-04-27,like goodness,6
2026-04-27,like goodness right,6
2026-04-27,line,6
2026-04-27,liner,1
2026-04-27,lip,2
2026-04-27,lips,4
2026-04-27,little,7
2026-04-27,live,2
2026-04-27,living,2
2026-04-27,long,7
2026-04-27,look,18
2026-04-27,look did,1
2026-04-27,looking,2
2026-04-27,looks,13
2026-04-27,lot,2
2026-04-27,love,10
2026-04-27,lovers,2
2026-04-27,loves,1
2026-04-27,luxe,3
2026-04-27,main,5
2026-04-27,make,15
2026-04-27,make sure,2
2026-04-27,makes,11
2026-04-27,makeup,66
2026-04-27,makeup look,7
2026-04-27,makeup look did,1
2026-04-27,makeup looks,4
2026-04-27,makeup makeup,1
