period,Term,Count
2026-02-09,actually,2
2026-02-09,aesthetic,4
2026-02-09,beauty,8
2026-02-09,beauty trends,6
2026-02-09,biggest,2
2026-02-09,biggest beauty,2
2026-02-09,biggest beauty trends,2
2026-02-09,clean,4
2026-02-09,clean girl,4
2026-02-09,does,2
2026-02-09,elle,4
2026-02-09,evolution,4
2026-02-09,girl,8
2026-02-09,girl makeup,4
2026-02-09,luxe,4
2026-02-09,makeup,4
2026-02-09,new,2
2026-02-09,new beauty,2
2026-02-09,nyfw,4
2026-02-09,sleepy,4
2026-02-09,sleepy girl,4
2026-02-09,sleepy girl makeup,4
2026-02-09,spotted,4
2026-02-09,teen,2
2026-02-09,teen vogue,2
2026-02-09,trends,6
2026-02-09,vogue,2
2026-02-09,vogue beauty,1
2026-02-09,vogue beauty trends,1
2026-02-09,wear,2
2026-02-16,according,2
2026-02-16,actually,2
2026-02-16,bangs,6
2026-02-16,bangs gasp,6
2026-02-16,bangs gasp beauty,6
2026-02-16,bazaar,2
2026-02-16,beauty,18
2026-02-16,beauty trend,4
2026-02-16,beauty trends,14
2026-02-16,beauty trends looking,6
2026-02-16,beauty trends taking,6
2026-02-16,biggest,6
2026-02-16,biggest beauty,6
2026-02-16,biggest beauty trends,6
2026-02-16,cold,2
2026-02-16,create,2
2026-02-16,elle,6
2026-02-16,elle biggest,3
2026-02-16,elle biggest beauty,3
2026-02-16,fall,2
2026-02-16,fashion,6
2026-02-16,fashion week,4
2026-02-16,frosty,6
2026-02-16,frosty lipstick,6
2026-02-16,frosty lipstick matte,6
2026-02-16,gasp,6
2026-02-16,gasp beauty,6
2026-02-16,gasp beauty trends,6
2026-02-16,girl,4
2026-02-16,girl makeup,4
2026-02-16,harper,2
2026-02-16,harper bazaar,2
2026-02-16,home,2
2026-02-16,know,2
2026-02-16,lipstick,6
2026-02-16,lipstick matte,6
2026-02-16,lipstick matte makeup,6
2026-02-16,look,6
2026-02-16,looking,6
2026-02-16,looking smudged,6
2026-02-16,looking smudged smooched,6
2026-02-16,makeup,18
2026-02-16,makeup bangs,6
2026-02-16,makeup bangs gasp,6
2026-02-16,makeup look,2
2026-02-16,makeup trend,2
2026-02-16,makeup trends,4
2026-02-16,matte,6
2026-02-16,matte makeup,6
2026-02-16,matte makeup bangs,6
2026-02-16,means,2
2026-02-16,natural,2
2026-02-16,natural beauty,2
2026-02-16,need,4
2026-02-16,new,6
2026-02-16,new york,6
2026-02-16,news,2
2026-02-16,nyfw,2
2026-02-16,real,2
2026-02-16,rise,2
2026-02-16,romantic,2
2026-02-16,simple,2
2026-02-16,sleepy,8
2026-02-16,sleepy elle,6
2026-02-16,sleepy elle biggest,3
2026-02-16,sleepy girl,2
2026-02-16,sleepy girl makeup,2
2026-02-16,slightly,6
2026-02-16,slightly sleepy,6
2026-02-16,slightly sleepy elle,6
2026-02-16,smooched,6
2026-02-16,smooched slightly,6
2026-02-16,smooched slightly sleepy,6
2026-02-16,smudged,6
2026-02-16,smudged smooched,6
2026-02-16,smudged smooched slightly,6
2026-02-16,taking,6
2026-02-16,taking wear,6
2026-02-16,taking wear frosty,3
2026-02-16,times,2
2026-02-16,trend,6
2026-02-16,trending,2
2026-02-16,trends,18
2026-02-16,trends looking,6
2026-02-16,trends looking smudged,6
2026-02-16,trends taking,6
2026-02-16,trends taking wear,6
2026-02-16,try,4
2026-02-16,vogue,2
2026-02-16,wear,6
2026-02-16,wear frosty,3
2026-02-16,wear frosty lipstick,3
2026-02-16,week,4
