period,Term,Count
2026-03-30,beauty,6
2026-03-30,beauty trend,4
2026-03-30,blurred,4
2026-03-30,care,6
2026-03-30,face,2
2026-03-30,growth,2
2026-03-30,hair,2
2026-03-30,hottest,2
2026-03-30,hottest beauty,2
2026-03-30,hottest beauty trend,2
2026-03-30,india,2
2026-03-30,lip,2
2026-03-30,makeup,2
2026-03-30,makeup trends,2
2026-03-30,new,2
2026-03-30,power,2
2026-03-30,real,2
2026-03-30,skin,4
2026-03-30,skin care,4
2026-03-30,skincare,6
2026-03-30,skincare trend,4
2026-03-30,skincare trends,2
2026-03-30,social,2
2026-03-30,soft,2
2026-03-30,spring,4
2026-03-30,think,2
2026-03-30,tiktok,2
2026-03-30,times,2
2026-03-30,times india,2
2026-03-30,trend,8
2026-03-30,trends,8
2026-03-30,vogue,2
2026-03-30,watch,2
2026-04-06,approved,2
2026-04-06,beauty,4
2026-04-06,beauty trend,2
2026-04-06,body,2
2026-04-06,claire,2
2026-04-06,come,4
2026-04-06,emerging,2
2026-04-06,flooding,2
2026-04-06,india,2
2026-04-06,lashes,2
2026-04-06,lashes romantic,2
2026-04-06,lip,2
2026-04-06,living,4
2026-04-06,look,2
2026-04-06,makeup,10
2026-04-06,makeup trend,10
2026-04-06,makeup trend wait,2
2026-04-06,marie,2
2026-04-06,marie claire,2
2026-04-06,new,2
2026-04-06,new york,2
2026-04-06,old,4
2026-04-06,peptides,2
2026-04-06,popular,2
2026-04-06,popular makeup,2
2026-04-06,real,2
2026-04-06,romantic,2
2026-04-06,skin,2
2026-04-06,skin flooding,2
2026-04-06,skincare,10
2026-04-06,skincare trend,2
2026-04-06,spring,4
2026-04-06,times,2
2026-04-06,times india,2
2026-04-06,trend,16
2026-04-06,trend wait,2
2026-04-06,trend wait try,2
2026-04-06,try,2
2026-04-06,try wet,1
2026-04-06,try wet lashes,1
2026-04-06,use,2
2026-04-06,viral,4
2026-04-06,viral skincare,2
2026-04-06,viral skincare trend,2
2026-04-06,wait,2
2026-04-06,wait try,2
2026-04-06,wait try wet,1
2026-04-06,wet,2
2026-04-06,wet lashes,2
2026-04-06,wet lashes romantic,2
2026-04-06,woman,2
2026-04-06,york,2
2026-04-13,beauty,4
2026-04-13,beauty trend,2
2026-04-13,club,2
2026-04-13,doing,2
2026-04-13,flooding,2
2026-04-13,glass,2
2026-04-13,glass skin,2
2026-04-13,going,2
2026-04-13,good,2
2026-04-13,hello,2
2026-04-13,india,2
2026-04-13,korean,2
2026-04-13,make,2
2026-04-13,natural,2
2026-04-13,new,2
2026-04-13,seen,2
2026-04-13,skin,4
2026-04-13,skin flooding,2
2026-04-13,skincare,6
2026-04-13,skincare trend,6
2026-04-13,social,2
2026-04-13,spring,2
2026-04-13,talking,2
2026-04-13,trend,10
2026-04-13,viral,6
2026-04-13,viral skincare,4
2026-04-13,viral skincare trend,4
2026-04-20,actually,2
2026-04-20,beauty,4
2026-04-20,beauty trend,4
2026-04-20,claire,2
2026-04-20,does,2
2026-04-20,easy,4
2026-04-20,elle,4
2026-04-20,loving,4
2026-04-20,makeup,8
2026-04-20,makeup trend,4
2026-04-20,marie,2
2026-04-20,marie claire,2
2026-04-20,skin,2
2026-04-20,skincare,2
2026-04-20,spring,8
2026-04-20,surprisingly,4
2026-04-20,taking,2
2026-04-20,tiktok,2
2026-04-20,trend,8
2026-04-20,watercolor,8
2026-04-20,watercolor makeup,8
2026-04-20,watercolor makeup trend,4
2026-04-27,beauty,4
2026-04-27,beauty trend,2
2026-04-27,beauty trends,2
2026-04-27,big,2
2026-04-27,club,2
2026-04-27,cosmopolitan,2
2026-04-27,fresh,2
2026-04-27,gala,2
2026-04-27,lashes,4
2026-04-27,lashes romantic,4
2026-04-27,later,2
2026-04-27,latest,2
2026-04-27,lips,2
2026-04-27,looks,2
2026-04-27,make,4
2026-04-27,makeup,8
2026-04-27,makeup trend,4
2026-04-27,makeup trend wait,4
2026-04-27,makeup trends,2
2026-04-27,met,2
2026-04-27,met gala,2
2026-04-27,news,2
2026-04-27,news latest,1
2026-04-27,romantic,6
2026-04-27,skin,2
2026-04-27,spring,2
2026-04-27,summer,4
2026-04-27,trend,8
2026-04-27,trend wait,4
2026-04-27,trend wait try,4
2026-04-27,trends,4
2026-04-27,try,6
2026-04-27,try wet,2
2026-04-27,try wet lashes,2
2026-04-27,wait,4
2026-04-27,wait try,4
2026-04-27,wait try wet,2
2026-04-27,wear,2
2026-04-27,wet,4
2026-04-27,wet lashes,4
2026-04-27,wet lashes romantic,4
2026-05-04,america,6
2026-05-04,america makeup,3
2026-05-04,america makeup makeup,3
2026-05-04,aussie,2
2026-05-04,aussie girl,2
2026-05-04,aussie girl glam,2
2026-05-04,beauty,15
2026-05-04,beauty trend,2
2026-05-04,beauty trends,4
2026-05-04,best,4
2026-05-04,bridal,7
2026-05-04,bridal makeup,6
2026-05-04,come,2
2026-05-04,comes,1
2026-05-04,cosmetics,2
2026-05-04,cosmopolitan,4
2026-05-04,create,1
2026-05-04,dance,6
2026-05-04,dance trending,6
2026-05-04,dance trending viral,6
2026-05-04,dark,2
2026-05-04,did,5
2026-05-04,different,2
2026-05-04,duet,5
2026-05-04,duet duetdance,3
2026-05-04,duet duetdance tiktok,3
2026-05-04,duetdance,5
2026-05-04,duetdance tiktok,3
2026-05-04,eye,10
2026-05-04,eye makeup,9
2026-05-04,eye makeup look,6
2026-05-04,eyeshadow,3
2026-05-04,fashion,1
2026-05-04,free,2
2026-05-04,fresh,1
2026-05-04,fyp,1
2026-05-04,gala,8
2026-05-04,girl,4
2026-05-04,girl glam,2
2026-05-04,glam,2
2026-05-04,glowy,1
2026-05-04,good,6
2026-05-04,good morning,6
2026-05-04,good morning america,6
2026-05-04,got,1
2026-05-04,hands,2
2026-05-04,heavy,1
2026-05-04,interstellar,2
2026-05-04,just,2
2026-05-04,kind,2
2026-05-04,know,4
2026-05-04,lashes,2
2026-05-04,like,1
2026-05-04,living,2
2026-05-04,look,17
2026-05-04,look beauty,2
2026-05-04,look did,3
2026-05-04,looks,2
2026-05-04,makeup,63
2026-05-04,makeup look,15
2026-05-04,makeup look did,3
2026-05-04,makeup makeup,6
2026-05-04,makeup makeup trend,6
