period,Term,Count
2026-03-23,beauty,4
2026-03-23,bold,2
2026-03-23,claire,2
2026-03-23,clean,4
2026-03-23,clean girl,4
2026-03-23,especially,2
2026-03-23,eyeshadow,2
2026-03-23,fyp,2
2026-03-23,girl,4
2026-03-23,lips,2
2026-03-23,looking,2
2026-03-23,looks,2
2026-03-23,makeup,10
2026-03-23,makeup looks,2
2026-03-23,makeup trend,6
2026-03-23,marie,2
2026-03-23,marie claire,2
2026-03-23,playful,4
2026-03-23,spring,4
2026-03-23,spring makeup,4
2026-03-23,spring makeup trend,2
2026-03-23,teen,2
2026-03-23,trend,6
2026-03-23,trend beauty,4
2026-03-23,vogue,6
2026-03-23,wear,2
2026-03-30,ahead,2
2026-03-30,beauty,8
2026-03-30,beauty trend,4
2026-03-30,bieber,2
2026-03-30,blue,2
2026-03-30,blurred,4
2026-03-30,care,2
2026-03-30,diffused,2
2026-03-30,experts,4
2026-03-30,eye,2
2026-03-30,eye makeup,2
2026-03-30,eyeshadow,2
2026-03-30,face,2
2026-03-30,hailey,2
2026-03-30,hailey bieber,2
2026-03-30,hair,2
2026-03-30,inspiration,2
2026-03-30,know,2
2026-03-30,liner,2
2026-03-30,lip,2
2026-03-30,loves,2
2026-03-30,makeup,6
2026-03-30,makeup trends,4
2026-03-30,new,2
2026-03-30,power,2
2026-03-30,real,2
2026-03-30,results,2
2026-03-30,season,2
2026-03-30,skin,2
2026-03-30,skin care,2
2026-03-30,skincare,10
2026-03-30,skincare trend,6
2026-03-30,soft,2
2026-03-30,spring,4
2026-03-30,spring makeup,2
2026-03-30,taking,2
2026-03-30,think,2
2026-03-30,tiktok,2
2026-03-30,today,2
2026-03-30,trend,12
2026-03-30,trends,10
2026-03-30,vogue,4
2026-03-30,watch,2
2026-03-30,wwd,2
2026-04-06,asked,6
2026-04-06,asked southern,6
2026-04-06,asked southern grandmas,6
2026-04-06,beauty,4
2026-04-06,beauty trend,4
2026-04-06,come,6
2026-04-06,grandmas,6
2026-04-06,grandmas old,6
2026-04-06,grandmas old school,6
2026-04-06,india,2
2026-04-06,lashes,4
2026-04-06,lashes romantic,4
2026-04-06,lip,2
2026-04-06,living,4
2026-04-06,look,2
2026-04-06,makeup,16
2026-04-06,makeup trend,12
2026-04-06,makeup trend come,6
2026-04-06,makeup trend wait,4
2026-04-06,makeup trends,2
2026-04-06,mood,2
2026-04-06,old,6
2026-04-06,old school,6
2026-04-06,old school makeup,6
2026-04-06,real,2
2026-04-06,report,2
2026-04-06,romantic,4
2026-04-06,school,6
2026-04-06,school makeup,6
2026-04-06,school makeup trend,6
2026-04-06,simple,2
2026-04-06,skin,2
