period,Term,Count
2026-03-23,beauty,8
2026-03-23,beauty trend,2
2026-03-23,bold,2
2026-03-23,claire,2
2026-03-23,clean,4
2026-03-23,clean girl,4
2026-03-23,club,2
2026-03-23,daily,2
2026-03-23,especially,2
2026-03-23,eyeshadow,2
2026-03-23,finally,2
2026-03-23,flooding,2
2026-03-23,fyp,2
2026-03-23,girl,4
2026-03-23,glass,2
2026-03-23,glow,2
2026-03-23,korean,2
2026-03-23,korean skincare,2
2026-03-23,korean skincare trend,2
2026-03-23,leading,2
2026-03-23,like,2
2026-03-23,lips,2
2026-03-23,looking,4
2026-03-23,looks,2
2026-03-23,makeup,10
2026-03-23,makeup looks,2
2026-03-23,makeup trend,6
2026-03-23,marie,2
2026-03-23,marie claire,2
2026-03-23,master,2
2026-03-23,new,4
2026-03-23,post,2
2026-03-23,products,2
2026-03-23,skin,2
2026-03-23,skin flooding,2
2026-03-23,skincare,6
2026-03-23,skincare trend,6
2026-03-23,spring,4
2026-03-23,spring makeup,4
2026-03-23,trend,14
2026-03-23,trend beauty,4
2026-03-23,viral,2
2026-03-23,vogue,6
2026-03-23,wear,2
2026-03-23,works,2
2026-03-30,ahead,2
2026-03-30,beauty,10
2026-03-30,beauty trend,6
2026-03-30,bieber,2
2026-03-30,blue,2
2026-03-30,business,2
2026-03-30,care,2
2026-03-30,cosmetics,2
2026-03-30,era,2
2026-03-30,experts,4
2026-03-30,eye,2
2026-03-30,eye makeup,2
2026-03-30,eyeshadow,2
2026-03-30,face,2
2026-03-30,hailey,2
2026-03-30,inspiration,2
2026-03-30,know,2
2026-03-30,lip,2
2026-03-30,loves,2
2026-03-30,makeup,4
2026-03-30,makeup trends,2
2026-03-30,master,2
2026-03-30,new,4
2026-03-30,power,2
2026-03-30,real,2
2026-03-30,season,2
2026-03-30,seen,2
2026-03-30,skin,2
2026-03-30,skincare,10
2026-03-30,skincare trend,6
2026-03-30,skincare trends,2
2026-03-30,soft,2
2026-03-30,spring,2
2026-03-30,taking,2
2026-03-30,think,2
2026-03-30,tiktok,2
2026-03-30,trend,14
2026-03-30,trend experts,2
2026-03-30,trends,8
2026-03-30,vogue,4
2026-03-30,wwd,2
2026-04-06,beauty,2
2026-04-06,beauty trend,2
2026-04-06,check,2
2026-04-06,come,4
2026-04-06,flooding,2
2026-04-06,health,2
2026-04-06,india,2
2026-04-06,inside,2
2026-04-06,lashes,2
2026-04-06,lashes romantic,2
2026-04-06,lip,2
2026-04-06,living,4
2026-04-06,makeup,6
2026-04-06,makeup trend,6
2026-04-06,makeup trend wait,2
2026-04-06,old,4
2026-04-06,romantic,2
2026-04-06,skin,2
2026-04-06,skin flooding,2
2026-04-06,skincare,6
2026-04-06,skincare trend,4
2026-04-06,spring,4
2026-04-06,spring makeup,2
2026-04-06,times,2
2026-04-06,trend,12
2026-04-06,trend wait,2
2026-04-06,trend wait try,2
2026-04-06,try,2
2026-04-06,try wet,1
2026-04-06,try wet lashes,1
2026-04-06,use,2
2026-04-06,viral,2
2026-04-06,viral skincare,2
2026-04-06,viral skincare trend,2
2026-04-06,wait,2
2026-04-06,wait try,2
2026-04-06,wait try wet,1
2026-04-06,wet,2
2026-04-06,wet lashes,2
2026-04-06,wet lashes romantic,2
2026-04-13,bieber,2
2026-04-13,doing,2
2026-04-13,flooding,2
2026-04-13,going,4
2026-04-13,good,2
2026-04-13,hailey,2
2026-04-13,india,2
2026-04-13,korean,4
2026-04-13,korean skincare,4
2026-04-13,korean skincare trend,4
2026-04-13,media,4
2026-04-13,new,2
2026-04-13,seen,2
2026-04-13,skin,2
2026-04-13,skin flooding,2
2026-04-13,skincare,10
2026-04-13,skincare trend,10
2026-04-13,social,4
2026-04-13,trend,10
2026-04-13,viral,8
2026-04-13,viral skincare,4
2026-04-13,viral skincare trend,4
2026-04-20,beauty,5
2026-04-20,beauty trend,4
2026-04-20,best,4
2026-04-20,blue,6
2026-04-20,blush,2
2026-04-20,bperfect,4
2026-04-20,bperfect cosmetics,4
2026-04-20,bperfect cosmetics carnival,4
2026-04-20,bridal,1
2026-04-20,carnival,4
2026-04-20,carnival interstellar,2
2026-04-20,cosmetics,4
2026-04-20,cosmetics carnival,4
2026-04-20,cosmetics carnival interstellar,2
2026-04-20,dance,2
2026-04-20,did,8
2026-04-20,dream,1
2026-04-20,easy,4
2026-04-20,eye,8
2026-04-20,eye makeup,8
2026-04-20,eye makeup look,8
2026-04-20,eyeshadow,4
2026-04-20,eyeshadow palette,4
2026-04-20,eyeshadow palette used,4
2026-04-20,favorite,1
2026-04-20,going,2
2026-04-20,honest,1
2026-04-20,interstellar,2
2026-04-20,latest,1
2026-04-20,look,10
2026-04-20,look did,4
2026-04-20,makeup,35
2026-04-20,makeup look,9
2026-04-20,makeup look did,4
2026-04-20,makeup makeup,2
2026-04-20,makeup poppy,2
2026-04-20,makeup poppy playtime,2
2026-04-20,makeup power,4
2026-04-20,makeup power makeup,4
2026-04-20,makeup shorts,6
2026-04-20,makeup shorts power,2
2026-04-20,makeup shorts queries,2
2026-04-20,makeup trend,1
2026-04-20,makeup trends,2
2026-04-20,makeuptutorial,1
2026-04-20,marie,1
2026-04-20,mind,1
2026-04-20,palette,4
2026-04-20,palette used,4
2026-04-20,palette used bperfect,4
2026-04-20,playtime,2
2026-04-20,poppy,2
2026-04-20,poppy playtime,2
2026-04-20,power,10
2026-04-20,power makeup,10
2026-04-20,power makeup poppy,2
2026-04-20,power makeup power,4
2026-04-20,power makeup shorts,4
2026-04-20,purple,4
2026-04-20,queries,2
2026-04-20,queries power,2
2026-04-20,queries power makeup,2
2026-04-20,september,2
2026-04-20,shorts,7
2026-04-20,shorts power,2
2026-04-20,shorts power makeup,2
2026-04-20,shorts queries,2
2026-04-20,shorts queries power,2
2026-04-20,spring,4
2026-04-20,surprisingly,4
2026-04-20,tiktok,8
2026-04-20,tiktok trending,2
2026-04-20,transition,1
2026-04-20,trend,9
2026-04-20,trending,3
2026-04-20,trending shorts,1
2026-04-20,trends,2
2026-04-20,used,4
2026-04-20,used bperfect,4
2026-04-20,used bperfect cosmetics,4
2026-04-20,video,2
2026-04-20,viral,2
2026-04-20,viralvideo,1
2026-04-27,actually,22
2026-04-27,add,3
2026-04-27,addition,3
2026-04-27,adds,5
2026-04-27,aesthetic,5
2026-04-27,ahead,6
2026-04-27,align,28
2026-04-27,align center,28
2026-04-27,align center rel,14
2026-04-27,align center text,14
2026-04-27,april,3
2026-04-27,arial,42
2026-04-27,arial sans,42
2026-04-27,arial sans serif,42
2026-04-27,athletic,3
2026-04-27,auto,28
2026-04-27,auto div,14
2026-04-27,auto div style,14
2026-04-27,auto width,14
2026-04-27,auto width div,14
2026-04-27,available,31
2026-04-27,background,140
2026-04-27,background color,140
2026-04-27,background color height,140
2026-04-27,beach,5
2026-04-27,beauty,54
2026-04-27,beauty trend,12
2026-04-27,beauty trends,9
2026-04-27,beautytips,4
2026-04-27,beautytrends,6
2026-04-27,best,16
2026-04-27,better,8
2026-04-27,big,10
2026-04-27,biggest,7
2026-04-27,black,9
2026-04-27,blockquote,28
2026-04-27,blockquote class,14
2026-04-27,blockquote class instagram,14
2026-04-27,blue,5
2026-04-27,blush,5
2026-04-27,bold,5
2026-04-27,border,84
2026-04-27,border left,28
2026-04-27,border left solid,28
2026-04-27,border margin,14
2026-04-27,border margin padding,14
2026-04-27,border right,14
2026-04-27,border right solid,14
2026-04-27,border solid,28
2026-04-27,border solid transparent,28
2026-04-27,bperfect,1
2026-04-27,bperfect cosmetics,1
2026-04-27,bperfect cosmetics carnival,1
2026-04-27,brands,4
2026-04-27,bridal,3
2026-04-27,bring,3
2026-04-27,budget,3
2026-04-27,business,4
2026-04-27,bustle,6
2026-04-27,busy,5
2026-04-27,care,2
2026-04-27,carnival,1
2026-04-27,carnival interstellar,1
2026-04-27,cart,7
2026-04-27,catching,3
2026-04-27,celebrities,6
2026-04-27,celebrity,5
2026-04-27,center,31
