period,Term,Count
2026-02-16,according,2
2026-02-16,bangs,6
2026-02-16,bangs gasp,6
2026-02-16,bangs gasp beauty,6
2026-02-16,bazaar,2
2026-02-16,beauty,22
2026-02-16,beauty trend,4
2026-02-16,beauty trends,16
2026-02-16,beauty trends looking,6
2026-02-16,beauty trends taking,6
2026-02-16,best,2
2026-02-16,best beauty,2
2026-02-16,biggest,6
2026-02-16,biggest beauty,6
2026-02-16,biggest beauty trends,6
2026-02-16,cbc,2
2026-02-16,elle,6
2026-02-16,elle biggest,3
2026-02-16,elle biggest beauty,3
2026-02-16,fall,4
2026-02-16,fashion,10
2026-02-16,fashion week,10
2026-02-16,frosty,6
2026-02-16,frosty lipstick,6
2026-02-16,frosty lipstick matte,6
2026-02-16,gasp,6
2026-02-16,gasp beauty,6
2026-02-16,gasp beauty trends,6
2026-02-16,girl,4
2026-02-16,girl makeup,4
2026-02-16,glam,2
2026-02-16,harper,2
2026-02-16,harper bazaar,2
2026-02-16,home,2
2026-02-16,know,2
2026-02-16,lipstick,6
2026-02-16,lipstick matte,6
2026-02-16,lipstick matte makeup,6
2026-02-16,look,4
2026-02-16,looking,6
2026-02-16,looking smudged,6
2026-02-16,looking smudged smooched,6
2026-02-16,makeup,14
2026-02-16,makeup bangs,6
2026-02-16,makeup bangs gasp,6
2026-02-16,makeup trend,2
2026-02-16,makeup trending,2
2026-02-16,makeup trends,4
2026-02-16,matte,6
2026-02-16,matte makeup,6
2026-02-16,matte makeup bangs,6
2026-02-16,mess,4
2026-02-16,need,4
2026-02-16,new,10
2026-02-16,new york,10
2026-02-16,new york fashion,10
2026-02-16,news,2
2026-02-16,real,2
2026-02-16,romantic,2
2026-02-16,simple,2
2026-02-16,sleepy,8
2026-02-16,sleepy elle,6
2026-02-16,sleepy elle biggest,3
2026-02-16,slightly,6
2026-02-16,slightly sleepy,6
2026-02-16,slightly sleepy elle,6
2026-02-16,smooched,6
2026-02-16,smooched slightly,6
2026-02-16,smooched slightly sleepy,6
2026-02-16,smudged,6
