period,Term,Count
2026-04-13,beauty,2
2026-04-13,biggest,2
2026-04-13,going,2
2026-04-13,good,2
2026-04-13,korean,2
2026-04-13,media,2
2026-04-13,products,2
2026-04-13,skincare,2
2026-04-13,skincare trend,2
2026-04-13,social,2
2026-04-13,trend,2
2026-04-13,trends,2
2026-04-13,viral,2
2026-04-20,beauty,6
2026-04-20,beauty trend,6
2026-04-20,bieber,4
2026-04-20,easy,4
2026-04-20,elle,4
2026-04-20,hailey,4
2026-04-20,hailey bieber,4
2026-04-20,just,2
2026-04-20,makeup,8
2026-04-20,makeup trend,4
2026-04-20,months,2
2026-04-20,recreate,4
2026-04-20,spring,10
2026-04-20,surprisingly,4
2026-04-20,trend,10
2026-04-20,watercolor,8
2026-04-20,watercolor makeup,8
2026-04-20,wear,2
2026-04-27,autumn,2
2026-04-27,beauty,6
2026-04-27,beauty trend,2
2026-04-27,beauty trends,2
2026-04-27,big,2
2026-04-27,biggest,4
2026-04-27,cosmopolitan,2
2026-04-27,gala,2
2026-04-27,iconic,2
2026-04-27,iconic makeup,2
2026-04-27,later,2
2026-04-27,looks,2
2026-04-27,make,2
2026-04-27,makeup,8
2026-04-27,makeup trend,2
2026-04-27,makeup trends,4
2026-04-27,met,2
2026-04-27,met gala,2
2026-04-27,news,2
2026-04-27,romantic,2
2026-04-27,skin,2
2026-04-27,spring,4
2026-04-27,summer,4
2026-04-27,summer makeup,4
2026-04-27,think,2
2026-04-27,trend,4
2026-04-27,trends,6
2026-04-27,try,4
2026-04-27,wait,2
2026-04-27,wear,2
2026-04-27,writer,2
2026-05-04,allure,2
2026-05-04,beauty,6
2026-05-04,beauty trends,6
2026-05-04,come,2
2026-05-04,cosmopolitan,4
2026-05-04,gala,8
2026-05-04,girl,2
2026-05-04,glam,2
2026-05-04,good,2
2026-05-04,inspo,2
2026-05-04,know,4
2026-05-04,look,2
2026-05-04,lots,2
2026-05-04,luxury,2
2026-05-04,makeup,12
2026-05-04,makeup look,2
2026-05-04,makeup makeup,4
2026-05-04,makeup trend,6
2026-05-04,met,8
2026-05-04,met gala,8
2026-05-04,morning,2
2026-05-04,news,6
2026-05-04,popular,2
2026-05-04,red,2
2026-05-04,set,2
2026-05-04,spot,2
2026-05-04,summer,6
2026-05-04,summer makeup,2
2026-05-04,summer makeup trend,2
2026-05-04,trend,6
2026-05-04,trends,6
2026-05-04,watch,2
2026-05-04,wear,2
2026-05-11,actually,2
2026-05-11,beauty,5
2026-05-11,beauty trend,4
2026-05-11,business,2
2026-05-11,carnival,1
2026-05-11,daily,2
2026-05-11,did,1
2026-05-11,eat,4
2026-05-11,eye,2
2026-05-11,eye makeup,2
