period,Term,Count
2026-07-06,blue,2
2026-07-06,bperfect,1
2026-07-06,bperfect cosmetics,1
2026-07-06,bperfect cosmetics carnival,1
2026-07-06,carnival,1
2026-07-06,cosmetics,1
2026-07-06,cosmetics carnival,1
2026-07-06,december,2
2026-07-06,did,1
2026-07-06,eye,2
2026-07-06,eye makeup,2
2026-07-06,eye makeup look,2
2026-07-06,eyeshadow,1
2026-07-06,eyeshadow palette,1
2026-07-06,eyeshadow palette used,1
2026-07-06,lip,2
2026-07-06,lipstick,1
2026-07-06,look,9
2026-07-06,makeup,24
2026-07-06,makeup look,8
2026-07-06,makeup poppy,2
2026-07-06,makeup poppy playtime,2
2026-07-06,makeup power,4
2026-07-06,makeup power makeup,4
2026-07-06,makeup shorts,5
2026-07-06,makeup shorts power,2
2026-07-06,makeup shorts queries,2
2026-07-06,palette,1
2026-07-06,palette used,1
2026-07-06,palette used bperfect,1
2026-07-06,playtime,2
2026-07-06,poppy,2
2026-07-06,poppy playtime,2
2026-07-06,power,10
2026-07-06,power makeup,10
2026-07-06,power makeup poppy,2
2026-07-06,power makeup power,4
2026-07-06,power makeup shorts,4
2026-07-06,queries,2
2026-07-06,queries power,2
2026-07-06,queries power makeup,2
2026-07-06,short,1
2026-07-06,shorts,10
2026-07-06,shorts power,2
2026-07-06,shorts power makeup,2
2026-07-06,shorts queries,2
2026-07-06,shorts queries power,2
2026-07-06,shortvideo,1
2026-07-06,silver,2
2026-07-06,summer,7
2026-07-06,trend,1
2026-07-06,trending,1
2026-07-06,used,1
2026-07-06,used bperfect,1
2026-07-06,used bperfect cosmetics,1
2026-07-06,video,4
2026-07-06,viral,5
2026-07-06,youtube,1
2026-07-06,ytshorts,1
2026-07-13,beauty,3
2026-07-13,bperfect,1
2026-07-13,bperfect cosmetics,1
2026-07-13,bperfect cosmetics carnival,1
2026-07-13,bridal,4
2026-07-13,bright,1
2026-07-13,carnival,1
2026-07-13,cosmetics,1
2026-07-13,cosmetics carnival,1
2026-07-13,dance,6
2026-07-13,did,3
2026-07-13,eye,5
2026-07-13,eye makeup,3
2026-07-13,eye makeup look,2
2026-07-13,eyeshadow,2
2026-07-13,eyeshadow palette,1
2026-07-13,eyeshadow palette used,1
2026-07-13,gorgeous,1
2026-07-13,inspired,1
2026-07-13,like,1
2026-07-13,look,5
2026-07-13,look did,2
2026-07-13,makeup,31
2026-07-13,makeup look,4
2026-07-13,makeup look did,2
2026-07-13,makeup poppy,4
2026-07-13,makeup poppy playtime,4
2026-07-13,makeup power,8
2026-07-13,makeup power makeup,8
2026-07-13,makeup shorts,9
2026-07-13,makeup shorts power,4
2026-07-13,makeup shorts queries,4
2026-07-13,new,1
2026-07-13,palette,1
2026-07-13,palette used,1
2026-07-13,palette used bperfect,1
2026-07-13,pink,2
2026-07-13,playtime,4
2026-07-13,poppy,4
2026-07-13,poppy playtime,4
2026-07-13,power,20
2026-07-13,power makeup,20
2026-07-13,power makeup poppy,4
2026-07-13,power makeup power,8
2026-07-13,power makeup shorts,8
2026-07-13,queries,4
2026-07-13,queries power,4
2026-07-13,queries power makeup,4
2026-07-13,shorts,10
2026-07-13,shorts power,4
2026-07-13,shorts power makeup,4
2026-07-13,shorts queries,4
2026-07-13,shorts queries power,4
2026-07-13,soft,2
2026-07-13,style,1
2026-07-13,tiktok,10
2026-07-13,trend,7
2026-07-13,trending,5
2026-07-13,used,1
2026-07-13,used bperfect,1
2026-07-13,used bperfect cosmetics,1
2026-07-13,video,1
2026-07-13,viral,4
2026-07-13,viral trend,2
2026-07-13,year,2
2026-07-20,actually,5
2026-07-20,advice,3
2026-07-20,aesthetic,4
2026-07-20,ahead,7
2026-07-20,alike,3
2026-07-20,american,8
2026-07-20,anniversary,20
2026-07-20,anniversary sale,14
2026-07-20,anti,4
2026-07-20,asap,4
2026-07-20,asian,10
2026-07-20,asian beauty,10
2026-07-20,asian beauty trends,10
2026-07-20,available,203
2026-07-20,available goodness,7
2026-07-20,available goodness right,7
2026-07-20,available height,154
2026-07-20,available height src,154
2026-07-20,away,4
2026-07-20,bag,19
2026-07-20,bags,9
2026-07-20,ballet,9
2026-07-20,beach,6
2026-07-20,beauty,73
2026-07-20,beauty trends,21
2026-07-20,beauty trends link,10
2026-07-20,best,27
2026-07-20,best discounted,3
2026-07-20,bestselling,7
2026-07-20,big,5
2026-07-20,black,10
2026-07-20,blend,8
2026-07-20,blossom,3
2026-07-20,blue,6
2026-07-20,blush,12
2026-07-20,body,37
2026-07-20,body mist,3
2026-07-20,bottle,8
2026-07-20,bottles,8
2026-07-20,bperfect,2
2026-07-20,bperfect cosmetics,2
2026-07-20,bperfect cosmetics carnival,2
2026-07-20,brand,27
2026-07-20,brand bestselling,3
2026-07-20,brands,14
2026-07-20,brands like,4
2026-07-20,bridal,2
2026-07-20,bright,3
2026-07-20,bring,3
2026-07-20,brown,7
2026-07-20,buy,7
2026-07-20,came,3
2026-07-20,care,5
2026-07-20,carnival,2
2026-07-20,carry,6
2026-07-20,cart,14
2026-07-20,case,6
2026-07-20,cherry,7
2026-07-20,chic,3
2026-07-20,clear,6
2026-07-20,click,4
2026-07-20,club,4
2026-07-20,collection,42
2026-07-20,color,8
2026-07-20,come,9
2026-07-20,comes,7
2026-07-20,commission,7
2026-07-20,commission strong,5
2026-07-20,commission strong miss,5
2026-07-20,compliment,3
2026-07-20,consider,7
2026-07-20,cosmetics,2
2026-07-20,cosmetics carnival,2
2026-07-20,course,4
2026-07-20,couture,5
2026-07-20,craftsmanship,3
2026-07-20,cream,4
2026-07-20,create,4
2026-07-20,curated,9
2026-07-20,curated editorial,3
2026-07-20,curated editorial team,3
2026-07-20,dance,1
2026-07-20,day,20
2026-07-20,days,6
2026-07-20,deals,12
2026-07-20,december,3
2026-07-20,delivered,5
2026-07-20,delivered straight,5
2026-07-20,delivered straight inbox,5
2026-07-20,denim,6
2026-07-20,deserves,3
2026-07-20,designed,4
2026-07-20,designer,8
2026-07-20,details,6
2026-07-20,did,7
2026-07-20,different,5
2026-07-20,dinner,5
2026-07-20,discounted,8
2026-07-20,discounted dresses,4
2026-07-20,discover,5
2026-07-20,div,25
2026-07-20,div figure,5
2026-07-20,div figure img,5
2026-07-20,dog,4
2026-07-20,don,9
2026-07-20,dress,53
2026-07-20,dress available,27
2026-07-20,dresses,17
2026-07-20,drop,6
2026-07-20,dropped,5
