period,Term,Count
2026-04-20,actually,2
2026-04-20,beauty,2
2026-04-20,beauty trend,2
2026-04-20,claire,2
2026-04-20,does,2
2026-04-20,easy,2
2026-04-20,makeup,2
2026-04-20,marie,2
2026-04-20,marie claire,2
2026-04-20,skin,2
2026-04-20,skincare,2
2026-04-20,spring,2
2026-04-20,surprisingly,2
2026-04-20,taking,2
2026-04-20,tiktok,2
2026-04-20,trend,2
2026-04-27,biggest,2
2026-04-27,box,2
2026-04-27,cosmopolitan,2
2026-04-27,health,2
2026-04-27,iconic,2
2026-04-27,lips,2
2026-04-27,looks,2
2026-04-27,makeup,4
2026-04-27,makeup looks,2
2026-04-27,makeup trends,2
2026-04-27,skin,2
2026-04-27,skincare,2
2026-04-27,summer,2
2026-04-27,summer makeup,2
2026-04-27,think,2
2026-04-27,trends,2
2026-04-27,wear,2
2026-04-27,women,2
2026-05-04,beauty,6
2026-05-04,beauty trends,4
2026-05-04,blurred,2
2026-05-04,breaking,2
2026-05-04,care,2
2026-05-04,come,2
2026-05-04,cosmopolitan,2
2026-05-04,gala,6
2026-05-04,girl,2
2026-05-04,glam,2
2026-05-04,know,2
2026-05-04,latest,2
2026-05-04,lips,2
2026-05-04,look,2
2026-05-04,makeup,10
2026-05-04,makeup look,2
2026-05-04,makeup trend,6
2026-05-04,met,6
2026-05-04,met gala,6
2026-05-04,news,6
2026-05-04,popular,2
2026-05-04,red,2
2026-05-04,set,2
2026-05-04,skin,2
2026-05-04,spot,2
2026-05-04,spring,4
2026-05-04,summer,6
2026-05-04,summer makeup,2
2026-05-04,summer makeup trend,2
2026-05-04,trend,8
2026-05-04,trends,4
2026-05-04,wear,2
2026-05-11,actually,2
2026-05-11,anti,4
2026-05-11,beach,2
2026-05-11,beauty,6
2026-05-11,beauty trend,4
2026-05-11,blue,2
2026-05-11,boost,2
2026-05-11,breaking,2
2026-05-11,claire,4
2026-05-11,daily,2
2026-05-11,energy,2
2026-05-11,eyeshadow,2
2026-05-11,face,4
2026-05-11,favorite,2
2026-05-11,girl,4
2026-05-11,glam,4
2026-05-11,glowing,2
2026-05-11,hot,2
2026-05-11,hot girl,2
2026-05-11,hottest,6
2026-05-11,hydration,2
2026-05-11,india,4
2026-05-11,ingredient,2
2026-05-11,inspired,2
2026-05-11,know,2
2026-05-11,latest,2
2026-05-11,looks,2
2026-05-11,makeup,12
2026-05-11,makeup looks,2
2026-05-11,makeup trend,6
2026-05-11,marie,4
2026-05-11,marie claire,4
2026-05-11,news,8
2026-05-11,really,2
2026-05-11,research,2
2026-05-11,rose,2
2026-05-11,says,4
2026-05-11,secret,2
2026-05-11,shop,2
2026-05-11,skin,2
2026-05-11,skincare,8
2026-05-11,skincare trend,4
2026-05-11,summer,2
2026-05-11,tiktok,2
2026-05-11,times,4
2026-05-11,times india,4
2026-05-11,today,2
2026-05-11,trend,14
2026-05-11,tried,2
2026-05-11,video,2
2026-05-11,viral,4
2026-05-11,vogue,2
2026-05-11,worth,2
2026-05-18,age,2
2026-05-18,allure,2
2026-05-18,beauty,4
2026-05-18,beauty trend,4
2026-05-18,best,3
2026-05-18,biggest,2
2026-05-18,blurred,4
2026-05-18,claire,2
2026-05-18,elle,4
2026-05-18,eye,5
2026-05-18,eye makeup,3
2026-05-18,focus,4
2026-05-18,forget,2
2026-05-18,future,2
2026-05-18,glam,2
2026-05-18,glow,2
2026-05-18,hot,2
2026-05-18,like,2
2026-05-18,look,2
2026-05-18,looking,2
2026-05-18,makeup,18
2026-05-18,makeup trend,8
2026-05-18,makeup trending,1
2026-05-18,makeup trends,4
2026-05-18,marie,2
2026-05-18,marie claire,2
2026-05-18,new,2
2026-05-18,shorts,2
2026-05-18,skin,12
2026-05-18,skincare,2
2026-05-18,skincare trend,2
2026-05-18,soft,6
2026-05-18,summer,4
2026-05-18,summer makeup,2
2026-05-18,summer makeup trend,2
2026-05-18,texture,4
2026-05-18,transition,2
2026-05-18,trend,15
2026-05-18,trending,3
2026-05-18,trends,4
2026-05-18,viralvideo,2
2026-05-18,viralvideo trending,2
2026-05-18,vogue,6
2026-05-18,wearing,4
2026-05-25,allure,2
2026-05-25,amazing,1
2026-05-25,asked,1
2026-05-25,banana,2
2026-05-25,beauty,8
2026-05-25,beauty trend,2
2026-05-25,dance,3
2026-05-25,different,1
2026-05-25,easy,2
2026-05-25,eye,5
2026-05-25,eye makeup,4
2026-05-25,face,2
2026-05-25,favorite,2
2026-05-25,funny,2
2026-05-25,having,2
2026-05-25,iconic,2
2026-05-25,like,1
2026-05-25,look,4
2026-05-25,make,1
2026-05-25,makeup,40
2026-05-25,makeup look,4
2026-05-25,makeup shorts,6
2026-05-25,makeup trend,6
2026-05-25,makeup trending,2
2026-05-25,makeup trends,2
2026-05-25,makeup tutorial,5
2026-05-25,makeupartist,1
2026-05-25,moment,2
2026-05-25,natural,2
2026-05-25,online,2
2026-05-25,original,1
2026-05-25,poppy,2
2026-05-25,power,13
2026-05-25,power makeup,13
2026-05-25,right,2
2026-05-25,shape,2
2026-05-25,shorts,10
2026-05-25,shortvideo,3
2026-05-25,skincare,2
2026-05-25,soft,2
2026-05-25,song,3
2026-05-25,summer,2
2026-05-25,summer makeup,2
2026-05-25,summer makeup trend,2
2026-05-25,tiktok,10
2026-05-25,transition,2
2026-05-25,trend,16
2026-05-25,trending,7
2026-05-25,trends,4
2026-05-25,tutorial,5
2026-05-25,video,1
2026-05-25,viral,7
2026-05-25,viralvideo,4
2026-05-25,viralvideo trending,1
2026-05-25,watch,3
2026-05-25,wedding,2
2026-05-25,youtubeshorts,2
2026-06-01,ability,5
2026-06-01,according,4
2026-06-01,act,16
2026-06-01,active,6
2026-06-01,actually,17
