period,Term,Count
2026-04-06,skin,2
2026-04-06,skincare,2
2026-04-06,skincare trend,2
2026-04-06,times,2
2026-04-06,trend,2
2026-04-06,viral,2
2026-04-06,viral skincare,2
2026-04-06,viral skincare trend,2
2026-04-13,aussie,2
2026-04-13,bag,2
2026-04-13,beach,2
2026-04-13,beauty,2
2026-04-13,beauty products,2
2026-04-13,biggest,2
2026-04-13,doing,2
2026-04-13,going,2
2026-04-13,good,4
2026-04-13,korean,2
2026-04-13,makeup,4
2026-04-13,makeup trend,2
2026-04-13,media,2
2026-04-13,products,2
2026-04-13,seen,2
2026-04-13,skincare,4
2026-04-13,skincare trend,4
2026-04-13,social,2
2026-04-13,trend,6
2026-04-13,trends,2
2026-04-13,viral,4
2026-04-13,viral skincare,2
2026-04-13,viral skincare trend,2
2026-04-20,actually,2
2026-04-20,beauty,6
2026-04-20,beauty trend,6
2026-04-20,bieber,4
2026-04-20,claire,2
2026-04-20,does,2
2026-04-20,easy,4
2026-04-20,elle,4
2026-04-20,hailey,4
2026-04-20,hailey bieber,4
2026-04-20,just,2
2026-04-20,loving,4
2026-04-20,makeup,8
2026-04-20,makeup spring,4
2026-04-20,makeup spring softest,4
2026-04-20,makeup trend,4
2026-04-20,marie,2
2026-04-20,marie claire,2
2026-04-20,months,2
2026-04-20,skin,2
2026-04-20,skincare,2
2026-04-20,softest,4
2026-04-20,spring,10
2026-04-20,spring softest,4
2026-04-20,surprisingly,4
2026-04-20,taking,2
2026-04-20,tiktok,2
2026-04-20,trend,10
2026-04-20,watercolor,8
2026-04-20,watercolor makeup,8
2026-04-20,wear,2
2026-04-27,beauty,4
2026-04-27,beauty trend,2
2026-04-27,beauty trends,2
2026-04-27,big,2
2026-04-27,biggest,2
2026-04-27,cosmopolitan,2
2026-04-27,gala,2
2026-04-27,later,2
2026-04-27,latest,2
2026-04-27,lips,2
2026-04-27,looks,2
2026-04-27,make,2
2026-04-27,makeup,4
2026-04-27,makeup looks,2
2026-04-27,met,2
2026-04-27,met gala,2
2026-04-27,news,2
2026-04-27,skin,2
2026-04-27,spring,2
2026-04-27,summer,2
2026-04-27,summer makeup,2
2026-04-27,trend,2
2026-04-27,trends,4
2026-04-27,try,2
2026-04-27,wear,2
2026-05-04,actually,2
2026-05-04,aussie,2
2026-05-04,beauty,8
2026-05-04,beauty trend,2
2026-05-04,beauty trends,6
2026-05-04,bigger,4
2026-05-04,blurred,2
2026-05-04,body,2
2026-05-04,care,2
2026-05-04,carpet,2
2026-05-04,come,2
2026-05-04,cosmopolitan,4
2026-05-04,dark,2
2026-05-04,does,2
2026-05-04,gala,10
2026-05-04,girl,2
2026-05-04,glam,2
2026-05-04,glamour,2
2026-05-04,good,4
2026-05-04,know,4
2026-05-04,latest,4
2026-05-04,lips,2
2026-05-04,look,2
2026-05-04,luxury,2
2026-05-04,makeup,18
2026-05-04,makeup look,2
2026-05-04,makeup makeup,6
2026-05-04,makeup makeup trend,6
2026-05-04,makeup trend,10
2026-05-04,met,10
2026-05-04,met gala,10
2026-05-04,morning,4
2026-05-04,news,6
2026-05-04,popular,2
2026-05-04,red,2
2026-05-04,red carpet,2
2026-05-04,set,2
2026-05-04,skin,2
2026-05-04,spring,2
2026-05-04,stay,2
2026-05-04,summer,6
2026-05-04,summer makeup,2
2026-05-04,summer makeup trend,2
2026-05-04,trend,12
2026-05-04,trends,6
2026-05-04,watch,2
2026-05-04,wear,2
2026-05-11,actually,2
2026-05-11,anti,2
2026-05-11,asking,1
2026-05-11,aussie,2
2026-05-11,beach,2
2026-05-11,beauty,3
2026-05-11,beauty trend,2
2026-05-11,best,2
2026-05-11,blurred,2
2026-05-11,bridal,7
2026-05-11,claire,2
2026-05-11,comment,1
2026-05-11,cosmetics,1
2026-05-11,daily,2
2026-05-11,did,1
2026-05-11,didn,1
2026-05-11,diy,1
2026-05-11,easy,1
2026-05-11,eat,4
2026-05-11,eye,2
2026-05-11,eye makeup,2
2026-05-11,eyeshadow,1
2026-05-11,fyp,2
2026-05-11,girl,4
2026-05-11,glam,6
2026-05-11,going,2
2026-05-11,grwm,1
2026-05-11,hot,2
2026-05-11,hydration,2
2026-05-11,inside,4
2026-05-11,know,2
2026-05-11,look,5
2026-05-11,makeup,34
2026-05-11,makeup look,5
2026-05-11,makeup makeup,2
2026-05-11,makeup trend,8
2026-05-11,marie,2
2026-05-11,marie claire,2
2026-05-11,need,1
2026-05-11,new,1
2026-05-11,party,2
2026-05-11,purple,2
2026-05-11,right,2
2026-05-11,season,2
2026-05-11,shorts,4
2026-05-11,shortsfeed,1
2026-05-11,skincare,8
2026-05-11,skincare trend,6
2026-05-11,soft,3
2026-05-11,summer,2
2026-05-11,tiktok,5
