period,Term,Count
2026-02-16,according,2
2026-02-16,bazaar,2
2026-02-16,beauty,20
2026-02-16,beauty trend,4
2026-02-16,beauty trends,14
2026-02-16,beauty trends looking,6
2026-02-16,best,2
2026-02-16,best beauty,2
2026-02-16,biggest,6
2026-02-16,biggest beauty,6
2026-02-16,biggest beauty trends,6
2026-02-16,coming,4
2026-02-16,create,2
2026-02-16,elle,6
2026-02-16,elle biggest,3
2026-02-16,elle biggest beauty,3
2026-02-16,fall,4
2026-02-16,fashion,12
2026-02-16,fashion week,8
2026-02-16,girl,4
2026-02-16,girl makeup,4
2026-02-16,glam,2
2026-02-16,harper,2
2026-02-16,harper bazaar,2
2026-02-16,home,2
2026-02-16,know,2
2026-02-16,lipstick,2
2026-02-16,look,6
2026-02-16,looking,6
2026-02-16,looking smudged,6
2026-02-16,looking smudged smooched,6
2026-02-16,magazine,4
2026-02-16,makeup,14
2026-02-16,makeup look,2
2026-02-16,makeup trend,2
2026-02-16,makeup trends,4
2026-02-16,mess,4
2026-02-16,need,4
2026-02-16,need know,2
2026-02-16,new,8
2026-02-16,new york,8
2026-02-16,new york fashion,8
2026-02-16,news,2
2026-02-16,real,2
2026-02-16,romantic,2
2026-02-16,simple,2
2026-02-16,sleepy,8
2026-02-16,sleepy elle,6
2026-02-16,sleepy elle biggest,3
2026-02-16,slightly,6
2026-02-16,slightly sleepy,6
2026-02-16,slightly sleepy elle,6
2026-02-16,smooched,6
2026-02-16,smooched slightly,6
2026-02-16,smooched slightly sleepy,6
2026-02-16,smudged,6
2026-02-16,smudged smooched,6
2026-02-16,smudged smooched slightly,6
2026-02-16,straight,4
2026-02-16,taking,2
2026-02-16,trend,6
2026-02-16,trending,2
2026-02-16,trends,18
2026-02-16,trends looking,6
2026-02-16,trends looking smudged,6
2026-02-16,try,4
2026-02-16,vogue,2
2026-02-16,watch,2
2026-02-16,wear,6
2026-02-16,week,8
2026-02-16,wwd,2
2026-02-16,york,8
2026-02-16,york fashion,8
2026-02-16,york fashion week,8
2026-02-23,ballet,4
2026-02-23,beauty,16
2026-02-23,beauty trend,10
2026-02-23,beauty trend report,6
