period,Term,Count
2026-03-30,ahead,2
2026-03-30,beauty,10
2026-03-30,beauty trend,6
2026-03-30,bieber,2
2026-03-30,blue,2
2026-03-30,blurred,4
2026-03-30,business,2
2026-03-30,care,2
2026-03-30,cosmetics,2
2026-03-30,era,2
2026-03-30,experts,4
2026-03-30,eye,2
2026-03-30,eye makeup,2
2026-03-30,eyeshadow,2
2026-03-30,face,2
2026-03-30,hailey,2
2026-03-30,hailey bieber,2
2026-03-30,hair,2
2026-03-30,inspiration,2
2026-03-30,know,2
2026-03-30,lip,2
2026-03-30,makeup,6
2026-03-30,makeup trends,4
2026-03-30,new,4
2026-03-30,power,2
2026-03-30,real,2
2026-03-30,results,2
2026-03-30,season,2
2026-03-30,seen,2
2026-03-30,skin,2
2026-03-30,skincare,10
2026-03-30,skincare trend,6
2026-03-30,soft,2
2026-03-30,softly,2
2026-03-30,south,2
2026-03-30,spring,4
2026-03-30,spring makeup,2
2026-03-30,taking,2
2026-03-30,think,2
2026-03-30,tiktok,2
2026-03-30,trend,14
2026-03-30,trends,10
2026-03-30,trends watch,2
2026-03-30,vogue,4
2026-03-30,watch,2
2026-04-06,asked,4
2026-04-06,beauty,2
2026-04-06,beauty trend,2
2026-04-06,come,4
2026-04-06,dominating,2
2026-04-06,gloss,2
2026-04-06,grandmas,4
2026-04-06,india,2
2026-04-06,lashes,4
2026-04-06,lashes romantic,4
2026-04-06,lip,2
2026-04-06,living,4
2026-04-06,look,2
2026-04-06,makeup,10
2026-04-06,makeup trend,10
2026-04-06,makeup trend wait,4
2026-04-06,old,4
2026-04-06,real,2
2026-04-06,romantic,4
2026-04-06,school,4
2026-04-06,simple,2
2026-04-06,skin,2
2026-04-06,skincare,6
2026-04-06,skincare trend,2
2026-04-06,spring,6
2026-04-06,spring makeup,4
2026-04-06,spring makeup trend,4
2026-04-06,super,2
2026-04-06,times,2
2026-04-06,trend,14
2026-04-06,trend wait,4
2026-04-06,trend wait try,4
2026-04-06,try,4
2026-04-06,try wet,2
2026-04-06,try wet lashes,2
2026-04-06,use,2
2026-04-06,viral,4
