period,Term,Count
2026-03-16,artist,2
2026-03-16,beauty,10
2026-03-16,beauty trend,2
2026-03-16,beauty trends,8
2026-03-16,big,2
2026-03-16,biggest,8
2026-03-16,blue,2
2026-03-16,city,2
2026-03-16,clean,2
2026-03-16,clean girl,2
2026-03-16,color,4
2026-03-16,defining,4
2026-03-16,dominating,2
2026-03-16,eyeshadow,2
2026-03-16,forget,2
2026-03-16,girl,2
2026-03-16,glamour,2
2026-03-16,got,2
2026-03-16,hair,4
2026-03-16,just,2
2026-03-16,like,2
2026-03-16,lips,2
2026-03-16,low,2
2026-03-16,makeup,10
2026-03-16,makeup trend,4
2026-03-16,makeup trends,2
2026-03-16,marie,2
2026-03-16,messy,2
2026-03-16,oscars,6
2026-03-16,paris,2
2026-03-16,party,2
2026-03-16,red,2
2026-03-16,season,4
2026-03-16,skincare,4
2026-03-16,skincare trend,4
2026-03-16,spring,8
2026-03-16,spring beauty,6
2026-03-16,spring beauty trends,6
2026-03-16,spring makeup,2
2026-03-16,spring makeup trend,2
2026-03-16,straight,2
2026-03-16,theory,4
2026-03-16,trend,10
2026-03-16,trends,10
2026-03-16,tried,4
2026-03-16,vogue,6
2026-03-23,beauty,4
2026-03-23,body,2
2026-03-23,bold,2
2026-03-23,brand,2
2026-03-23,care,4
2026-03-23,clean,4
2026-03-23,clean girl,4
2026-03-23,especially,2
2026-03-23,eyeliner,2
2026-03-23,eyeshadow,2
2026-03-23,flooding,2
2026-03-23,fyp,2
2026-03-23,girl,4
2026-03-23,having,2
2026-03-23,korean,2
2026-03-23,korean skincare,2
2026-03-23,korean skincare trend,2
2026-03-23,leading,2
2026-03-23,lips,2
2026-03-23,looking,4
2026-03-23,looks,2
2026-03-23,lower,2
2026-03-23,makeup,10
2026-03-23,makeup trend,6
2026-03-23,marieclaire,2
2026-03-23,moment,2
2026-03-23,msn,2
2026-03-23,new,2
2026-03-23,playful,4
2026-03-23,skin,4
2026-03-23,skin care,2
2026-03-23,skin flooding,2
2026-03-23,skincare,6
2026-03-23,skincare trend,6
2026-03-23,spring,4
2026-03-23,spring makeup,4
2026-03-23,spring makeup trend,2
2026-03-23,trend,12
2026-03-23,trend beauty,4
2026-03-23,vogue,8
2026-03-23,wear,2
2026-03-23,works,2
2026-03-30,ahead,2
2026-03-30,beauty,10
2026-03-30,beauty trend,6
2026-03-30,blue,2
2026-03-30,blurred,2
2026-03-30,business,2
2026-03-30,care,2
2026-03-30,cosmetics,2
2026-03-30,experts,2
2026-03-30,eye,2
2026-03-30,eye makeup,2
2026-03-30,eyeshadow,2
2026-03-30,face,2
2026-03-30,hair,2
2026-03-30,hottest,2
2026-03-30,inspiration,2
2026-03-30,know,2
2026-03-30,lip,2
2026-03-30,makeup,4
2026-03-30,makeup trends,2
2026-03-30,new,4
2026-03-30,power,2
2026-03-30,real,2
2026-03-30,season,2
2026-03-30,seen,2
2026-03-30,skin,2
2026-03-30,skin care,2
2026-03-30,skincare,8
2026-03-30,skincare trend,4
2026-03-30,soft,2
2026-03-30,spring,2
2026-03-30,taking,2
2026-03-30,think,2
2026-03-30,tiktok,2
2026-03-30,today,2
2026-03-30,trend,12
2026-03-30,trends,8
2026-03-30,vogue,4
2026-04-06,according,2
2026-04-06,asked,4
2026-04-06,beauty,6
2026-04-06,beauty trend,4
2026-04-06,come,4
2026-04-06,dominating,2
2026-04-06,explained,2
2026-04-06,eyeshadow,2
2026-04-06,flooding,2
