period,Term,Count
2025-08-18,allure,6
2025-08-18,approved,2
2025-08-18,autumn,2
2025-08-18,beauty,4
2025-08-18,beauty trends,2
2025-08-18,claire,4
2025-08-18,fall,8
2025-08-18,fall makeup,2
2025-08-18,grungy,4
2025-08-18,know,2
2025-08-18,lived,4
2025-08-18,machine,2
2025-08-18,makeup,12
2025-08-18,makeup marie,4
2025-08-18,makeup marie claire,4
2025-08-18,makeup trend,4
2025-08-18,makeup trends,4
2025-08-18,marie,4
2025-08-18,marie claire,4
2025-08-18,red,4
2025-08-18,trend,4
2025-08-18,trends,6
2025-08-18,want,2
2025-08-18,wear,2
2025-08-18,winter,2
2025-08-25,bad,2
2025-08-25,bazaar,2
2025-08-25,beauty,18
2025-08-25,beauty trend,8
2025-08-25,beauty trend try,2
2025-08-25,beauty trends,10
2025-08-25,beauty trends try,6
2025-08-25,best,2
2025-08-25,biggest,4
2025-08-25,biggest beauty,4
2025-08-25,canada,4
2025-08-25,claire,2
2025-08-25,clean,2
2025-08-25,elle,6
2025-08-25,eyes,2
2025-08-25,fall,14
2025-08-25,fall biggest,4
2025-08-25,fall biggest beauty,4
2025-08-25,fall tired,6
2025-08-25,fall tired makeup,6
2025-08-25,gen,2
2025-08-25,girl,8
2025-08-25,girl makeup,2
2025-08-25,glam,6
2025-08-25,glam teenvogue,6
2025-08-25,glam teenvogue beauty,3
2025-08-25,grunge,8
2025-08-25,grunge glam,6
2025-08-25,grunge glam teenvogue,6
2025-08-25,grungy,2
2025-08-25,haircut,2
2025-08-25,harper,2
2025-08-25,harper bazaar,2
2025-08-25,hottest,2
2025-08-25,lips,2
2025-08-25,love,4
2025-08-25,magazine,8
2025-08-25,makeup,10
2025-08-25,makeup grunge,6
2025-08-25,makeup grunge glam,6
2025-08-25,makeup trend,2
2025-08-25,makeup trends,2
2025-08-25,marie,2
2025-08-25,marie claire,2
2025-08-25,nails,2
2025-08-25,new,4
2025-08-25,newbeauty,2
2025-08-25,paris,2
2025-08-25,products,2
2025-08-25,say,2
2025-08-25,skin,6
2025-08-25,skincare,2
2025-08-25,skincare trend,2
2025-08-25,summer,4
2025-08-25,teenvogue,6
2025-08-25,teenvogue beauty,3
2025-08-25,teenvogue beauty trends,3
2025-08-25,tired,8
2025-08-25,tired girl,2
2025-08-25,tired girl makeup,2
2025-08-25,tired makeup,6
2025-08-25,tired makeup grunge,6
2025-08-25,trend,14
2025-08-25,trend try,2
2025-08-25,trends,12
2025-08-25,trends elle,6
2025-08-25,trends try,6
2025-08-25,trends try fall,6
2025-08-25,try,8
2025-08-25,try fall,6
2025-08-25,try fall tired,6
2025-09-01,according,2
2025-09-01,beauty,10
2025-09-01,beauty trend,8
2025-09-01,beauty trend vogue,4
2025-09-01,beauty trends,2
2025-09-01,city,4
2025-09-01,claire,4
2025-09-01,claire new,2
2025-09-01,claire new york,2
2025-09-01,cool,2
2025-09-01,days,2
2025-09-01,editors,2
2025-09-01,fall,10
2025-09-01,fall makeup,4
2025-09-01,fall makeup trend,4
2025-09-01,girls,4
2025-09-01,india,4
2025-09-01,inspired,2
2025-09-01,just,4
2025-09-01,luxe,4
2025-09-01,makeup,16
2025-09-01,makeup trend,12
2025-09-01,marie,4
2025-09-01,marie claire,4
2025-09-01,marie claire new,2
2025-09-01,new,4
2025-09-01,new york,4
2025-09-01,runways,2
2025-09-01,toasty,4
2025-09-01,toasty makeup,4
2025-09-01,toasty makeup trend,4
2025-09-01,trend,20
2025-09-01,trend vogue,4
2025-09-01,trends,2
2025-09-01,trump,2
2025-09-01,vogue,8
2025-09-01,warm,4
2025-09-01,wear,2
2025-09-01,wearing,4
2025-09-01,wwd,2
2025-09-01,york,4
2025-09-08,actually,2
2025-09-08,approved,2
