period,Term,Count
2026-05-18,best,1
2026-05-18,makeup,2
2026-05-18,transition,2
2026-05-18,trend,1
2026-05-25,asked,1
2026-05-25,beauty,6
2026-05-25,dance,3
2026-05-25,different,1
2026-05-25,easy,2
2026-05-25,eye,5
2026-05-25,eye makeup,4
2026-05-25,face,2
2026-05-25,funny,2
2026-05-25,like,1
2026-05-25,look,4
2026-05-25,make,1
2026-05-25,makeup,36
2026-05-25,makeup look,4
2026-05-25,makeup shorts,6
2026-05-25,makeup trends,2
2026-05-25,makeup tutorial,5
2026-05-25,makeupartist,1
2026-05-25,natural,2
2026-05-25,original,1
2026-05-25,poppy,2
2026-05-25,power,13
2026-05-25,power makeup,13
2026-05-25,ready,1
2026-05-25,right,2
2026-05-25,shorts,10
2026-05-25,shortvideo,3
2026-05-25,soft,2
2026-05-25,song,3
2026-05-25,tiktok,10
2026-05-25,transition,2
2026-05-25,trend,10
2026-05-25,trending,7
2026-05-25,trending viral,1
2026-05-25,trends,2
2026-05-25,tutorial,5
2026-05-25,video,1
2026-05-25,viral,7
2026-05-25,viralvideo,4
2026-05-25,watch,1
2026-05-25,wedding,2
2026-05-25,youtubeshorts,2
2026-06-01,ability,5
2026-06-01,according,4
2026-06-01,act,16
2026-06-01,active,6
2026-06-01,actually,17
2026-06-01,add,4
2026-06-01,added,3
2026-06-01,aesthetics,3
2026-06-01,ahead,4
2026-06-01,aka,4
2026-06-01,american,5
2026-06-01,anti,3
2026-06-01,approach,8
2026-06-01,art,6
2026-06-01,asian,9
2026-06-01,asian beauty,9
2026-06-01,asian beauty trends,9
2026-06-01,aside,4
2026-06-01,asked,4
2026-06-01,available,82
2026-06-01,away,8
2026-06-01,bag,3
2026-06-01,balanced,6
2026-06-01,base,4
2026-06-01,based,7
2026-06-01,beach,4
2026-06-01,beauty,54
2026-06-01,beauty trends,18
2026-06-01,beauty trends link,9
2026-06-01,best,27
2026-06-01,big,10
2026-06-01,biggest,3
2026-06-01,bikini,6
2026-06-01,black,5
2026-06-01,blockquote,8
2026-06-01,blockquote class,4
2026-06-01,blue,8
2026-06-01,board,8
2026-06-01,body,18
2026-06-01,bottle,6
2026-06-01,box,3
