period,Term,Count
2026-06-29,beauty,2
2026-06-29,beauty trend,2
2026-06-29,beauty trend vogue,2
2026-06-29,flattering,2
2026-06-29,flattering beauty,2
2026-06-29,flattering beauty trend,2
2026-06-29,makeup,2
2026-06-29,makeup summer,2
2026-06-29,media,2
2026-06-29,skincare,2
2026-06-29,skincare trend,2
2026-06-29,social,2
2026-06-29,social media,2
2026-06-29,summer,2
2026-06-29,trend,4
2026-06-29,trend vogue,2
2026-06-29,vogue,2
2026-07-06,beauty,16
2026-07-06,beauty trend,8
2026-07-06,beauty trend summer,6
2026-07-06,blue,2
2026-07-06,eyeshadow,2
2026-07-06,fall,4
2026-07-06,glow,6
2026-07-06,glow officially,6
2026-07-06,glow officially beauty,6
2026-07-06,graziamagazine,2
2026-07-06,island,6
2026-07-06,island glow,6
2026-07-06,island glow officially,6
2026-07-06,just,2
2026-07-06,latest,2
2026-07-06,lived,4
2026-07-06,looks,4
2026-07-06,love,6
2026-07-06,love island,6
2026-07-06,love island glow,6
2026-07-06,makeup,6
2026-07-06,makeup trend,6
2026-07-06,makeup trend summer,6
2026-07-06,officially,6
2026-07-06,officially beauty,6
2026-07-06,officially beauty trend,6
2026-07-06,report,4
2026-07-06,skincare,4
2026-07-06,star,2
2026-07-06,summer,14
2026-07-06,today,2
2026-07-06,trend,18
2026-07-06,trend summer,12
2026-07-06,vogue,8
2026-07-06,vogue beauty,4
2026-07-06,vogue vogue,2
2026-07-06,wear,4
2026-07-06,yahoo,2
2026-07-06,yes,2
2026-07-06,zendaya,2
2026-07-13,actually,2
2026-07-13,ahead,2
2026-07-13,artist,2
2026-07-13,beauty,4
2026-07-13,beauty trend,2
2026-07-13,better,2
2026-07-13,bustle,2
2026-07-13,claire,2
2026-07-13,cosmopolitan,2
2026-07-13,create,2
2026-07-13,elle,2
2026-07-13,eye,2
2026-07-13,eye makeup,2
2026-07-13,ghost,2
2026-07-13,ghost lashes,2
2026-07-13,glamour,2
2026-07-13,highlight,2
2026-07-13,korean,2
2026-07-13,korean beauty,2
2026-07-13,lashes,2
2026-07-13,look,6
2026-07-13,loved,2
2026-07-13,makeup,14
2026-07-13,makeup look,6
2026-07-13,makeup makeup,4
2026-07-13,makeup makeup look,4
2026-07-13,marie,2
2026-07-13,marie claire,2
2026-07-13,mascara,2
2026-07-13,new,4
2026-07-13,new york,2
2026-07-13,officially,2
2026-07-13,products,2
2026-07-13,recreate,2
2026-07-13,says,2
2026-07-13,summer,4
2026-07-13,thanks,2
2026-07-13,times,2
2026-07-13,trend,4
2026-07-13,trends,2
2026-07-13,viral,2
2026-07-13,vogue,2
2026-07-13,yes,2
2026-07-13,york,2
2026-07-13,zendaya,4
2026-07-20,adria,6
2026-07-20,beauty,18
2026-07-20,beauty trend,6
2026-07-20,beauty trend vogue,4
2026-07-20,beauty trends,6
2026-07-20,best,2
2026-07-20,best beauty,2
2026-07-20,big,2
2026-07-20,biggest,10
2026-07-20,biggest beauty,6
2026-07-20,blue,2
2026-07-20,bridal,2
2026-07-20,care,4
2026-07-20,care trend,2
2026-07-20,cosmopolitan,6
2026-07-20,cream,2
2026-07-20,daily,2
2026-07-20,eyeshadow,2
2026-07-20,face,4
2026-07-20,fashion,2
2026-07-20,hidden,2
2026-07-20,inspired,2
2026-07-20,just,2
2026-07-20,lashes,2
2026-07-20,long,2
2026-07-20,look,6
2026-07-20,love,2
2026-07-20,makeup,12
2026-07-20,makeup look,4
2026-07-20,makeup summer,4
2026-07-20,mascara,2
2026-07-20,month,2
2026-07-20,need,2
2026-07-20,picks,2
2026-07-20,real,2
2026-07-20,real simple,2
2026-07-20,really,2
2026-07-20,red,2
2026-07-20,report,2
2026-07-20,routine,2
2026-07-20,routines,2
2026-07-20,simple,2
2026-07-20,skin,2
2026-07-20,skin care,2
2026-07-20,skin care trend,2
2026-07-20,skincare,2
2026-07-20,skincare trend,2
2026-07-20,soft,2
2026-07-20,summer,4
2026-07-20,taking,4
2026-07-20,thing,2
2026-07-20,today,2
2026-07-20,tomato,2
2026-07-20,trend,12
2026-07-20,trend vogue,4
2026-07-20,trend vogue adria,4
2026-07-20,trending,2
2026-07-20,trends,6
2026-07-20,tried,2
2026-07-20,vogue,6
2026-07-20,vogue adria,6
2026-07-20,wear,2
2026-07-20,women,2
2026-07-20,worth,2
2026-07-20,year,2
2026-07-27,agree,2
2026-07-27,beauty,22
2026-07-27,beauty trend,16
2026-07-27,beauty trends,4
2026-07-27,bieber,2
2026-07-27,blue,4
2026-07-27,bold,4
2026-07-27,bperfect,1
2026-07-27,bperfect cosmetics,1
2026-07-27,bperfect cosmetics carnival,1
2026-07-27,bridal,3
2026-07-27,business,4
2026-07-27,business beauty,2
2026-07-27,carnival,1
2026-07-27,cosmetics,5
2026-07-27,cosmetics business,4
2026-07-27,cosmetics carnival,1
2026-07-27,dance,2
2026-07-27,dance viral,2
2026-07-27,danceviral,2
2026-07-27,deal,2
2026-07-27,dermatologists,6
2026-07-27,did,2
2026-07-27,does,2
2026-07-27,eye,2
2026-07-27,eye makeup,2
2026-07-27,eye makeup look,2
2026-07-27,eyemakeup,3
2026-07-27,eyemakeup makeup,1
2026-07-27,eyemakeup makeup shorts,1
2026-07-27,eyeshadow,1
2026-07-27,eyeshadow palette,1
2026-07-27,eyeshadow palette used,1
2026-07-27,face,2
2026-07-27,favorite,2
2026-07-27,feels,2
2026-07-27,feels like,2
2026-07-27,future,4
2026-07-27,gen,4
2026-07-27,glam,2
2026-07-27,glam makeup,2
2026-07-27,good,2
2026-07-27,hailey,2
2026-07-27,hailey bieber,2
2026-07-27,halloween,2
2026-07-27,inside,6
2026-07-27,latest,2
2026-07-27,like,2
2026-07-27,look,11
2026-07-27,look did,1
2026-07-27,make,1
2026-07-27,makes,4
2026-07-27,makeup,42
2026-07-27,makeup look,10
2026-07-27,makeup look did,1
2026-07-27,makeup poppy,2
2026-07-27,makeup poppy playtime,2
2026-07-27,makeup power,4
2026-07-27,makeup power makeup,4
2026-07-27,makeup shorts,5
2026-07-27,makeup shorts did,1
2026-07-27,makeup shorts power,2
2026-07-27,makeup shorts queries,2
2026-07-27,makeup trend,2
2026-07-27,makeup tutorial,1
2026-07-27,naykilla,4
2026-07-27,october,2
2026-07-27,palette,1
2026-07-27,palette used,1
2026-07-27,palette used bperfect,1
2026-07-27,people,2
2026-07-27,playtime,2
2026-07-27,poppy,2
2026-07-27,poppy playtime,2
2026-07-27,power,10
2026-07-27,power makeup,10
2026-07-27,power makeup poppy,2
2026-07-27,power makeup power,4
2026-07-27,power makeup shorts,4
2026-07-27,queries,4
2026-07-27,queries power,2
2026-07-27,queries power makeup,2
2026-07-27,say,2
2026-07-27,shorts,10
2026-07-27,shorts did,1
2026-07-27,shorts power,2
2026-07-27,shorts power makeup,2
