period,Term,Count
2026-04-13,beauty,2
2026-04-13,biggest,2
2026-04-13,doing,2
2026-04-13,going,2
2026-04-13,good,4
2026-04-13,harm,2
2026-04-13,media,2
2026-04-13,products,2
2026-04-13,seen,2
2026-04-13,skincare,4
2026-04-13,skincare trend,4
2026-04-13,trend,4
2026-04-13,trends,2
2026-04-13,viral,4
2026-04-20,actually,2
2026-04-20,beauty,4
2026-04-20,beauty trend,4
2026-04-20,bieber,4
2026-04-20,claire,2
2026-04-20,does,2
2026-04-20,easy,4
2026-04-20,elle,4
2026-04-20,hailey,4
2026-04-20,hailey bieber,4
2026-04-20,loving,4
2026-04-20,makeup,8
2026-04-20,makeup trend,4
2026-04-20,marie,2
2026-04-20,marie claire,2
2026-04-20,sabrina,4
2026-04-20,skin,2
2026-04-20,skincare,2
2026-04-20,spring,8
2026-04-20,surprisingly,4
2026-04-20,taking,2
2026-04-20,taking tiktok,2
2026-04-20,tiktok,2
2026-04-20,trend,8
2026-04-20,watercolor,8
2026-04-20,watercolor makeup,8
2026-04-27,beauty,4
2026-04-27,beauty trend,2
2026-04-27,beauty trends,2
2026-04-27,big,2
2026-04-27,biggest,2
2026-04-27,cosmopolitan,2
2026-04-27,gala,2
2026-04-27,iconic,2
2026-04-27,iconic makeup,2
2026-04-27,later,2
2026-04-27,latest,2
2026-04-27,looks,2
2026-04-27,make,2
2026-04-27,makeup,4
2026-04-27,makeup trends,2
2026-04-27,met,2
2026-04-27,met gala,2
2026-04-27,news,2
2026-04-27,news latest,1
2026-04-27,skin,2
2026-04-27,spring,2
2026-04-27,summer,2
2026-04-27,summer makeup,2
2026-04-27,trend,2
2026-04-27,trends,4
2026-04-27,try,2
2026-04-27,wear,2
2026-05-04,allure,4
2026-05-04,beauty,6
2026-05-04,beauty trends,6
2026-05-04,breaking,2
2026-05-04,come,2
2026-05-04,cosmopolitan,4
2026-05-04,dark,4
2026-05-04,gala,10
2026-05-04,girl,4
2026-05-04,glam,4
2026-05-04,good,2
2026-05-04,inspo,4
2026-05-04,know,4
2026-05-04,latest,2
2026-05-04,look,2
2026-05-04,makeup,14
2026-05-04,makeup look,2
2026-05-04,makeup makeup,4
2026-05-04,makeup trend,8
2026-05-04,met,10
2026-05-04,met gala,10
2026-05-04,morning,2
2026-05-04,news,6
2026-05-04,news latest,2
2026-05-04,red,2
2026-05-04,served,4
2026-05-04,set,4
2026-05-04,spot,2
2026-05-04,summer,8
2026-05-04,summer makeup,4
2026-05-04,summer makeup trend,4
2026-05-04,trend,8
2026-05-04,trends,6
2026-05-04,watch,2
2026-05-04,wear,4
2026-05-11,actually,2
2026-05-11,beauty,4
