period,Term,Count
2026-04-20,beauty,4
2026-04-20,beauty trend,4
2026-04-20,easy,4
2026-04-20,makeup,4
2026-04-20,softest,4
2026-04-20,spring,4
2026-04-20,surprisingly,4
2026-04-20,trend,4
2026-04-20,watercolor,4
2026-04-20,watercolor makeup,4
2026-04-27,beauty,2
2026-04-27,beauty trend,2
2026-04-27,biggest,2
2026-04-27,box,2
2026-04-27,cheeks,2
2026-04-27,cosmopolitan,2
2026-04-27,iconic,2
2026-04-27,latest,2
2026-04-27,lips,2
2026-04-27,looks,2
2026-04-27,makeup,4
2026-04-27,makeup looks,2
2026-04-27,makeup trends,2
2026-04-27,news,2
2026-04-27,skin,2
2026-04-27,spring,2
2026-04-27,summer,2
2026-04-27,summer makeup,2
2026-04-27,trend,2
2026-04-27,trends,2
2026-04-27,try,2
2026-04-27,wear,2
2026-05-04,beauty,2
2026-05-04,beauty trends,2
2026-05-04,blurred,2
2026-05-04,come,2
2026-05-04,cosmopolitan,2
2026-05-04,girl,2
2026-05-04,glam,2
2026-05-04,know,2
2026-05-04,latest,2
2026-05-04,lips,2
2026-05-04,look,2
2026-05-04,makeup,10
2026-05-04,makeup look,2
2026-05-04,makeup trend,6
2026-05-04,met,4
2026-05-04,news,6
2026-05-04,popular,2
2026-05-04,set,2
2026-05-04,spot,2
2026-05-04,spring,2
2026-05-04,summer,4
2026-05-04,summer makeup,2
2026-05-04,summer makeup trend,2
2026-05-04,trend,6
2026-05-04,trends,2
2026-05-04,wear,2
2026-05-11,anti,2
2026-05-11,bare,2
2026-05-11,beach,2
2026-05-11,beauty,4
2026-05-11,beauty trend,2
2026-05-11,bold,4
2026-05-11,bustle,2
2026-05-11,claire,4
2026-05-11,energy,2
2026-05-11,everyday,2
2026-05-11,face,4
2026-05-11,fashion,2
2026-05-11,favorite,2
2026-05-11,girl,4
2026-05-11,glam,4
2026-05-11,hot,2
2026-05-11,hot girl,2
2026-05-11,hottest,2
2026-05-11,internet,2
2026-05-11,looks,2
2026-05-11,makeup,12
2026-05-11,makeup looks,2
2026-05-11,makeup trend,4
2026-05-11,marie,4
2026-05-11,marie claire,4
2026-05-11,skin,2
2026-05-11,summer,2
2026-05-11,trend,6
2026-05-11,vogue,2
2026-05-11,watercolor,2
2026-05-11,watercolor makeup,2
2026-05-11,week,2
2026-05-18,allure,2
2026-05-18,beauty,2
2026-05-18,beauty trend,2
2026-05-18,biggest,2
2026-05-18,blurred,4
2026-05-18,claire,2
2026-05-18,elle,2
2026-05-18,eye,2
2026-05-18,eye makeup,2
2026-05-18,eyeliner,2
2026-05-18,focus,4
2026-05-18,forget,2
2026-05-18,glow,2
2026-05-18,hot,2
2026-05-18,like,2
2026-05-18,looking,2
2026-05-18,makeup,12
2026-05-18,makeup trend,10
2026-05-18,makeup trends,2
2026-05-18,marie,2
2026-05-18,marie claire,2
2026-05-18,skin,10
2026-05-18,soft,4
2026-05-18,summer,4
2026-05-18,summer makeup,2
2026-05-18,summer makeup trend,2
2026-05-18,taking,2
2026-05-18,trend,12
2026-05-18,trends,2
2026-05-18,vogue,6
2026-05-18,wearing,2
2026-05-25,allure,2
2026-05-25,asked,1
2026-05-25,beauty,8
