period,Term,Count
2025-08-18,allure,6
2025-08-18,approved,2
2025-08-18,autumn,6
2025-08-18,autumn makeup,4
2025-08-18,autumn makeup trends,4
2025-08-18,beauty,8
2025-08-18,beauty trends,2
2025-08-18,business,2
2025-08-18,care,2
2025-08-18,claire,8
2025-08-18,claire wtf,3
2025-08-18,claire wtf tired,3
2025-08-18,editor,4
2025-08-18,fall,8
2025-08-18,fall makeup,2
2025-08-18,girl,6
2025-08-18,girl makeup,6
2025-08-18,girl makeup marie,6
2025-08-18,grunge,2
2025-08-18,know,4
2025-08-18,makeup,18
2025-08-18,makeup marie,8
2025-08-18,makeup marie claire,8
2025-08-18,makeup trend,4
2025-08-18,makeup trends,6
2025-08-18,marie,8
2025-08-18,marie claire,8
2025-08-18,marie claire wtf,3
2025-08-18,red,4
2025-08-18,red wine,4
2025-08-18,skin,2
2025-08-18,skin care,2
2025-08-18,tired,6
2025-08-18,tired girl,6
2025-08-18,tired girl makeup,6
2025-08-18,trend,4
2025-08-18,trends,10
2025-08-18,want,4
2025-08-18,wear,4
2025-08-18,wine,4
2025-08-18,wtf,6
2025-08-18,wtf tired,6
2025-08-18,wtf tired girl,6
2025-08-25,actually,2
2025-08-25,bazaar,2
2025-08-25,beauty,6
2025-08-25,beauty trend,2
2025-08-25,beauty trends,4
2025-08-25,best,2
2025-08-25,biggest,2
2025-08-25,claire,2
2025-08-25,eyes,2
2025-08-25,fall,8
2025-08-25,girl,2
2025-08-25,glam,2
2025-08-25,grunge,4
2025-08-25,harper,2
2025-08-25,harper bazaar,2
2025-08-25,hottest,2
2025-08-25,lips,2
2025-08-25,magazine,2
2025-08-25,makeup,4
2025-08-25,makeup trends,2
2025-08-25,marie,2
2025-08-25,marie claire,2
2025-08-25,new,2
2025-08-25,news,2
2025-08-25,skin,4
2025-08-25,skincare,2
2025-08-25,skincare trend,2
2025-08-25,teen,2
2025-08-25,teen vogue,2
2025-08-25,tired,2
2025-08-25,tired makeup,2
2025-08-25,trend,6
2025-08-25,trends,6
2025-08-25,try,2
2025-08-25,vogue,2
2025-08-25,work,2
2025-09-01,according,2
2025-09-01,actually,2
2025-09-01,autumn,2
2025-09-01,autumn makeup,2
2025-09-01,autumn makeup trends,2
2025-09-01,beauty,10
2025-09-01,beauty trend,6
2025-09-01,beauty trends,4
2025-09-01,claire,4
2025-09-01,claire new,2
2025-09-01,claire new york,2
2025-09-01,cosmopolitan,4
2025-09-01,fall,10
2025-09-01,fall makeup,4
2025-09-01,fall makeup trend,4
2025-09-01,girls,4
2025-09-01,health,2
2025-09-01,india,2
2025-09-01,looks,2
2025-09-01,makeup,14
2025-09-01,makeup trend,10
2025-09-01,makeup trends,2
2025-09-01,marie,4
2025-09-01,marie claire,4
2025-09-01,marie claire new,2
2025-09-01,new,4
2025-09-01,new york,4
2025-09-01,really,2
2025-09-01,red,2
2025-09-01,runways,2
2025-09-01,season,2
2025-09-01,skin,2
2025-09-01,skincare,2
2025-09-01,toasty,4
2025-09-01,toasty makeup,4
2025-09-01,toasty makeup trend,4
2025-09-01,trend,16
2025-09-01,trend vogue,2
2025-09-01,trend warm,4
2025-09-01,trending,2
2025-09-01,trends,6
2025-09-01,vogue,6
2025-09-01,warm,4
2025-09-01,wear,2
2025-09-01,wearing,4
2025-09-01,women,2
2025-09-01,york,4
2025-09-08,actually,2
2025-09-08,approved,2
2025-09-08,bare,4
2025-09-08,beautiful,4
2025-09-08,beauty,18
2025-09-08,beauty trend,16
2025-09-08,biggest,2
2025-09-08,celebrity,2
2025-09-08,claire,2
2025-09-08,claire new,1
2025-09-08,cosmopolitan,2
2025-09-08,eyes,2
2025-09-08,fall,6
2025-09-08,girl,2
2025-09-08,girl makeup,2
